col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,7
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,John Maher,Frank A Pinto,7
William E Donnelly,0,4,3,2,1,1,0,0,3,3,7
Michael J Mcmonagle,,0,1,2,0,0,0,0,2,2,7
Edward T Boyd,,,0,0,1,1,0,0,2,1,7
Thomas Jay Ellis,,,,0,0,0,0,0,1,1,7
Robert C Barrilli,,,,,0,0,0,0,1,0,7
Steven J Gilber,,,,,,0,0,0,0,1,7
Brandon Yates,,,,,,,0,0,0,0,7
Michael Anthony Salvi,,,,,,,,0,0,0,7
John Maher,,,,,,,,,1,0,7
Frank A Pinto,,,,,,,,,,0,7
Total,6,4,3,2,1,1,0,0,4,3,7
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Frank A Pinto,John Maher,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,8
Frank A Pinto,0,0,4,4,4,2,0,1,0,0,8
John Maher,,0,2,0,0,1,0,0,0,0,8
William E Donnelly,,,1,2,2,1,0,1,0,0,8
Michael J Mcmonagle,,,,0,3,1,1,1,0,0,8
Michael Anthony Salvi,,,,,0,1,0,0,0,0,8
Thomas Jay Ellis,,,,,,0,0,1,0,0,8
Brandon Yates,,,,,,,1,1,0,0,8
Edward T Boyd,,,,,,,,0,0,0,8
Robert C Barrilli,,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,,0,8
Total,7,3,7,5,4,3,2,2,0,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,John Maher,Frank A Pinto,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,9
John Maher,0,0,1,1,0,1,0,0,0,0,9
Frank A Pinto,,0,1,1,1,0,0,0,0,0,9
Steven J Gilber,,,0,1,1,0,0,0,0,0,9
Thomas Jay Ellis,,,,0,1,1,0,0,0,0,9
Brandon Yates,,,,,0,0,0,0,0,0,9
William E Donnelly,,,,,,0,0,0,0,0,9
Edward T Boyd,,,,,,,0,0,0,0,9
Michael Anthony Salvi,,,,,,,,0,0,0,9
Michael J Mcmonagle,,,,,,,,,0,0,9
Robert C Barrilli,,,,,,,,,,0,9
Total,2,1,2,2,1,1,0,0,0,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,John Maher,Frank A Pinto,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,10
John Maher,0,0,4,4,2,1,1,1,0,0,10
Frank A Pinto,,0,0,0,1,0,0,0,0,0,10
Thomas Jay Ellis,,,0,3,2,0,1,0,0,0,10
William E Donnelly,,,,0,2,1,1,1,0,0,10
Robert C Barrilli,,,,,0,0,0,0,0,0,10
Edward T Boyd,,,,,,0,0,1,0,0,10
Michael Anthony Salvi,,,,,,,0,0,0,0,10
Michael J Mcmonagle,,,,,,,,0,0,0,10
Brandon Yates,,,,,,,,,0,0,10
Steven J Gilber,,,,,,,,,,0,10
Total,5,1,4,4,3,1,1,1,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,11
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Robert C Barrilli,Frank A Pinto,John Maher,11
Michael J Mcmonagle,0,4,3,1,1,1,0,0,3,3,11
William E Donnelly,,0,3,2,0,0,0,0,3,3,11
Thomas Jay Ellis,,,1,1,0,0,0,0,2,2,11
Michael Anthony Salvi,,,,0,0,0,0,0,0,2,11
Brandon Yates,,,,,0,1,0,0,1,0,11
Steven J Gilber,,,,,,0,0,0,1,0,11
Edward T Boyd,,,,,,,0,0,0,0,11
Robert C Barrilli,,,,,,,,0,0,0,11
Frank A Pinto,,,,,,,,,1,0,11
John Maher,,,,,,,,,,1,11
Total,6,6,5,2,1,1,0,0,5,5,11
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Robert C Barrilli,12
John Maher,2,0,11,8,8,6,3,3,1,1,12
Frank A Pinto,,1,2,2,0,1,2,0,1,1,12
William E Donnelly,,,0,10,6,5,1,2,0,0,12
Michael J Mcmonagle,,,,0,4,3,1,2,0,0,12
Thomas Jay Ellis,,,,,0,2,2,1,1,0,12
Michael Anthony Salvi,,,,,,0,1,0,0,1,12
Brandon Yates,,,,,,,0,1,2,2,12
Steven J Gilber,,,,,,,,0,2,2,12
Edward T Boyd,,,,,,,,,0,3,12
Robert C Barrilli,,,,,,,,,,0,12
Total,17,4,13,10,8,7,5,5,4,4,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,13
,William E Donnelly,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Frank A Pinto,John Maher,13
William E Donnelly,0,2,2,2,1,0,0,0,2,2,13
Michael J Mcmonagle,,0,1,1,0,0,0,0,1,1,13
Steven J Gilber,,,0,0,0,0,0,0,1,1,13
Thomas Jay Ellis,,,,0,1,0,0,0,1,1,13
Brandon Yates,,,,,0,0,0,0,0,1,13
Edward T Boyd,,,,,,0,0,0,0,0,13
Michael Anthony Salvi,,,,,,,0,0,0,0,13
Robert C Barrilli,,,,,,,,0,0,0,13
Frank A Pinto,,,,,,,,,0,0,13
John Maher,,,,,,,,,,0,13
Total,4,2,2,2,1,0,0,0,2,2,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,14
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Frank A Pinto,John Maher,14
William E Donnelly,1,3,3,2,1,2,1,0,4,1,14
Michael J Mcmonagle,,1,1,0,0,1,1,0,2,0,14
Thomas Jay Ellis,,,0,1,0,1,0,0,2,2,14
Edward T Boyd,,,,0,1,0,0,0,2,0,14
Michael Anthony Salvi,,,,,0,0,0,0,2,0,14
Robert C Barrilli,,,,,,0,0,0,0,1,14
Steven J Gilber,,,,,,,0,0,1,0,14
Brandon Yates,,,,,,,,0,0,0,14
Frank A Pinto,,,,,,,,,1,0,14
John Maher,,,,,,,,,,0,14
Total,7,4,4,2,2,2,1,0,6,2,14
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,Michael Anthony Salvi,Robert C Barrilli,15
John Maher,2,0,5,6,2,2,2,1,2,2,15
Frank A Pinto,,1,6,3,3,1,1,2,1,0,15
William E Donnelly,,,0,7,5,2,2,3,2,0,15
Michael J Mcmonagle,,,,0,3,0,1,1,2,0,15
Thomas Jay Ellis,,,,,0,2,0,0,0,0,15
Brandon Yates,,,,,,0,2,1,0,1,15
Edward T Boyd,,,,,,,0,2,0,1,15
Steven J Gilber,,,,,,,,0,0,0,15
Michael Anthony Salvi,,,,,,,,,0,0,15
Robert C Barrilli,,,,,,,,,,0,15
Total,12,7,11,9,5,4,4,4,3,2,15
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,16
John Maher,0,0,3,3,5,2,3,1,0,1,16
Frank A Pinto,,0,3,2,0,0,0,0,2,0,16
Michael J Mcmonagle,,,0,3,3,2,1,0,2,0,16
Thomas Jay Ellis,,,,0,3,0,2,0,2,0,16
William E Donnelly,,,,,0,1,2,1,0,1,16
Edward T Boyd,,,,,,0,1,1,0,1,16
Steven J Gilber,,,,,,,0,0,0,0,16
Brandon Yates,,,,,,,,0,0,2,16
Michael Anthony Salvi,,,,,,,,,0,0,16
Robert C Barrilli,,,,,,,,,,0,16
Total,7,3,7,6,6,3,3,2,2,2,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,17
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,17
William E Donnelly,0,4,5,2,1,1,1,0,6,3,17
Michael J Mcmonagle,,0,3,2,2,1,0,0,4,2,17
Thomas Jay Ellis,,,0,1,1,1,1,0,5,1,17
Edward T Boyd,,,,0,0,1,0,0,2,1,17
Michael Anthony Salvi,,,,,0,0,0,0,1,1,17
Robert C Barrilli,,,,,,0,0,0,2,0,17
Brandon Yates,,,,,,,0,0,1,0,17
Steven J Gilber,,,,,,,,0,0,0,17
John Maher,,,,,,,,,1,0,17
Frank A Pinto,,,,,,,,,,1,17
Total,9,6,6,3,2,2,1,0,8,5,17
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Frank A Pinto,John Maher,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Robert C Barrilli,18
Frank A Pinto,0,0,5,4,3,2,1,1,1,0,18
John Maher,,0,3,1,0,1,2,1,1,1,18
Michael J Mcmonagle,,,0,4,1,2,2,2,1,1,18
William E Donnelly,,,,0,1,3,1,0,0,0,18
Edward T Boyd,,,,,0,1,1,1,1,0,18
Thomas Jay Ellis,,,,,,0,0,0,0,0,18
Brandon Yates,,,,,,,0,0,2,0,18
Michael Anthony Salvi,,,,,,,,0,0,1,18
Steven J Gilber,,,,,,,,,0,0,18
Robert C Barrilli,,,,,,,,,,0,18
Total,8,4,8,6,4,4,3,2,2,1,18
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,19
,William E Donnelly,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,John Maher,Frank A Pinto,19
William E Donnelly,0,3,3,3,1,2,1,1,3,4,19
Edward T Boyd,,0,1,2,1,1,0,0,2,2,19
Michael J Mcmonagle,,,0,1,0,1,0,0,2,2,19
Steven J Gilber,,,,0,2,0,0,0,3,1,19
Robert C Barrilli,,,,,0,0,0,0,2,0,19
Thomas Jay Ellis,,,,,,0,0,0,1,1,19
Brandon Yates,,,,,,,0,1,0,1,19
Michael Anthony Salvi,,,,,,,,0,0,1,19
John Maher,,,,,,,,,0,0,19
Frank A Pinto,,,,,,,,,,0,19
Total,7,4,4,4,2,2,1,1,5,4,19
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,20
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,Frank A Pinto,John Maher,20
William E Donnelly,0,5,5,2,4,0,1,0,7,4,20
Michael J Mcmonagle,,0,3,1,3,0,0,0,5,4,20
Michael Anthony Salvi,,,1,1,2,0,1,0,3,4,20
Edward T Boyd,,,,2,1,1,0,0,3,0,20
Thomas Jay Ellis,,,,,0,0,0,0,3,2,20
Brandon Yates,,,,,,0,0,0,0,0,20
Robert C Barrilli,,,,,,,0,0,0,1,20
Steven J Gilber,,,,,,,,0,0,0,20
Frank A Pinto,,,,,,,,,1,0,20
John Maher,,,,,,,,,,2,20
Total,11,9,8,6,5,1,1,0,10,9,20
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,21
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,21
Michael J Mcmonagle,1,19,13,8,3,5,0,1,14,13,21
William E Donnelly,,0,10,11,9,5,0,0,15,10,21
Michael Anthony Salvi,,,0,4,1,1,0,0,6,8,21
Thomas Jay Ellis,,,,0,5,1,0,1,9,5,21
Robert C Barrilli,,,,,0,0,0,0,6,3,21
Edward T Boyd,,,,,,2,0,0,5,0,21
Brandon Yates,,,,,,,0,0,1,0,21
Steven J Gilber,,,,,,,,0,1,0,21
John Maher,,,,,,,,,2,0,21
Frank A Pinto,,,,,,,,,,1,21
Total,31,27,15,15,9,8,1,1,23,16,21
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,22
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,John Maher,Frank A Pinto,22
William E Donnelly,1,6,3,2,1,0,0,0,5,1,22
Michael J Mcmonagle,,1,2,2,0,0,0,0,4,1,22
Michael Anthony Salvi,,,0,0,1,0,0,0,3,0,22
Thomas Jay Ellis,,,,0,0,0,0,0,1,1,22
Edward T Boyd,,,,,0,0,0,0,1,0,22
Brandon Yates,,,,,,0,0,0,0,0,22
Robert C Barrilli,,,,,,,0,0,0,0,22
Steven J Gilber,,,,,,,,0,0,0,22
John Maher,,,,,,,,,0,0,22
Frank A Pinto,,,,,,,,,,0,22
Total,8,7,3,2,1,0,0,0,5,1,22
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Frank A Pinto,John Maher,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,23
Frank A Pinto,0,0,1,1,1,2,1,1,0,0,23
John Maher,,0,2,2,1,0,0,0,0,0,23
Michael J Mcmonagle,,,0,2,1,1,0,0,0,0,23
William E Donnelly,,,,0,1,1,0,0,0,0,23
Michael Anthony Salvi,,,,,0,0,0,0,0,0,23
Robert C Barrilli,,,,,,0,0,0,0,0,23
Brandon Yates,,,,,,,0,1,0,0,23
Edward T Boyd,,,,,,,,0,0,0,23
Steven J Gilber,,,,,,,,,0,0,23
Thomas Jay Ellis,,,,,,,,,,0,23
Total,4,3,3,3,2,2,1,1,0,0,23
