col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,2,0,1,0,0,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
John Maher,0,0,1,0,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Newt Gingrich,,,,0,0,0,11
Rick Santorum,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,1,0,1,0,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,14
John Maher,0,0,1,0,0,0,14
Frank A Pinto,,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,14
Mitt Romney,,,,0,0,0,14
Newt Gingrich,,,,,0,0,14
Ron Paul,,,,,,0,14
Total,1,0,1,0,0,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Frank A Pinto,1,0,1,1,0,0,15
John Maher,,0,0,0,0,0,15
Mitt Romney,,,0,0,0,0,15
Rick Santorum,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,3,0,1,1,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,21
John Maher,0,0,2,0,0,0,21
Frank A Pinto,,0,0,1,0,0,21
Newt Gingrich,,,0,0,0,0,21
Mitt Romney,,,,0,0,0,21
Rick Santorum,,,,,1,0,21
Ron Paul,,,,,,0,21
Total,2,1,2,1,1,0,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,22
Frank A Pinto,0,0,1,0,0,0,22
John Maher,,0,0,0,0,0,22
Ron Paul,,,0,0,0,0,22
Mitt Romney,,,,0,0,0,22
Newt Gingrich,,,,,0,0,22
Rick Santorum,,,,,,0,22
Total,1,0,1,0,0,0,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,23
Mitt Romney,1,0,0,0,1,1,23
Rick Santorum,,1,0,0,0,0,23
Newt Gingrich,,,0,0,0,0,23
Ron Paul,,,,0,0,0,23
Frank A Pinto,,,,,0,0,23
John Maher,,,,,,0,23
Total,3,1,0,0,1,1,23
,Auditor General - Republican,,President Of The United States - Republican,,,,27
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
John Maher,0,0,1,0,0,0,27
Frank A Pinto,,0,0,0,0,0,27
Mitt Romney,,,0,0,0,0,27
Newt Gingrich,,,,0,0,0,27
Rick Santorum,,,,,0,0,27
Ron Paul,,,,,,0,27
Total,1,0,1,0,0,0,27
