col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Robert Allen Mansfield Jr,0,2,0,1,0,6
Mitt Romney,,0,0,0,0,6
Newt Gingrich,,,1,0,0,6
Ron Paul,,,,0,0,6
Rick Santorum,,,,,0,6
Total,3,2,1,1,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,7
Mitt Romney,1,0,0,0,6,7
Ron Paul,,0,0,0,1,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Robert Allen Mansfield Jr,,,,,0,7
Total,7,1,0,0,7,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,8
Mitt Romney,0,0,0,0,2,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,2,0,0,0,2,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,9
Mitt Romney,0,0,0,0,3,9
Newt Gingrich,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,3,0,0,0,3,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,10
Rick Santorum,0,0,0,0,1,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Ron Paul,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,1,0,0,0,1,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,11
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Robert Allen Mansfield Jr,0,5,2,2,0,11
Ron Paul,,0,0,0,0,11
Mitt Romney,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,9,5,2,2,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,12
Mitt Romney,1,0,0,0,0,12
Newt Gingrich,,0,0,0,1,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,0,0,12
Robert Allen Mansfield Jr,,,,,0,12
Total,1,1,0,0,1,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
Robert Allen Mansfield Jr,1,3,1,0,0,13
Mitt Romney,,1,0,0,0,13
Rick Santorum,,,1,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,5,4,2,0,0,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,14
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Robert Allen Mansfield Jr,0,3,2,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,0,0,0,14
Newt Gingrich,,,,1,0,14
Rick Santorum,,,,,0,14
Total,5,3,2,1,0,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Ron Paul,Rick Santorum,Newt Gingrich,Mitt Romney,15
Robert Allen Mansfield Jr,1,2,1,1,0,15
Ron Paul,,1,0,0,0,15
Rick Santorum,,,1,0,0,15
Newt Gingrich,,,,0,0,15
Mitt Romney,,,,,0,15
Total,5,3,2,1,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,Robert Allen Mansfield Jr,16
Ron Paul,2,0,0,0,0,16
Newt Gingrich,,0,0,0,1,16
Mitt Romney,,,0,0,0,16
Rick Santorum,,,,0,0,16
Robert Allen Mansfield Jr,,,,,0,16
Total,2,1,0,0,1,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,18
Mitt Romney,0,0,0,0,3,18
Newt Gingrich,,1,0,0,0,18
Rick Santorum,,,0,0,0,18
Ron Paul,,,,0,0,18
Robert Allen Mansfield Jr,,,,,0,18
Total,3,1,0,0,3,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,19
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Robert Allen Mansfield Jr,0,5,2,1,1,19
Mitt Romney,,1,0,0,0,19
Ron Paul,,,0,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,0,19
Total,9,6,2,1,1,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,20
Mitt Romney,1,0,0,0,2,20
Ron Paul,,1,0,0,1,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Robert Allen Mansfield Jr,,,,,0,20
Total,3,2,0,0,3,20
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,21
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
Robert Allen Mansfield Jr,0,3,1,0,0,21
Mitt Romney,,0,0,0,0,21
Ron Paul,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Rick Santorum,,,,,0,21
Total,4,3,2,0,0,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,22
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Robert Allen Mansfield Jr,0,9,3,1,0,22
Mitt Romney,,3,0,0,0,22
Newt Gingrich,,,0,0,0,22
Ron Paul,,,,1,0,22
Rick Santorum,,,,,0,22
Total,13,12,3,2,0,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,23
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Robert Allen Mansfield Jr,0,13,2,1,0,23
Mitt Romney,,0,0,0,0,23
Rick Santorum,,,0,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,0,23
Total,16,13,2,1,0,23
