col_1,col_2,col_3,col_4,division
Eugene A Depasquale,1,9,7,17
Kathleen G Kane,,4,0,17
Patrick Murphy,,,3,17
Total,17,13,10,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,13,5,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,18,16,6,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,13,0,8,19
Kathleen G Kane,,7,9,19
Eugene A Depasquale,,,1,19
Total,21,16,18,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,8,5,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,2,20
Total,13,13,7,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,5,3,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,8,6,3,21
,Attorney General - Democrat,,Auditor General - Democrat,22
,Kathleen G Kane,Patrick Murphy,Eugene A Depasquale,22
Kathleen G Kane,12,0,8,22
Patrick Murphy,,6,9,22
Eugene A Depasquale,,,0,22
Total,20,15,17,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,23
Eugene A Depasquale,0,8,6,23
Kathleen G Kane,,2,0,23
Patrick Murphy,,,3,23
Total,14,10,9,23
,Attorney General - Democrat,,Auditor General - Democrat,24
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,24
Patrick Murphy,8,0,8,24
Kathleen G Kane,,3,5,24
Eugene A Depasquale,,,0,24
Total,16,8,13,24
