col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Marc A Scaringi,,0,0,0,0,1,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,1,0,0,0,1,1,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,14
Newt Gingrich,0,0,0,0,1,0,0,0,0,14
Mitt Romney,,0,0,0,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Sam Rohrer,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Steven D Welch,,,,,,,,0,0,14
Tom Smith,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Mitt Romney,0,0,0,0,1,0,0,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,0,0,16
Steven D Welch,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Tom Smith,0,0,0,0,0,1,1,0,0,18
David Alan Christian,,0,0,0,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,0,0,18
Steven D Welch,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,0,0,0,0,18
Ron Paul,,,,,,,0,0,0,18
Newt Gingrich,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,0,18
Total,2,0,0,0,0,1,1,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,19
Mitt Romney,1,0,0,0,0,0,0,0,0,19
Newt Gingrich,,0,0,0,0,0,0,0,0,19
Rick Santorum,,,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,19
David Alan Christian,,,,,0,0,0,0,0,19
Marc A Scaringi,,,,,,0,0,0,0,19
Sam Rohrer,,,,,,,0,0,0,19
Steven D Welch,,,,,,,,0,0,19
Tom Smith,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,21
Ron Paul,1,0,0,0,0,0,0,1,0,21
Mitt Romney,,0,0,0,1,0,0,0,0,21
Newt Gingrich,,,0,0,0,0,1,0,0,21
Rick Santorum,,,,0,0,0,0,0,0,21
David Alan Christian,,,,,0,0,0,0,0,21
Marc A Scaringi,,,,,,1,0,0,0,21
Sam Rohrer,,,,,,,0,0,0,21
Steven D Welch,,,,,,,,0,0,21
Tom Smith,,,,,,,,,0,21
Total,2,1,1,0,1,1,1,1,0,21
