col_1,col_2,col_3,col_4,col_5,col_6,division
Adam A Lang,,,,0,0,21
Vahan H Gureghian,,,,,0,21
Total,6,6,5,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,,22
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,22
Calvin R Tucker,1,1,1,0,0,22
Adam A Lang,,0,1,0,0,22
Walter F Vogler Jr,,,0,0,0,22
Lewis Harris Jr,,,,0,0,22
Vahan H Gureghian,,,,,0,22
Total,2,1,1,0,0,22
