col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vahan H Gureghian,,,,,0,0,0,0,0,12
Newt Gingrich,,,,,,0,0,0,0,12
Mitt Romney,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,0,0,12
Ron Paul,,,,,,,,,0,12
Total,1,1,0,0,0,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Calvin R Tucker,0,0,0,0,0,0,1,0,0,13
Adam A Lang,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,1,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,0,0,0,0,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,14
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,14
Newt Gingrich,,,,,,0,0,0,0,14
Mitt Romney,,,,,,,0,0,0,14
Rick Santorum,,,,,,,,0,0,14
Ron Paul,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,16
Mitt Romney,1,0,0,0,0,0,0,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Adam A Lang,,,,,0,0,0,0,0,16
Calvin R Tucker,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,0,0,0,16
Vahan H Gureghian,,,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Adam A Lang,0,1,1,1,0,1,1,0,0,18
Calvin R Tucker,,0,1,0,0,1,0,0,0,18
Lewis Harris Jr,,,0,0,0,1,0,0,0,18
Vahan H Gureghian,,,,0,0,0,1,0,0,18
Walter F Vogler Jr,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,0,0,0,0,18
Ron Paul,,,,,,,0,0,0,18
Newt Gingrich,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,0,18
Total,2,1,1,1,0,1,1,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Mitt Romney,1,0,0,0,0,0,0,0,0,19
Newt Gingrich,,0,0,0,0,0,0,0,0,19
Rick Santorum,,,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,19
Adam A Lang,,,,,0,0,0,0,0,19
Calvin R Tucker,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,0,0,0,19
Vahan H Gureghian,,,,,,,,0,0,19
Walter F Vogler Jr,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
Calvin R Tucker,0,0,1,0,0,1,1,1,0,21
Adam A Lang,,0,0,0,0,1,0,0,0,21
Walter F Vogler Jr,,,0,0,0,1,0,0,0,21
Lewis Harris Jr,,,,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,21
Ron Paul,,,,,,0,0,0,0,21
Mitt Romney,,,,,,,0,0,0,21
Newt Gingrich,,,,,,,,0,0,21
Rick Santorum,,,,,,,,,0,21
Total,3,1,1,0,0,2,1,1,0,21
