col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,4,40,27,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,71,41,29,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,11
Chaka Fattah,4,7,10,11
Kathleen G Kane,,4,0,11
Patrick Murphy,,,1,11
Total,21,11,11,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,6,13,8,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,1,12
Total,27,16,9,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,3,38,22,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,3,13
Total,63,39,25,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,3,34,29,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,1,14
Total,66,34,30,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,5,34,18,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,1,15
Total,57,35,19,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,4,26,20,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,1,16
Total,50,27,21,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,1,21,11,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,3,17
Total,33,21,14,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,2,22,13,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,5,18
Total,37,26,18,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,19
Chaka Fattah,6,25,16,19
Kathleen G Kane,,3,0,19
Patrick Murphy,,,3,19
Total,47,28,19,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,20
Chaka Fattah,5,17,13,20
Kathleen G Kane,,2,0,20
Patrick Murphy,,,1,20
Total,35,19,14,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,1,27,16,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,4,21
Total,44,28,20,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,2,33,33,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,0,22
Total,68,36,33,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,2,44,19,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,1,23
Total,65,49,20,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,6,66,20,24
Patrick Murphy,,0,0,24
Kathleen G Kane,,,1,24
Total,92,66,21,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,25
Chaka Fattah,6,31,26,25
Kathleen G Kane,,2,0,25
Patrick Murphy,,,1,25
Total,63,33,27,25
