col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lewis Harris Jr,,1,0,0,0,0,16
Adam A Lang,,,0,1,0,0,16
Calvin R Tucker,,,,0,0,0,16
Vahan H Gureghian,,,,,1,0,16
Diana Irey Vaughan,,,,,,0,16
Total,3,2,1,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Diana Irey Vaughan,17
Adam A Lang,0,1,1,0,0,1,17
Calvin R Tucker,,0,1,0,0,1,17
Vahan H Gureghian,,,0,0,0,1,17
Lewis Harris Jr,,,,0,0,0,17
Walter F Vogler Jr,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,1,1,1,0,0,1,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Diana Irey Vaughan,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,19
Diana Irey Vaughan,0,3,2,2,1,0,19
Calvin R Tucker,,0,1,1,0,0,19
Adam A Lang,,,0,2,1,0,19
Vahan H Gureghian,,,,0,1,0,19
Walter F Vogler Jr,,,,,0,0,19
Lewis Harris Jr,,,,,,0,19
Total,4,3,2,2,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,22
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,22
Calvin R Tucker,1,1,1,0,0,1,22
Lewis Harris Jr,,0,1,1,1,2,22
Adam A Lang,,,0,0,0,1,22
Vahan H Gureghian,,,,0,1,1,22
Walter F Vogler Jr,,,,,0,1,22
Diana Irey Vaughan,,,,,,0,22
Total,2,2,1,1,1,2,22
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,23
Diana Irey Vaughan,0,1,0,1,1,0,23
Adam A Lang,,0,0,1,0,0,23
Calvin R Tucker,,,1,0,0,0,23
Vahan H Gureghian,,,,0,0,0,23
Walter F Vogler Jr,,,,,0,0,23
Lewis Harris Jr,,,,,,0,23
Total,2,1,1,1,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,24
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,24
Calvin R Tucker,0,3,1,1,0,3,24
Lewis Harris Jr,,0,1,1,0,3,24
Adam A Lang,,,0,0,0,1,24
Walter F Vogler Jr,,,,0,0,1,24
Vahan H Gureghian,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,3,3,1,1,0,3,24
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,26
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,26
Calvin R Tucker,2,1,1,0,0,1,26
Adam A Lang,,0,1,1,0,1,26
Lewis Harris Jr,,,0,0,0,2,26
Vahan H Gureghian,,,,0,0,0,26
Walter F Vogler Jr,,,,,0,0,26
Diana Irey Vaughan,,,,,,0,26
Total,3,2,2,1,0,2,26
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,27
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,27
Diana Irey Vaughan,1,1,0,0,0,0,27
Calvin R Tucker,,0,0,0,0,0,27
Lewis Harris Jr,,,1,0,0,0,27
Adam A Lang,,,,0,0,0,27
Vahan H Gureghian,,,,,0,0,27
Walter F Vogler Jr,,,,,,0,27
Total,2,1,1,0,0,0,27
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,28
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,28
Diana Irey Vaughan,0,1,0,0,0,0,28
Walter F Vogler Jr,,0,0,0,0,0,28
Adam A Lang,,,0,0,0,0,28
Calvin R Tucker,,,,0,0,0,28
Lewis Harris Jr,,,,,0,0,28
Vahan H Gureghian,,,,,,0,28
Total,1,1,0,0,0,0,28
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,29
,Diana Irey Vaughan,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,29
Diana Irey Vaughan,0,2,1,1,1,0,29
Calvin R Tucker,,0,0,0,0,0,29
Adam A Lang,,,0,1,1,0,29
Lewis Harris Jr,,,,0,1,0,29
Walter F Vogler Jr,,,,,0,0,29
Vahan H Gureghian,,,,,,0,29
Total,3,2,1,1,1,0,29
