col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,1,0,14,6,17
Joseph John Vodvarka,,0,4,2,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,1,17
Total,21,6,19,9,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,0,0,33,3,18
Joseph John Vodvarka,,0,2,2,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,0,18
Total,36,4,36,5,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,1,0,15,5,19
Joseph John Vodvarka,,0,1,2,19
Patrick Murphy,,,3,0,19
Kathleen G Kane,,,,2,19
Total,21,3,19,9,19
,Attorney General - Democrat,,United States Senator - Democrat,,20
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,20
Patrick Murphy,13,0,67,6,20
Kathleen G Kane,,2,6,5,20
Bob Casey Jr,,,0,0,20
Joseph John Vodvarka,,,,0,20
Total,86,13,73,11,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,3,0,100,15,21
Joseph John Vodvarka,,1,2,13,21
Patrick Murphy,,,7,0,21
Kathleen G Kane,,,,2,21
Total,118,16,109,30,21
,Attorney General - Democrat,,United States Senator - Democrat,,22
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,22
Patrick Murphy,6,0,43,1,22
Kathleen G Kane,,2,2,5,22
Bob Casey Jr,,,2,0,22
Joseph John Vodvarka,,,,0,22
Total,50,9,47,6,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,2,0,31,3,23
Joseph John Vodvarka,,0,2,8,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,1,23
Total,36,10,34,12,23
,Attorney General - Democrat,,United States Senator - Democrat,,24
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,24
Patrick Murphy,18,0,84,5,24
Kathleen G Kane,,2,7,8,24
Bob Casey Jr,,,8,0,24
Joseph John Vodvarka,,,,0,24
Total,107,17,99,13,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,1,0,20,12,25
Joseph John Vodvarka,,1,2,7,25
Patrick Murphy,,,2,0,25
Kathleen G Kane,,,,3,25
Total,33,10,24,22,25
,Attorney General - Democrat,,United States Senator - Democrat,,26
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,26
Patrick Murphy,8,0,11,2,26
Kathleen G Kane,,1,5,2,26
Bob Casey Jr,,,2,0,26
Joseph John Vodvarka,,,,0,26
Total,21,8,18,4,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,3,0,36,7,27
Joseph John Vodvarka,,1,4,2,27
Patrick Murphy,,,3,0,27
Kathleen G Kane,,,,2,27
Total,46,7,43,11,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,3,0,59,13,28
Joseph John Vodvarka,,0,9,19,28
Patrick Murphy,,,1,0,28
Kathleen G Kane,,,,0,28
Total,75,28,69,32,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,3,0,47,12,29
Joseph John Vodvarka,,0,4,4,29
Patrick Murphy,,,2,0,29
Kathleen G Kane,,,,0,29
Total,62,8,53,16,29
,United States Senator - Democrat,,Attorney General - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,30
Bob Casey Jr,1,0,31,14,30
Joseph John Vodvarka,,1,3,8,30
Patrick Murphy,,,3,0,30
Kathleen G Kane,,,,0,30
Total,46,12,37,22,30
,United States Senator - Democrat,,Attorney General - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,31
Bob Casey Jr,2,0,18,9,31
Joseph John Vodvarka,,0,3,8,31
Patrick Murphy,,,3,0,31
Kathleen G Kane,,,,3,31
Total,29,11,24,20,31
,Attorney General - Democrat,,United States Senator - Democrat,,32
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,32
Patrick Murphy,1,0,20,4,32
Kathleen G Kane,,1,3,12,32
Bob Casey Jr,,,1,0,32
Joseph John Vodvarka,,,,0,32
Total,25,16,24,16,32
,Attorney General - Democrat,,United States Senator - Democrat,,33
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,33
Patrick Murphy,6,0,20,6,33
Kathleen G Kane,,1,9,6,33
Bob Casey Jr,,,2,0,33
Joseph John Vodvarka,,,,2,33
Total,32,16,31,14,33
,United States Senator - Democrat,,Attorney General - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,34
Bob Casey Jr,1,0,56,3,34
Joseph John Vodvarka,,0,2,1,34
Patrick Murphy,,,0,0,34
Kathleen G Kane,,,,0,34
Total,60,3,58,4,34
,United States Senator - Democrat,,Attorney General - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,35
Bob Casey Jr,2,0,21,7,35
Joseph John Vodvarka,,1,2,11,35
Patrick Murphy,,,5,0,35
Kathleen G Kane,,,,0,35
Total,30,14,28,18,35
,United States Senator - Democrat,,Attorney General - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,36
Bob Casey Jr,4,0,22,12,36
Joseph John Vodvarka,,0,1,9,36
Patrick Murphy,,,1,0,36
Kathleen G Kane,,,,2,36
Total,38,10,24,23,36
,United States Senator - Democrat,,Attorney General - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,37
Bob Casey Jr,3,0,22,12,37
Joseph John Vodvarka,,0,4,1,37
Patrick Murphy,,,1,0,37
Kathleen G Kane,,,,0,37
Total,37,5,27,13,37
,United States Senator - Democrat,,Attorney General - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,38
Bob Casey Jr,0,0,19,16,38
Joseph John Vodvarka,,0,2,5,38
Patrick Murphy,,,2,0,38
Kathleen G Kane,,,,1,38
Total,35,7,23,22,38
,United States Senator - Democrat,,Attorney General - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,39
Bob Casey Jr,4,0,25,10,39
Joseph John Vodvarka,,1,4,9,39
Patrick Murphy,,,5,0,39
Kathleen G Kane,,,,0,39
Total,39,14,34,19,39
,Attorney General - Democrat,,United States Senator - Democrat,,40
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,40
Patrick Murphy,4,0,12,4,40
Kathleen G Kane,,1,4,4,40
Bob Casey Jr,,,1,0,40
Joseph John Vodvarka,,,,1,40
Total,20,9,17,9,40
,United States Senator - Democrat,,Attorney General - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,41
Bob Casey Jr,0,0,22,9,41
Joseph John Vodvarka,,1,3,3,41
Patrick Murphy,,,5,0,41
Kathleen G Kane,,,,1,41
Total,31,7,30,13,41
,United States Senator - Democrat,,Attorney General - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,42
Bob Casey Jr,0,0,22,4,42
Joseph John Vodvarka,,0,2,5,42
Patrick Murphy,,,0,0,42
Kathleen G Kane,,,,2,42
Total,26,7,24,11,42
,United States Senator - Democrat,,Attorney General - Democrat,,43
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,43
Bob Casey Jr,2,0,7,13,43
Joseph John Vodvarka,,1,8,0,43
Kathleen G Kane,,,1,0,43
Patrick Murphy,,,,1,43
Total,22,9,16,14,43
,United States Senator - Democrat,,Attorney General - Democrat,,44
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,44
Bob Casey Jr,0,0,19,16,44
Joseph John Vodvarka,,1,2,2,44
Patrick Murphy,,,2,0,44
Kathleen G Kane,,,,2,44
Total,35,5,23,20,44
,United States Senator - Democrat,,Attorney General - Democrat,,45
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,45
Bob Casey Jr,5,0,31,8,45
Joseph John Vodvarka,,0,5,8,45
Patrick Murphy,,,6,0,45
Kathleen G Kane,,,,2,45
Total,44,13,42,18,45
,United States Senator - Democrat,,Attorney General - Democrat,,46
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,46
Bob Casey Jr,5,0,31,28,46
Joseph John Vodvarka,,1,5,7,46
Patrick Murphy,,,2,0,46
Kathleen G Kane,,,,0,46
Total,64,13,38,35,46
