col_1,col_2,col_3,col_4,col_5,division
Newt Gingrich,,3,0,0,7
Rick Santorum,,,3,0,7
Ron Paul,,,,1,7
Total,10,3,3,1,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Mitt Romney,32,0,0,0,8
Newt Gingrich,,5,0,0,8
Rick Santorum,,,3,0,8
Ron Paul,,,,3,8
Total,32,5,3,3,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Mitt Romney,32,0,0,0,9
Rick Santorum,,6,0,0,9
Newt Gingrich,,,3,0,9
Ron Paul,,,,1,9
Total,32,6,3,1,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Mitt Romney,10,0,0,0,10
Ron Paul,,3,0,0,10
Newt Gingrich,,,2,0,10
Rick Santorum,,,,2,10
Total,10,3,2,2,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Mitt Romney,9,0,0,0,11
Rick Santorum,,2,0,0,11
Newt Gingrich,,,1,0,11
Ron Paul,,,,0,11
Total,9,2,1,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Mitt Romney,38,0,0,0,12
Newt Gingrich,,5,0,0,12
Rick Santorum,,,3,0,12
Ron Paul,,,,2,12
Total,38,5,3,2,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Mitt Romney,15,0,0,0,13
Newt Gingrich,,5,0,0,13
Rick Santorum,,,1,0,13
Ron Paul,,,,1,13
Total,15,5,1,1,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Mitt Romney,16,0,0,0,14
Ron Paul,,5,0,0,14
Rick Santorum,,,4,0,14
Newt Gingrich,,,,2,14
Total,16,5,4,2,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Mitt Romney,27,0,0,0,15
Ron Paul,,9,0,0,15
Newt Gingrich,,,1,0,15
Rick Santorum,,,,0,15
Total,27,9,1,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,12,0,0,0,16
Newt Gingrich,,3,0,0,16
Rick Santorum,,,2,0,16
Ron Paul,,,,1,16
Total,12,3,2,1,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
Mitt Romney,10,0,0,0,17
Ron Paul,,3,0,0,17
Newt Gingrich,,,1,0,17
Rick Santorum,,,,1,17
Total,10,3,1,1,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Mitt Romney,12,0,0,0,18
Rick Santorum,,4,0,0,18
Ron Paul,,,4,0,18
Newt Gingrich,,,,1,18
Total,12,4,4,1,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Mitt Romney,56,0,0,0,19
Newt Gingrich,,2,0,0,19
Rick Santorum,,,2,0,19
Ron Paul,,,,1,19
Total,56,2,2,1,19
,President Of The United States - Republican,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Mitt Romney,14,0,0,0,21
Newt Gingrich,,2,0,0,21
Rick Santorum,,,1,0,21
Ron Paul,,,,1,21
Total,14,2,1,1,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Mitt Romney,5,0,0,0,22
Ron Paul,,3,0,0,22
Newt Gingrich,,,2,0,22
Rick Santorum,,,,1,22
Total,5,3,2,1,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Mitt Romney,22,0,0,0,23
Ron Paul,,6,0,0,23
Newt Gingrich,,,5,0,23
Rick Santorum,,,,2,23
Total,22,6,5,2,23
