col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,6
Diana Irey Vaughan,0,1,1,1,0,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,3,1,1,1,0,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
Diana Irey Vaughan,0,5,1,1,0,0,7
Steven D Welch,,1,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Tom Smith,,,,,1,0,7
Sam Rohrer,,,,,,0,7
Total,7,6,1,1,1,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Diana Irey Vaughan,0,1,1,0,0,0,8
Steven D Welch,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,2,1,1,0,0,0,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Diana Irey Vaughan,0,2,1,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,3,2,1,0,0,0,9
,United States Senator - Republican,,,,,State Treasurer - Republican,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,10
David Alan Christian,0,0,0,0,0,1,10
Marc A Scaringi,,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,1,0,0,0,0,1,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Diana Irey Vaughan,3,3,2,1,0,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Steven D Welch,,,,1,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,9,3,2,2,0,0,11
,United States Senator - Republican,,,,,State Treasurer - Republican,12
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Diana Irey Vaughan,12
Steven D Welch,1,0,0,0,0,1,12
David Alan Christian,,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,2,0,0,0,0,1,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,13
Diana Irey Vaughan,0,3,2,0,0,0,13
Steven D Welch,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
David Alan Christian,,,,1,0,0,13
Marc A Scaringi,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,5,3,2,1,0,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Diana Irey Vaughan,1,3,1,0,0,0,14
Steven D Welch,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,5,3,1,0,0,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,15
Diana Irey Vaughan,0,4,0,1,0,0,15
Steven D Welch,,0,0,0,0,0,15
David Alan Christian,,,1,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,5,4,1,1,0,0,15
,United States Senator - Republican,,,,,State Treasurer - Republican,16
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,16
David Alan Christian,0,0,0,0,0,1,16
Tom Smith,,1,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,1,1,0,0,0,1,16
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,18
Diana Irey Vaughan,2,1,0,0,0,0,18
Marc A Scaringi,,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Tom Smith,,,,,,0,18
Total,3,1,0,0,0,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,19
Diana Irey Vaughan,0,2,2,2,2,1,19
David Alan Christian,,0,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,19
Steven D Welch,,,,0,0,0,19
Tom Smith,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,9,2,2,2,2,1,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,20
Diana Irey Vaughan,0,1,1,1,0,0,20
Tom Smith,,1,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
David Alan Christian,,,,,0,0,20
Marc A Scaringi,,,,,,0,20
Total,3,2,1,1,0,0,20
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,21
Diana Irey Vaughan,0,2,2,0,0,0,21
Sam Rohrer,,0,0,0,0,0,21
Steven D Welch,,,0,0,0,0,21
David Alan Christian,,,,0,0,0,21
Marc A Scaringi,,,,,0,0,21
Tom Smith,,,,,,0,21
Total,4,2,2,0,0,0,21
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Diana Irey Vaughan,3,3,3,2,0,1,22
David Alan Christian,,0,0,0,0,0,22
Tom Smith,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,1,0,22
Steven D Welch,,,,,,0,22
Total,12,3,3,2,1,1,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,23
Diana Irey Vaughan,2,5,3,2,1,0,23
Steven D Welch,,2,0,0,0,0,23
Tom Smith,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
David Alan Christian,,,,,0,0,23
Marc A Scaringi,,,,,,1,23
Total,13,7,3,2,1,1,23
