col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vahan H Gureghian,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Rick Santorum,,,,,,,0,0,0,12
Ron Paul,,,,,,,,0,0,12
Newt Gingrich,,,,,,,,,0,12
Total,4,2,2,1,0,1,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Adam A Lang,0,1,1,0,0,1,0,0,0,13
Calvin R Tucker,,0,1,0,0,1,0,0,0,13
Vahan H Gureghian,,,0,0,0,1,0,0,0,13
Lewis Harris Jr,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,13
Newt Gingrich,,,,,,0,0,0,0,13
Mitt Romney,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,1,1,0,0,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,14
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,14
Newt Gingrich,,,,,,0,0,0,0,14
Mitt Romney,,,,,,,0,0,0,14
Rick Santorum,,,,,,,,0,0,14
Ron Paul,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Calvin R Tucker,0,2,1,1,0,1,1,0,0,15
Lewis Harris Jr,,0,1,1,0,1,1,0,0,15
Adam A Lang,,,0,0,0,1,0,0,0,15
Vahan H Gureghian,,,,0,0,0,1,0,0,15
Walter F Vogler Jr,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,2,2,1,1,0,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Calvin R Tucker,1,1,1,0,0,1,0,0,0,17
Walter F Vogler Jr,,0,1,0,0,2,0,0,0,17
Lewis Harris Jr,,,0,0,0,1,0,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,2,2,1,0,0,2,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,18
Adam A Lang,0,2,1,1,0,1,1,0,0,18
Calvin R Tucker,,0,1,1,0,1,1,0,0,18
Lewis Harris Jr,,,0,0,0,1,0,0,0,18
Vahan H Gureghian,,,,0,0,0,1,0,0,18
Walter F Vogler Jr,,,,,0,0,0,0,0,18
Ron Paul,,,,,,1,0,0,0,18
Newt Gingrich,,,,,,,0,0,0,18
Mitt Romney,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,0,18
Total,2,2,1,1,0,2,1,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,20
Mitt Romney,1,0,0,0,1,1,1,0,0,20
Newt Gingrich,,0,0,0,0,0,0,0,0,20
Rick Santorum,,,0,0,0,0,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,20
Calvin R Tucker,,,,,0,1,1,0,0,20
Lewis Harris Jr,,,,,,0,1,0,0,20
Walter F Vogler Jr,,,,,,,0,0,0,20
Adam A Lang,,,,,,,,0,0,20
Vahan H Gureghian,,,,,,,,,0,20
Total,2,0,0,0,1,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,23
Calvin R Tucker,0,1,1,0,0,1,0,0,0,23
Lewis Harris Jr,,0,1,0,0,1,0,0,0,23
Walter F Vogler Jr,,,0,0,0,1,0,0,0,23
Adam A Lang,,,,0,0,0,0,0,0,23
Vahan H Gureghian,,,,,0,0,0,0,0,23
Newt Gingrich,,,,,,0,0,0,0,23
Mitt Romney,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,1,1,1,0,0,1,0,0,0,23
