col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,1,22,6,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,0,20
Total,29,24,6,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,1,14,6,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,21,15,7,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,1,18,5,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,2,22
Total,24,21,7,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,23
Robert A Brady,2,23,6,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,1,23
Total,31,25,7,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,24
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,24
Robert A Brady,2,64,20,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,1,24
Total,86,68,21,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,25
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,25
Robert A Brady,0,43,18,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,1,25
Total,61,43,19,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,26
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,26
Robert A Brady,3,25,12,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,3,26
Total,40,26,15,26
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,27
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,27
Robert A Brady,2,36,18,27
Bob Casey Jr,,0,0,27
Joseph John Vodvarka,,,3,27
Total,56,36,21,27
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,28
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,28
Robert A Brady,1,54,15,28
Bob Casey Jr,,2,0,28
Joseph John Vodvarka,,,1,28
Total,70,56,16,28
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,29
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,29
Robert A Brady,2,40,12,29
Bob Casey Jr,,1,0,29
Joseph John Vodvarka,,,0,29
Total,54,41,12,29
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,30
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,30
Robert A Brady,4,61,18,30
Bob Casey Jr,,1,0,30
Joseph John Vodvarka,,,1,30
Total,83,62,19,30
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,31
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,31
Robert A Brady,4,42,19,31
Bob Casey Jr,,7,0,31
Joseph John Vodvarka,,,1,31
Total,65,49,20,31
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,32
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,32
Robert A Brady,2,61,16,32
Bob Casey Jr,,0,0,32
Joseph John Vodvarka,,,0,32
Total,79,61,16,32
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,33
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,33
Robert A Brady,3,22,13,33
Bob Casey Jr,,1,0,33
Joseph John Vodvarka,,,0,33
Total,38,23,13,33
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,34
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,34
Robert A Brady,2,41,19,34
Bob Casey Jr,,1,0,34
Joseph John Vodvarka,,,2,34
Total,62,42,21,34
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,35
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,35
Robert A Brady,1,35,16,35
Bob Casey Jr,,3,0,35
Joseph John Vodvarka,,,0,35
Total,52,38,16,35
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,36
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,36
Robert A Brady,1,40,13,36
Bob Casey Jr,,2,0,36
Joseph John Vodvarka,,,1,36
Total,54,42,14,36
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,37
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,37
Robert A Brady,8,79,12,37
Bob Casey Jr,,5,0,37
Joseph John Vodvarka,,,0,37
Total,99,84,12,37
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,38
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,38
Robert A Brady,7,125,22,38
Bob Casey Jr,,14,0,38
Joseph John Vodvarka,,,1,38
Total,154,139,23,38
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,39
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,39
Robert A Brady,3,31,7,39
Bob Casey Jr,,2,0,39
Joseph John Vodvarka,,,1,39
Total,41,33,8,39
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,40
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,40
Robert A Brady,8,143,19,40
Bob Casey Jr,,5,0,40
Joseph John Vodvarka,,,1,40
Total,170,148,20,40
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,41
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,41
Robert A Brady,2,50,16,41
Bob Casey Jr,,1,0,41
Joseph John Vodvarka,,,1,41
Total,68,51,17,41
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,42
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,42
Robert A Brady,5,43,13,42
Bob Casey Jr,,3,0,42
Joseph John Vodvarka,,,2,42
Total,61,46,15,42
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,43
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,43
Robert A Brady,4,23,8,43
Bob Casey Jr,,3,0,43
Joseph John Vodvarka,,,0,43
Total,35,26,8,43
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,44
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,44
Robert A Brady,8,96,11,44
Bob Casey Jr,,4,0,44
Joseph John Vodvarka,,,2,44
Total,115,100,13,44
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,45
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,45
Robert A Brady,11,120,31,45
Bob Casey Jr,,5,0,45
Joseph John Vodvarka,,,8,45
Total,162,125,39,45
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,46
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,46
Robert A Brady,15,96,23,46
Bob Casey Jr,,8,0,46
Joseph John Vodvarka,,,0,46
Total,134,104,23,46
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,47
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,47
Robert A Brady,2,17,6,47
Bob Casey Jr,,0,0,47
Joseph John Vodvarka,,,0,47
Total,25,17,6,47
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,48
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,48
Robert A Brady,4,77,23,48
Bob Casey Jr,,4,0,48
Joseph John Vodvarka,,,4,48
Total,104,81,27,48
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,49
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,49
Robert A Brady,8,85,17,49
Bob Casey Jr,,7,0,49
Joseph John Vodvarka,,,4,49
Total,110,92,21,49
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,50
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,50
Robert A Brady,0,68,15,50
Bob Casey Jr,,7,0,50
Joseph John Vodvarka,,,0,50
Total,83,75,15,50
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,51
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,51
Robert A Brady,7,30,13,51
Bob Casey Jr,,0,0,51
Joseph John Vodvarka,,,0,51
Total,50,30,13,51
