col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Christopher M Vogler,0,2,2,1,1,0,1,1,1,0,0,16
Marion S Taxin,,0,2,0,0,0,0,1,1,0,0,16
Tom Boggia,,,0,0,0,0,0,1,1,0,0,16
Dale Kerns,,,,0,1,0,1,0,0,0,0,16
Frederick W Anton,,,,,0,0,1,0,0,0,0,16
Michael W Untermeyer,,,,,,0,1,0,0,0,0,16
Steven D Welch,,,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,,,0,0,0,0,16
Tom Smith,,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,,,0,16
Total,3,2,2,1,1,1,2,1,1,0,0,16
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,17
Sam Rohrer,0,0,0,0,0,4,2,2,2,1,2,17
David Alan Christian,,0,0,0,0,1,1,1,0,0,0,17
Steven D Welch,,,0,0,0,0,1,1,0,1,0,17
Tom Smith,,,,1,0,0,0,0,0,0,0,17
Marc A Scaringi,,,,,0,0,0,0,0,0,0,17
Tom Boggia,,,,,,0,3,2,2,1,2,17
Frederick W Anton,,,,,,,0,3,0,2,0,17
Michael W Untermeyer,,,,,,,,0,0,1,0,17
Christopher M Vogler,,,,,,,,,0,0,2,17
Dale Kerns,,,,,,,,,,0,0,17
Marion S Taxin,,,,,,,,,,,0,17
Total,5,1,1,1,0,5,4,4,2,2,2,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Tom Boggia,1,2,2,1,1,0,1,1,1,1,0,18
Christopher M Vogler,,0,2,1,0,1,2,1,0,0,1,18
Marion S Taxin,,,0,0,1,1,2,0,0,1,1,18
Dale Kerns,,,,0,0,0,0,1,0,0,0,18
Frederick W Anton,,,,,0,0,0,0,0,1,0,18
Michael W Untermeyer,,,,,,0,0,0,0,0,1,18
David Alan Christian,,,,,,,0,0,0,0,0,18
Tom Smith,,,,,,,,1,0,0,0,18
Marc A Scaringi,,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,,0,18
Total,5,4,4,1,1,1,3,2,1,1,1,18
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,19
David Alan Christian,1,0,0,0,0,0,1,0,0,0,0,19
Marc A Scaringi,,0,0,0,0,1,0,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,19
Steven D Welch,,,,0,0,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,,,,0,0,0,0,0,0,19
Tom Boggia,,,,,,,0,0,0,0,0,19
Dale Kerns,,,,,,,,0,0,0,0,19
Frederick W Anton,,,,,,,,,0,0,0,19
Marion S Taxin,,,,,,,,,,0,0,19
Michael W Untermeyer,,,,,,,,,,,0,19
Total,2,1,0,0,0,1,1,0,0,0,0,19
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,20
,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,20
Christopher M Vogler,0,1,1,1,1,0,2,0,0,1,0,20
Tom Boggia,,0,1,1,1,0,1,0,1,1,0,20
Dale Kerns,,,0,1,0,0,1,0,1,0,0,20
Michael W Untermeyer,,,,0,0,0,2,0,0,0,0,20
Marion S Taxin,,,,,0,0,0,0,0,1,0,20
Frederick W Anton,,,,,,0,0,0,0,0,0,20
David Alan Christian,,,,,,,0,0,0,0,0,20
Tom Smith,,,,,,,,2,0,0,0,20
Sam Rohrer,,,,,,,,,0,0,0,20
Steven D Welch,,,,,,,,,,0,0,20
Marc A Scaringi,,,,,,,,,,,0,20
Total,3,3,2,2,1,0,3,2,1,1,0,20
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,21
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,21
Marion S Taxin,0,2,1,0,0,0,2,1,0,1,0,21
Tom Boggia,,0,1,0,0,0,1,1,1,0,0,21
Christopher M Vogler,,,0,0,0,0,1,0,0,0,0,21
Dale Kerns,,,,0,0,0,0,0,0,0,0,21
Frederick W Anton,,,,,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,0,0,0,21
Tom Smith,,,,,,,1,0,0,0,0,21
Marc A Scaringi,,,,,,,,1,0,0,0,21
David Alan Christian,,,,,,,,,0,0,0,21
Steven D Welch,,,,,,,,,,0,0,21
Sam Rohrer,,,,,,,,,,,0,21
Total,4,3,1,0,0,0,3,2,1,1,0,21
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,22
,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,22
Christopher M Vogler,0,0,0,0,0,0,2,1,0,0,0,22
Dale Kerns,,0,1,0,0,0,0,0,0,0,0,22
Tom Boggia,,,0,0,0,0,0,0,0,0,0,22
Frederick W Anton,,,,0,0,0,0,0,0,0,0,22
Marion S Taxin,,,,,0,0,0,0,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,0,0,0,22
David Alan Christian,,,,,,,0,0,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,0,22
Tom Smith,,,,,,,,,1,0,0,22
Sam Rohrer,,,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,,,0,22
Total,3,1,1,0,0,0,2,1,1,0,0,22
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,23
,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,23
Tom Boggia,0,2,2,1,1,0,2,1,1,0,0,23
Christopher M Vogler,,0,1,0,1,0,2,0,0,0,0,23
Michael W Untermeyer,,,0,1,0,0,1,0,1,0,0,23
Dale Kerns,,,,0,0,0,0,0,1,0,0,23
Marion S Taxin,,,,,0,0,1,0,0,0,0,23
Frederick W Anton,,,,,,0,0,0,0,0,0,23
Tom Smith,,,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,,,0,0,0,0,23
Sam Rohrer,,,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,,,0,23
Total,4,2,2,1,1,0,2,1,1,0,0,23
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,24
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,24
Tom Boggia,0,2,1,1,0,0,3,1,1,0,0,24
Marion S Taxin,,0,1,1,0,0,1,1,0,0,0,24
Christopher M Vogler,,,0,0,0,0,0,1,0,0,0,24
Frederick W Anton,,,,0,0,0,1,0,0,0,0,24
Michael W Untermeyer,,,,,0,0,1,0,0,0,0,24
Dale Kerns,,,,,,0,0,0,0,0,0,24
Tom Smith,,,,,,,0,0,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,0,0,24
Steven D Welch,,,,,,,,,0,0,0,24
David Alan Christian,,,,,,,,,,0,0,24
Sam Rohrer,,,,,,,,,,,0,24
Total,5,2,1,1,1,0,4,1,1,0,0,24
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,25
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,Dale Kerns,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,25
Christopher M Vogler,0,2,1,3,0,0,4,2,1,0,1,25
Tom Boggia,,1,1,3,0,0,0,4,0,1,0,25
Michael W Untermeyer,,,0,2,1,1,2,2,0,0,1,25
Marion S Taxin,,,,0,0,0,0,3,0,0,1,25
Frederick W Anton,,,,,0,1,2,0,0,0,0,25
Dale Kerns,,,,,,0,1,0,0,0,0,25
Tom Smith,,,,,,,1,0,0,0,0,25
Marc A Scaringi,,,,,,,,0,0,0,0,25
David Alan Christian,,,,,,,,,0,0,0,25
Sam Rohrer,,,,,,,,,,0,0,25
Steven D Welch,,,,,,,,,,,0,25
Total,8,6,5,4,2,1,8,5,1,1,1,25
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,26
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,26
Christopher M Vogler,0,7,7,3,1,1,4,3,0,0,0,26
Marion S Taxin,,0,6,1,1,0,3,2,1,0,0,26
Frederick W Anton,,,0,1,0,0,3,3,0,0,0,26
Tom Boggia,,,,0,2,1,2,2,1,0,0,26
Dale Kerns,,,,,0,0,0,0,1,0,0,26
Michael W Untermeyer,,,,,,0,1,0,0,0,0,26
Tom Smith,,,,,,,2,0,0,0,0,26
Marc A Scaringi,,,,,,,,0,0,0,0,26
Steven D Welch,,,,,,,,,0,0,0,26
David Alan Christian,,,,,,,,,,0,0,26
Sam Rohrer,,,,,,,,,,,0,26
Total,10,8,7,6,2,1,7,4,1,0,0,26
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,27
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,27
Tom Boggia,0,2,3,1,0,0,2,1,2,1,0,27
Christopher M Vogler,,0,1,0,0,0,1,1,1,0,0,27
Marion S Taxin,,,0,1,0,0,2,0,1,0,0,27
Michael W Untermeyer,,,,0,0,0,0,0,1,1,0,27
Dale Kerns,,,,,0,0,0,0,0,0,0,27
Frederick W Anton,,,,,,0,0,0,0,0,0,27
David Alan Christian,,,,,,,0,0,0,0,0,27
Marc A Scaringi,,,,,,,,0,0,0,0,27
Steven D Welch,,,,,,,,,0,0,0,27
Tom Smith,,,,,,,,,,0,0,27
Sam Rohrer,,,,,,,,,,,0,27
Total,6,3,3,2,0,0,2,2,2,2,0,27
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,28
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,28
Marc A Scaringi,0,0,0,0,0,0,1,0,0,0,0,28
Tom Smith,,0,0,0,0,1,0,0,0,0,0,28
David Alan Christian,,,0,0,0,0,0,0,0,0,0,28
Sam Rohrer,,,,0,0,0,0,0,0,0,0,28
Steven D Welch,,,,,0,0,0,0,0,0,0,28
Marion S Taxin,,,,,,0,0,0,0,0,0,28
Tom Boggia,,,,,,,0,0,0,0,0,28
Christopher M Vogler,,,,,,,,0,0,0,0,28
Dale Kerns,,,,,,,,,0,0,0,28
Frederick W Anton,,,,,,,,,,0,0,28
Michael W Untermeyer,,,,,,,,,,,0,28
Total,1,1,0,0,0,1,1,0,0,0,0,28
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,29
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,29
Tom Boggia,0,5,2,2,1,1,4,2,1,1,0,29
Christopher M Vogler,,0,3,1,1,0,3,2,1,0,0,29
Marion S Taxin,,,0,0,0,0,1,1,1,0,0,29
Dale Kerns,,,,0,0,1,2,0,0,0,0,29
Michael W Untermeyer,,,,,0,0,1,0,0,0,1,29
Frederick W Anton,,,,,,0,1,0,0,0,0,29
Tom Smith,,,,,,,0,0,0,0,0,29
Marc A Scaringi,,,,,,,,0,0,0,0,29
David Alan Christian,,,,,,,,,0,0,0,29
Sam Rohrer,,,,,,,,,,0,0,29
Steven D Welch,,,,,,,,,,,0,29
Total,8,6,3,2,2,1,5,2,1,1,1,29
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,30
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,30
Tom Boggia,1,1,1,2,0,0,1,1,1,0,0,30
