col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Ron Paul,0,0,0,0,1,0,0,0,0,6
Mitt Romney,,0,0,0,0,0,0,0,0,6
Newt Gingrich,,,0,0,0,0,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,0,6
Total,1,0,0,0,1,0,0,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
Newt Gingrich,0,0,0,0,1,0,0,0,0,7
Mitt Romney,,0,0,0,0,0,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
Sam Rohrer,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Mitt Romney,0,0,0,0,1,0,0,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Mitt Romney,0,0,0,0,0,1,0,0,0,9
Newt Gingrich,,0,0,0,1,0,0,0,0,9
Rick Santorum,,,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
Tom Smith,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,0,9
Total,1,1,0,0,1,1,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Mitt Romney,0,0,0,0,2,2,0,0,0,10
Rick Santorum,,0,0,0,1,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,10
Tom Smith,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,0,10
Total,4,1,0,0,3,2,0,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Mitt Romney,0,0,0,0,1,0,0,0,0,11
Newt Gingrich,,0,0,0,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,0,0,11
Tom Smith,,,,,,,,,0,11
Total,1,0,0,0,1,0,0,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Mitt Romney,0,0,0,0,1,0,0,0,0,12
Newt Gingrich,,1,0,0,0,0,0,0,0,12
Rick Santorum,,,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,1,1,0,0,1,0,0,0,0,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
David Alan Christian,0,0,0,0,0,1,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,0,0,0,0,1,0,0,0,13
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,14
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
David Alan Christian,0,0,0,0,0,1,0,0,0,14
Tom Smith,,0,0,0,0,0,1,0,0,14
Marc A Scaringi,,,0,0,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Ron Paul,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,0,14
Total,1,1,0,0,0,1,1,0,0,14
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,15
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
David Alan Christian,0,0,0,0,0,0,1,0,0,15
Tom Smith,,0,0,0,0,1,0,0,0,15
Marc A Scaringi,,,0,0,0,0,0,0,0,15
Sam Rohrer,,,,0,0,0,0,0,0,15
Steven D Welch,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Ron Paul,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,0,15
Total,1,1,0,0,0,1,1,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,16
Newt Gingrich,0,0,0,0,1,0,1,0,0,16
Mitt Romney,,1,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,1,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,0,0,0,0,0,16
Sam Rohrer,,,,,,0,0,0,0,16
Steven D Welch,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,16
Tom Smith,,,,,,,,,0,16
Total,2,1,1,0,1,1,1,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Rick Santorum,0,0,0,0,1,0,0,0,0,17
Mitt Romney,,0,0,0,0,0,0,0,0,17
Newt Gingrich,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,0,0,17
Tom Smith,,,,,,,,,0,17
Total,1,0,0,0,1,0,0,0,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Ron Paul,0,0,0,0,1,0,0,0,0,21
Mitt Romney,,0,0,0,0,0,0,0,0,21
Newt Gingrich,,,0,0,0,0,0,0,0,21
Rick Santorum,,,,0,0,0,0,0,0,21
Tom Smith,,,,,0,0,0,0,0,21
David Alan Christian,,,,,,0,0,0,0,21
Marc A Scaringi,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,0,21
Total,1,0,0,0,1,0,0,0,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
Mitt Romney,1,0,0,0,0,0,0,0,0,24
Newt Gingrich,,0,0,0,0,0,0,0,0,24
Rick Santorum,,,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,0,0,0,0,0,24
Marc A Scaringi,,,,,,0,0,0,0,24
Sam Rohrer,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,0,0,24
Tom Smith,,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,25
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,25
Newt Gingrich,0,0,0,0,0,1,0,0,0,25
Ron Paul,,0,0,0,1,0,0,0,0,25
Mitt Romney,,,0,0,0,0,0,0,0,25
Rick Santorum,,,,0,0,0,0,0,0,25
Sam Rohrer,,,,,0,0,0,0,0,25
Tom Smith,,,,,,0,0,0,0,25
David Alan Christian,,,,,,,0,0,0,25
Marc A Scaringi,,,,,,,,0,0,25
Steven D Welch,,,,,,,,,0,25
Total,1,1,0,0,1,1,0,0,0,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,26
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,26
Newt Gingrich,0,0,0,0,1,0,0,0,0,26
Mitt Romney,,0,0,0,0,0,0,0,0,26
Rick Santorum,,,0,0,0,0,0,0,0,26
Ron Paul,,,,0,0,0,0,0,0,26
Tom Smith,,,,,0,0,0,0,0,26
David Alan Christian,,,,,,0,0,0,0,26
Marc A Scaringi,,,,,,,0,0,0,26
Sam Rohrer,,,,,,,,0,0,26
Steven D Welch,,,,,,,,,0,26
Total,1,0,0,0,1,0,0,0,0,26
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,27
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Marc A Scaringi,0,0,0,0,0,1,0,0,0,27
David Alan Christian,,0,0,0,0,0,0,0,0,27
Sam Rohrer,,,0,0,0,0,0,0,0,27
Steven D Welch,,,,0,0,0,0,0,0,27
Tom Smith,,,,,0,0,0,0,0,27
Mitt Romney,,,,,,0,0,0,0,27
Newt Gingrich,,,,,,,0,0,0,27
Rick Santorum,,,,,,,,0,0,27
Ron Paul,,,,,,,,,0,27
Total,1,0,0,0,0,1,0,0,0,27
