col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,1,22,15,28
Patrick Murphy,,14,0,28
Kathleen G Kane,,,9,28
Total,38,36,24,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,29
Eugene A Depasquale,1,29,19,29
Patrick Murphy,,20,0,29
Kathleen G Kane,,,22,29
Total,49,49,41,29
,Attorney General - Democrat,,Auditor General - Democrat,30
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,30
Patrick Murphy,19,0,24,30
Kathleen G Kane,,9,8,30
Eugene A Depasquale,,,0,30
Total,43,17,32,30
,Attorney General - Democrat,,Auditor General - Democrat,31
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,31
Patrick Murphy,20,0,20,31
Kathleen G Kane,,8,7,31
Eugene A Depasquale,,,0,31
Total,40,15,27,31
,Attorney General - Democrat,,Auditor General - Democrat,32
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,32
Patrick Murphy,15,0,17,32
Kathleen G Kane,,4,7,32
Eugene A Depasquale,,,0,32
Total,32,11,24,32
,Attorney General - Democrat,,Auditor General - Democrat,33
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,33
Patrick Murphy,32,0,39,33
Kathleen G Kane,,9,13,33
Eugene A Depasquale,,,0,33
Total,71,22,52,33
,Auditor General - Democrat,Attorney General - Democrat,,34
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,34
Eugene A Depasquale,0,21,11,34
Patrick Murphy,,11,0,34
Kathleen G Kane,,,6,34
Total,32,32,17,34
,Attorney General - Democrat,,Auditor General - Democrat,35
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,35
Patrick Murphy,17,0,32,35
Kathleen G Kane,,8,9,35
Eugene A Depasquale,,,0,35
Total,49,17,41,35
,Attorney General - Democrat,,Auditor General - Democrat,36
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,36
Patrick Murphy,24,0,28,36
Kathleen G Kane,,9,17,36
Eugene A Depasquale,,,2,36
Total,52,26,47,36
,Auditor General - Democrat,Attorney General - Democrat,,37
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,37
Eugene A Depasquale,1,15,10,37
Patrick Murphy,,7,0,37
Kathleen G Kane,,,6,37
Total,26,22,16,37
,Attorney General - Democrat,,Auditor General - Democrat,38
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,38
Patrick Murphy,20,0,27,38
Kathleen G Kane,,4,7,38
Eugene A Depasquale,,,0,38
Total,47,11,34,38
,Attorney General - Democrat,,Auditor General - Democrat,39
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,39
Patrick Murphy,22,0,45,39
Kathleen G Kane,,6,17,39
Eugene A Depasquale,,,2,39
Total,67,23,64,39
,Auditor General - Democrat,Attorney General - Democrat,,40
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,40
Eugene A Depasquale,1,20,8,40
Patrick Murphy,,7,0,40
Kathleen G Kane,,,11,40
Total,29,27,19,40
,Auditor General - Democrat,Attorney General - Democrat,,41
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,41
Eugene A Depasquale,1,43,17,41
Patrick Murphy,,11,0,41
Kathleen G Kane,,,6,41
Total,61,54,23,41
,Attorney General - Democrat,,Auditor General - Democrat,42
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,42
Patrick Murphy,13,0,24,42
Kathleen G Kane,,9,8,42
Eugene A Depasquale,,,0,42
Total,37,17,32,42
,Attorney General - Democrat,,Auditor General - Democrat,43
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,43
Patrick Murphy,36,0,34,43
Kathleen G Kane,,14,19,43
Eugene A Depasquale,,,2,43
Total,70,33,55,43
,Attorney General - Democrat,,Auditor General - Democrat,44
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,44
Patrick Murphy,23,0,40,44
Kathleen G Kane,,10,16,44
Eugene A Depasquale,,,1,44
Total,63,26,57,44
,Attorney General - Democrat,,Auditor General - Democrat,45
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,45
Patrick Murphy,10,0,12,45
Kathleen G Kane,,10,4,45
Eugene A Depasquale,,,0,45
Total,22,14,16,45
,Attorney General - Democrat,,Auditor General - Democrat,46
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,46
Patrick Murphy,19,0,19,46
Kathleen G Kane,,5,8,46
Eugene A Depasquale,,,0,46
Total,38,13,27,46
