col_1,col_2,col_3,col_4,division
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,16
Shirley M Kitchen,5,88,13,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,0,16
Total,106,92,13,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,17
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,17
Shirley M Kitchen,4,79,15,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,1,17
Total,98,82,16,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,18
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,18
Shirley M Kitchen,8,65,35,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,1,18
Total,108,69,36,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,19
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,19
Shirley M Kitchen,7,61,22,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,1,19
Total,90,66,23,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,20
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,20
Shirley M Kitchen,7,98,20,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,1,20
Total,125,103,21,20
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,21
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,21
Shirley M Kitchen,9,145,20,21
Bob Casey Jr,,11,0,21
Joseph John Vodvarka,,,2,21
Total,174,156,22,21
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,22
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,22
Shirley M Kitchen,12,74,16,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,102,77,17,22
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,23
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,23
Shirley M Kitchen,9,98,15,23
Bob Casey Jr,,7,0,23
Joseph John Vodvarka,,,0,23
Total,122,105,15,23
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,24
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,24
Shirley M Kitchen,3,70,11,24
Bob Casey Jr,,5,0,24
Joseph John Vodvarka,,,3,24
Total,84,75,14,24
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,25
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,25
Shirley M Kitchen,9,102,25,25
Bob Casey Jr,,5,0,25
Joseph John Vodvarka,,,2,25
Total,136,107,27,25
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,26
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,26
Shirley M Kitchen,6,78,16,26
Bob Casey Jr,,4,0,26
Joseph John Vodvarka,,,0,26
Total,100,82,16,26
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,27
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,27
Shirley M Kitchen,6,96,20,27
Bob Casey Jr,,8,0,27
Joseph John Vodvarka,,,1,27
Total,122,104,21,27
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,28
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,28
Shirley M Kitchen,6,106,16,28
Bob Casey Jr,,1,0,28
Joseph John Vodvarka,,,1,28
Total,128,107,17,28
