col_1,col_2,col_3,division
Robert M Mccord,10,92,18
Eugene A Depasquale,,2,18
Total,102,94,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,7,93,19
Eugene A Depasquale,,6,19
Total,100,99,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,13,78,20
Eugene A Depasquale,,6,20
Total,91,84,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,4,106,21
Eugene A Depasquale,,2,21
Total,110,108,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,10,85,22
Eugene A Depasquale,,4,22
Total,95,89,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,9,96,23
Eugene A Depasquale,,5,23
Total,105,101,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,19,145,24
Eugene A Depasquale,,5,24
Total,164,150,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,6,65,25
Eugene A Depasquale,,2,25
Total,71,67,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,11,45,26
Eugene A Depasquale,,2,26
Total,56,47,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,12,74,27
Eugene A Depasquale,,1,27
Total,86,75,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,15,107,28
Eugene A Depasquale,,2,28
Total,122,109,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,10,96,29
Eugene A Depasquale,,3,29
Total,106,99,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Robert M Mccord,Eugene A Depasquale,30
Robert M Mccord,4,118,30
Eugene A Depasquale,,1,30
Total,122,119,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Robert M Mccord,Eugene A Depasquale,31
Robert M Mccord,11,114,31
Eugene A Depasquale,,4,31
Total,125,118,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Robert M Mccord,Eugene A Depasquale,32
Robert M Mccord,6,62,32
Eugene A Depasquale,,3,32
Total,68,65,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Robert M Mccord,Eugene A Depasquale,33
Robert M Mccord,12,102,33
Eugene A Depasquale,,6,33
Total,114,108,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Robert M Mccord,Eugene A Depasquale,34
Robert M Mccord,11,119,34
Eugene A Depasquale,,7,34
Total,130,126,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Robert M Mccord,Eugene A Depasquale,35
Robert M Mccord,12,65,35
Eugene A Depasquale,,3,35
Total,77,68,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Robert M Mccord,Eugene A Depasquale,36
Robert M Mccord,10,58,36
Eugene A Depasquale,,4,36
Total,68,62,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Robert M Mccord,Eugene A Depasquale,37
Robert M Mccord,6,54,37
Eugene A Depasquale,,5,37
Total,60,59,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Robert M Mccord,Eugene A Depasquale,38
Robert M Mccord,12,85,38
Eugene A Depasquale,,4,38
Total,97,89,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Robert M Mccord,Eugene A Depasquale,39
Robert M Mccord,10,86,39
Eugene A Depasquale,,2,39
Total,96,88,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Robert M Mccord,Eugene A Depasquale,40
Robert M Mccord,9,85,40
Eugene A Depasquale,,5,40
Total,94,90,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Robert M Mccord,Eugene A Depasquale,41
Robert M Mccord,15,100,41
Eugene A Depasquale,,4,41
Total,115,104,41
,Auditor General - Democrat,State Treasurer - Democrat,42
,Eugene A Depasquale,Robert M Mccord,42
Eugene A Depasquale,9,96,42
Robert M Mccord,,9,42
Total,105,105,42
