col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,0,1,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Mitt Romney,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Diana Irey Vaughan,0,2,0,2,0,12
Mitt Romney,,1,0,0,0,12
Rick Santorum,,,2,0,0,12
Ron Paul,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,4,3,2,2,0,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,13
Ron Paul,1,0,0,0,2,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Diana Irey Vaughan,,,,,0,13
Total,3,0,0,0,2,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Diana Irey Vaughan,0,11,4,3,0,14
Mitt Romney,,2,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,1,14
Total,18,13,4,3,1,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,15
Diana Irey Vaughan,0,4,2,1,0,15
Newt Gingrich,,0,0,0,0,15
Mitt Romney,,,1,0,0,15
Ron Paul,,,,1,0,15
Rick Santorum,,,,,0,15
Total,7,4,3,2,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
Diana Irey Vaughan,0,9,1,1,0,16
Mitt Romney,,1,0,0,0,16
Rick Santorum,,,4,0,0,16
Ron Paul,,,,2,0,16
Newt Gingrich,,,,,0,16
Total,11,10,5,3,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Diana Irey Vaughan,0,9,3,1,0,17
Mitt Romney,,1,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,13,10,3,2,0,17
,President Of The United States - Republican,,,,State Treasurer - Republican,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,18
Mitt Romney,5,0,0,0,4,18
Ron Paul,,3,0,0,3,18
Rick Santorum,,,2,0,0,18
Newt Gingrich,,,,0,0,18
Diana Irey Vaughan,,,,,0,18
Total,9,6,2,0,7,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,19
Mitt Romney,6,0,0,0,8,19
Rick Santorum,,1,0,0,3,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Diana Irey Vaughan,,,,,0,19
Total,14,4,1,0,11,19
