col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sam Rohrer,,,,,,,,0,0,39
Marc A Scaringi,,,,,,,,,0,39
Total,33,8,7,6,22,16,5,3,2,39
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,40
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,40
Mitt Romney,1,0,0,0,12,8,6,1,0,40
Rick Santorum,,0,0,0,0,3,1,0,1,40
Newt Gingrich,,,0,0,0,2,0,0,0,40
Ron Paul,,,,0,0,0,1,0,0,40
David Alan Christian,,,,,1,0,0,0,0,40
Tom Smith,,,,,,0,0,0,0,40
Steven D Welch,,,,,,,0,0,0,40
Marc A Scaringi,,,,,,,,0,0,40
Sam Rohrer,,,,,,,,,0,40
Total,28,5,2,1,13,13,8,1,1,40
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,41
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,41
Mitt Romney,1,0,0,0,9,6,4,2,1,41
Newt Gingrich,,2,0,0,3,1,0,0,0,41
Rick Santorum,,,0,0,0,1,1,0,1,41
Ron Paul,,,,0,0,0,0,1,0,41
David Alan Christian,,,,,1,0,0,0,0,41
Steven D Welch,,,,,,0,0,0,0,41
Tom Smith,,,,,,,0,0,0,41
Marc A Scaringi,,,,,,,,0,0,41
Sam Rohrer,,,,,,,,,0,41
Total,23,6,3,1,13,8,5,3,2,41
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,42
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,42
Mitt Romney,5,0,0,0,17,12,10,1,2,42
Rick Santorum,,2,0,0,3,4,4,0,0,42
Ron Paul,,,0,0,0,4,1,1,0,42
Newt Gingrich,,,,2,1,1,1,0,0,42
Steven D Welch,,,,,2,0,0,0,0,42
David Alan Christian,,,,,,0,0,0,0,42
Tom Smith,,,,,,,0,0,0,42
Sam Rohrer,,,,,,,,1,0,42
Marc A Scaringi,,,,,,,,,0,42
Total,47,13,6,5,23,21,16,3,2,42
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,43
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,43
Mitt Romney,15,0,0,0,31,27,14,6,0,43
Rick Santorum,,7,0,0,6,1,8,0,2,43
Newt Gingrich,,,0,0,5,1,1,0,1,43
Ron Paul,,,,1,2,0,2,0,0,43
David Alan Christian,,,,,1,0,0,0,0,43
Steven D Welch,,,,,,0,0,0,0,43
Tom Smith,,,,,,,1,0,0,43
Marc A Scaringi,,,,,,,,1,0,43
Sam Rohrer,,,,,,,,,0,43
Total,93,24,8,5,45,29,26,7,3,43
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,44
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,44
Mitt Romney,12,0,0,0,19,17,7,1,1,44
Rick Santorum,,0,0,0,5,2,0,1,0,44
Ron Paul,,,0,0,4,3,1,0,0,44
Newt Gingrich,,,,1,0,1,1,0,0,44
Tom Smith,,,,,0,0,0,0,0,44
David Alan Christian,,,,,,0,0,0,0,44
Steven D Welch,,,,,,,0,0,0,44
Sam Rohrer,,,,,,,,1,0,44
Marc A Scaringi,,,,,,,,,0,44
Total,57,8,8,3,28,23,9,3,1,44
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,45
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,45
Mitt Romney,5,0,0,0,9,9,4,2,1,45
Ron Paul,,1,0,0,0,0,4,0,0,45
Newt Gingrich,,,0,0,2,0,0,0,0,45
Rick Santorum,,,,0,0,0,1,0,0,45
David Alan Christian,,,,,0,0,0,0,0,45
Steven D Welch,,,,,,0,0,0,0,45
Tom Smith,,,,,,,0,0,0,45
Marc A Scaringi,,,,,,,,0,0,45
Sam Rohrer,,,,,,,,,0,45
Total,30,5,2,1,11,9,9,2,1,45
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,46
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,46
Mitt Romney,7,0,0,0,56,14,4,1,0,46
Newt Gingrich,,1,0,0,1,6,2,0,0,46
Rick Santorum,,,3,0,2,1,1,2,1,46
Ron Paul,,,,0,3,1,3,1,0,46
Steven D Welch,,,,,3,0,0,0,0,46
David Alan Christian,,,,,,0,0,0,0,46
Tom Smith,,,,,,,0,0,0,46
Sam Rohrer,,,,,,,,0,0,46
Marc A Scaringi,,,,,,,,,0,46
Total,82,10,10,8,65,22,10,4,1,46
