col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,3
John Featherman,10,0,0,0,0,0,0,0,0,3
Brandon Yates,,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,0,0,0,0,0,0,3
Michael J Mcmonagle,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,0,0,0,0,3
Steven J Gilber,,,,,,,0,0,0,3
Thomas Jay Ellis,,,,,,,,0,0,3
William E Donnelly,,,,,,,,,0,3
Total,10,0,0,0,0,0,0,0,0,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,4
John Featherman,8,0,0,0,0,0,0,0,0,4
Brandon Yates,,0,0,0,0,0,0,0,0,4
Edward T Boyd,,,0,0,0,0,0,0,0,4
Michael Anthony Salvi,,,,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,0,0,0,0,4
Steven J Gilber,,,,,,,0,0,0,4
Thomas Jay Ellis,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,0,4
Total,8,0,0,0,0,0,0,0,0,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,5
John Featherman,7,0,0,0,0,0,0,0,0,5
Brandon Yates,,0,0,0,0,0,0,0,0,5
Edward T Boyd,,,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,,0,0,0,0,0,5
Robert C Barrilli,,,,,,0,0,0,0,5
Steven J Gilber,,,,,,,0,0,0,5
Thomas Jay Ellis,,,,,,,,0,0,5
William E Donnelly,,,,,,,,,0,5
Total,7,0,0,0,0,0,0,0,0,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,6
John Featherman,29,0,0,0,0,0,0,0,0,6
Brandon Yates,,0,0,0,0,0,0,0,0,6
Edward T Boyd,,,0,0,0,0,0,0,0,6
Michael Anthony Salvi,,,,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,0,0,0,0,0,6
Robert C Barrilli,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,0,0,0,6
Thomas Jay Ellis,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,0,6
Total,29,0,0,0,0,0,0,0,0,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,7
John Featherman,24,0,0,0,0,0,0,0,0,7
Brandon Yates,,0,0,0,0,0,0,0,0,7
Edward T Boyd,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,0,0,0,0,0,7
Robert C Barrilli,,,,,,0,0,0,0,7
Steven J Gilber,,,,,,,0,0,0,7
Thomas Jay Ellis,,,,,,,,0,0,7
William E Donnelly,,,,,,,,,0,7
Total,24,0,0,0,0,0,0,0,0,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
John Featherman,25,0,0,0,0,0,0,0,0,8
Brandon Yates,,0,0,0,0,0,0,0,0,8
Edward T Boyd,,,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,0,8
Total,25,0,0,0,0,0,0,0,0,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,9
John Featherman,18,0,0,0,0,0,0,0,0,9
Brandon Yates,,0,0,0,0,0,0,0,0,9
Edward T Boyd,,,0,0,0,0,0,0,0,9
Michael Anthony Salvi,,,,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,0,0,0,0,0,9
Robert C Barrilli,,,,,,0,0,0,0,9
Steven J Gilber,,,,,,,0,0,0,9
Thomas Jay Ellis,,,,,,,,0,0,9
William E Donnelly,,,,,,,,,0,9
Total,18,0,0,0,0,0,0,0,0,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,10
John Featherman,8,0,0,0,0,0,0,0,0,10
Brandon Yates,,0,0,0,0,0,0,0,0,10
Edward T Boyd,,,0,0,0,0,0,0,0,10
Michael Anthony Salvi,,,,0,0,0,0,0,0,10
Michael J Mcmonagle,,,,,0,0,0,0,0,10
Robert C Barrilli,,,,,,0,0,0,0,10
Steven J Gilber,,,,,,,0,0,0,10
Thomas Jay Ellis,,,,,,,,0,0,10
William E Donnelly,,,,,,,,,0,10
Total,8,0,0,0,0,0,0,0,0,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,11
John Featherman,32,0,0,0,0,0,0,0,0,11
Brandon Yates,,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,0,0,0,0,0,0,0,11
Michael Anthony Salvi,,,,0,0,0,0,0,0,11
Michael J Mcmonagle,,,,,0,0,0,0,0,11
Robert C Barrilli,,,,,,0,0,0,0,11
Steven J Gilber,,,,,,,0,0,0,11
Thomas Jay Ellis,,,,,,,,0,0,11
William E Donnelly,,,,,,,,,0,11
Total,32,0,0,0,0,0,0,0,0,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,12
John Featherman,37,0,0,0,0,0,0,0,0,12
Brandon Yates,,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,0,0,0,0,0,12
Robert C Barrilli,,,,,,0,0,0,0,12
Steven J Gilber,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,0,12
Total,37,0,0,0,0,0,0,0,0,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,13
John Featherman,19,0,0,0,0,0,0,0,0,13
Brandon Yates,,0,0,0,0,0,0,0,0,13
Edward T Boyd,,,0,0,0,0,0,0,0,13
Michael Anthony Salvi,,,,0,0,0,0,0,0,13
Michael J Mcmonagle,,,,,0,0,0,0,0,13
Robert C Barrilli,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,0,13
Thomas Jay Ellis,,,,,,,,0,0,13
William E Donnelly,,,,,,,,,0,13
Total,19,0,0,0,0,0,0,0,0,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,14
John Featherman,16,0,0,0,0,0,0,0,0,14
Brandon Yates,,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,0,0,0,0,0,0,0,14
Michael Anthony Salvi,,,,0,0,0,0,0,0,14
Michael J Mcmonagle,,,,,0,0,0,0,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Steven J Gilber,,,,,,,0,0,0,14
Thomas Jay Ellis,,,,,,,,0,0,14
William E Donnelly,,,,,,,,,0,14
Total,16,0,0,0,0,0,0,0,0,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,15
John Featherman,23,0,0,0,0,0,0,0,0,15
Brandon Yates,,0,0,0,0,0,0,0,0,15
Edward T Boyd,,,0,0,0,0,0,0,0,15
Michael Anthony Salvi,,,,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,0,0,0,0,0,15
Robert C Barrilli,,,,,,0,0,0,0,15
Steven J Gilber,,,,,,,0,0,0,15
Thomas Jay Ellis,,,,,,,,0,0,15
William E Donnelly,,,,,,,,,0,15
Total,23,0,0,0,0,0,0,0,0,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,16
John Featherman,18,0,0,0,0,0,0,0,0,16
Brandon Yates,,0,0,0,0,0,0,0,0,16
Edward T Boyd,,,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,0,0,0,0,0,16
Robert C Barrilli,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,0,0,0,16
Thomas Jay Ellis,,,,,,,,0,0,16
William E Donnelly,,,,,,,,,0,16
Total,18,0,0,0,0,0,0,0,0,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,17
John Featherman,22,0,0,0,0,0,0,0,0,17
Brandon Yates,,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,0,0,0,0,0,0,0,17
Michael Anthony Salvi,,,,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,0,0,0,0,0,17
Robert C Barrilli,,,,,,0,0,0,0,17
Steven J Gilber,,,,,,,0,0,0,17
Thomas Jay Ellis,,,,,,,,0,0,17
William E Donnelly,,,,,,,,,0,17
Total,22,0,0,0,0,0,0,0,0,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,18
John Featherman,17,0,0,0,0,0,0,0,0,18
Brandon Yates,,0,0,0,0,0,0,0,0,18
Edward T Boyd,,,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,18
William E Donnelly,,,,,,,,,0,18
Total,17,0,0,0,0,0,0,0,0,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,19
John Featherman,38,0,0,0,0,0,0,0,0,19
Brandon Yates,,0,0,0,0,0,0,0,0,19
Edward T Boyd,,,0,0,0,0,0,0,0,19
Michael Anthony Salvi,,,,0,0,0,0,0,0,19
Michael J Mcmonagle,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,0,0,0,0,19
Steven J Gilber,,,,,,,0,0,0,19
Thomas Jay Ellis,,,,,,,,0,0,19
William E Donnelly,,,,,,,,,0,19
Total,38,0,0,0,0,0,0,0,0,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,20
John Featherman,38,0,0,0,0,0,0,0,0,20
Brandon Yates,,0,0,0,0,0,0,0,0,20
Edward T Boyd,,,0,0,0,0,0,0,0,20
Michael Anthony Salvi,,,,0,0,0,0,0,0,20
Michael J Mcmonagle,,,,,0,0,0,0,0,20
Robert C Barrilli,,,,,,0,0,0,0,20
Steven J Gilber,,,,,,,0,0,0,20
Thomas Jay Ellis,,,,,,,,0,0,20
William E Donnelly,,,,,,,,,0,20
Total,38,0,0,0,0,0,0,0,0,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,21
John Featherman,17,0,0,0,0,0,0,0,0,21
Brandon Yates,,0,0,0,0,0,0,0,0,21
Edward T Boyd,,,0,0,0,0,0,0,0,21
Michael Anthony Salvi,,,,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,0,0,0,0,0,21
Robert C Barrilli,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,0,0,0,21
Thomas Jay Ellis,,,,,,,,0,0,21
William E Donnelly,,,,,,,,,0,21
Total,17,0,0,0,0,0,0,0,0,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,22
John Featherman,23,0,0,0,0,0,0,0,0,22
Brandon Yates,,0,0,0,0,0,0,0,0,22
Edward T Boyd,,,0,0,0,0,0,0,0,22
Michael Anthony Salvi,,,,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,,0,0,0,0,0,22
Robert C Barrilli,,,,,,0,0,0,0,22
Steven J Gilber,,,,,,,0,0,0,22
Thomas Jay Ellis,,,,,,,,0,0,22
William E Donnelly,,,,,,,,,0,22
Total,23,0,0,0,0,0,0,0,0,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,23
John Featherman,10,0,0,0,0,0,0,0,0,23
Brandon Yates,,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,0,0,0,23
Thomas Jay Ellis,,,,,,,,0,0,23
William E Donnelly,,,,,,,,,0,23
Total,10,0,0,0,0,0,0,0,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,24
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,John Featherman,24
William E Donnelly,2,17,13,9,6,2,0,0,0,24
Michael J Mcmonagle,,4,8,9,1,1,0,0,0,24
Thomas Jay Ellis,,,1,2,6,0,0,0,0,24
Edward T Boyd,,,,1,1,0,1,0,0,24
Robert C Barrilli,,,,,0,1,1,0,0,24
Michael Anthony Salvi,,,,,,1,0,0,0,24
Brandon Yates,,,,,,,0,0,0,24
Steven J Gilber,,,,,,,,0,0,24
John Featherman,,,,,,,,,0,24
Total,27,23,16,12,8,3,1,0,0,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,25
John Featherman,17,0,0,0,0,0,0,0,0,25
Brandon Yates,,0,0,0,0,0,0,0,0,25
Edward T Boyd,,,0,0,0,0,0,0,0,25
Michael Anthony Salvi,,,,0,0,0,0,0,0,25
Michael J Mcmonagle,,,,,0,0,0,0,0,25
Robert C Barrilli,,,,,,0,0,0,0,25
Steven J Gilber,,,,,,,0,0,0,25
Thomas Jay Ellis,,,,,,,,0,0,25
William E Donnelly,,,,,,,,,0,25
Total,17,0,0,0,0,0,0,0,0,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,26
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,26
John Featherman,21,0,0,0,0,0,0,0,0,26
Brandon Yates,,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,0,0,0,0,0,0,0,26
Michael Anthony Salvi,,,,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,0,0,0,0,0,26
Robert C Barrilli,,,,,,0,0,0,0,26
Steven J Gilber,,,,,,,0,0,0,26
Thomas Jay Ellis,,,,,,,,0,0,26
William E Donnelly,,,,,,,,,0,26
Total,21,0,0,0,0,0,0,0,0,26
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,27
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,27
John Featherman,15,0,0,0,0,0,0,0,0,27
Brandon Yates,,0,0,0,0,0,0,0,0,27
Edward T Boyd,,,0,0,0,0,0,0,0,27
Michael Anthony Salvi,,,,0,0,0,0,0,0,27
Michael J Mcmonagle,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,0,0,0,0,27
Steven J Gilber,,,,,,,0,0,0,27
Thomas Jay Ellis,,,,,,,,0,0,27
William E Donnelly,,,,,,,,,0,27
Total,15,0,0,0,0,0,0,0,0,27
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,28
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,28
John Featherman,23,0,0,0,0,0,0,0,0,28
Brandon Yates,,0,0,0,0,0,0,0,0,28
Edward T Boyd,,,0,0,0,0,0,0,0,28
Michael Anthony Salvi,,,,0,0,0,0,0,0,28
Michael J Mcmonagle,,,,,0,0,0,0,0,28
Robert C Barrilli,,,,,,0,0,0,0,28
Steven J Gilber,,,,,,,0,0,0,28
Thomas Jay Ellis,,,,,,,,0,0,28
William E Donnelly,,,,,,,,,0,28
Total,23,0,0,0,0,0,0,0,0,28
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,29
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,29
John Featherman,19,0,0,0,0,0,0,0,0,29
Brandon Yates,,0,0,0,0,0,0,0,0,29
Edward T Boyd,,,0,0,0,0,0,0,0,29
Michael Anthony Salvi,,,,0,0,0,0,0,0,29
Michael J Mcmonagle,,,,,0,0,0,0,0,29
Robert C Barrilli,,,,,,0,0,0,0,29
Steven J Gilber,,,,,,,0,0,0,29
Thomas Jay Ellis,,,,,,,,0,0,29
William E Donnelly,,,,,,,,,0,29
Total,19,0,0,0,0,0,0,0,0,29
