col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,13
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,13
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,13
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,13
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,13
Vince Gillen,,,,,,,,,,,,,,,,,,,0,13
Total,28,27,26,25,25,22,20,20,15,14,0,0,0,0,0,0,0,0,0,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Ted Kirsch,Christine M Tartaglione,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,14
Ted Kirsch,4,19,17,19,19,16,17,16,16,15,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,3,14,16,16,13,17,16,16,15,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,2,16,17,15,14,13,13,12,0,0,0,0,0,0,0,0,0,14
Mindy M Posoff,,,,0,19,16,15,14,15,15,0,0,0,0,0,0,0,0,0,14
Ryan N Boyer,,,,,0,16,15,15,16,15,0,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,,0,12,12,12,12,0,0,0,0,0,0,0,0,0,14
Sekela Coles,,,,,,,0,14,15,14,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,,,,0,15,14,0,0,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,,,0,15,0,0,0,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,14
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,14
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,14
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,14
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,14
Vince Gillen,,,,,,,,,,,,,,,,,,,0,14
Total,26,22,20,20,20,17,17,16,16,15,0,0,0,0,0,0,0,0,0,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Christine M Tartaglione,1,20,19,19,19,18,18,18,17,17,0,0,0,0,0,0,0,0,0,15
Ted Kirsch,,2,20,19,17,19,16,18,16,16,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,2,18,17,19,16,18,16,16,0,0,0,0,0,0,0,0,0,15
Ryan N Boyer,,,,2,16,17,16,17,16,16,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,0,18,17,16,17,17,0,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,0,16,17,16,16,0,0,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,0,16,17,17,0,0,0,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,0,16,16,0,0,0,0,0,0,0,0,0,15
Sekela Coles,,,,,,,,,0,17,0,0,0,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,15
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,15
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,15
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,15
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,15
Vince Gillen,,,,,,,,,,,,,,,,,,,0,15
Total,25,23,22,22,20,20,18,18,17,17,0,0,0,0,0,0,0,0,0,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Ryan N Boyer,2,17,14,16,15,14,11,12,11,11,0,0,0,0,0,0,0,0,0,16
Ted Kirsch,,3,13,17,16,14,11,12,11,11,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,3,13,11,11,11,11,10,11,0,0,0,0,0,0,0,0,0,16
Mindy M Posoff,,,,1,16,14,11,12,11,12,0,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,0,14,12,13,12,11,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,0,11,11,11,11,0,0,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,0,12,12,11,0,0,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,0,12,11,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,16
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,16
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,16
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,16
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,16
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,16
Vince Gillen,,,,,,,,,,,,,,,,,,,0,16
Total,22,22,19,19,17,15,13,13,12,12,0,0,0,0,0,0,0,0,0,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,17
Ted Kirsch,2,31,30,29,28,24,24,23,23,23,0,0,0,0,0,0,0,0,0,17
Ryan N Boyer,,1,29,29,27,24,24,23,23,23,0,0,0,0,0,0,0,0,0,17
Mindy M Posoff,,,2,29,27,24,24,23,23,23,0,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,,0,27,25,24,23,22,23,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,,,1,22,22,22,21,21,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,,,3,23,22,21,23,0,0,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,0,23,22,23,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,,,,,0,22,22,0,0,0,0,0,0,0,0,0,17
Sekela Coles,,,,,,,,,0,21,0,0,0,0,0,0,0,0,0,17
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,17
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,17
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,17
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,17
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,17
Vince Gillen,,,,,,,,,,,,,,,,,,,0,17
Total,34,33,32,30,29,28,24,23,23,23,0,0,0,0,0,0,0,0,0,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,18
Ted Kirsch,2,24,23,20,23,21,20,19,18,18,0,0,0,0,0,0,0,0,0,18
Ryan N Boyer,,0,21,21,22,22,20,19,18,18,0,0,0,0,0,0,0,0,0,18
Mindy M Posoff,,,1,17,21,21,19,18,16,17,0,0,0,0,0,0,0,0,0,18
Christine M Tartaglione,,,,2,18,17,18,18,17,17,0,0,0,0,0,0,0,0,0,18
Elizabeth A Washo,,,,,0,20,19,17,17,17,0,0,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,0,19,18,16,17,0,0,0,0,0,0,0,0,0,18
Deborah E Landau,,,,,,,0,18,17,17,0,0,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,0,16,17,0,0,0,0,0,0,0,0,0,18
Kathryn Sylvia Huggins,,,,,,,,,0,17,0,0,0,0,0,0,0,0,0,18
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,18
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,18
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,18
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,18
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,18
Vince Gillen,,,,,,,,,,,,,,,,,,,0,18
Total,28,26,24,23,23,22,20,19,18,18,0,0,0,0,0,0,0,0,0,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,19
Ted Kirsch,5,26,24,24,23,17,18,18,17,18,0,0,0,0,0,0,0,0,0,19
Mindy M Posoff,,0,28,26,25,20,20,19,19,20,0,0,0,0,0,0,0,0,0,19
Elizabeth A Washo,,,0,26,24,19,21,20,20,19,0,0,0,0,0,0,0,0,0,19
Ryan N Boyer,,,,0,24,19,20,19,17,19,0,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,,,,1,16,18,18,16,18,0,0,0,0,0,0,0,0,0,19
Christine M Tartaglione,,,,,,3,19,18,19,18,0,0,0,0,0,0,0,0,0,19
Deborah E Landau,,,,,,,1,20,19,18,0,0,0,0,0,0,0,0,0,19
Kathryn Sylvia Huggins,,,,,,,,0,19,19,0,0,0,0,0,0,0,0,0,19
Sekela Coles,,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,19
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,19
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,19
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,19
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,19
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,19
Vince Gillen,,,,,,,,,,,,,,,,,,,0,19
Total,32,31,30,28,27,27,23,22,22,22,0,0,0,0,0,0,0,0,0,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
Ryan N Boyer,2,30,29,28,29,27,28,28,26,22,0,0,0,0,0,0,0,0,0,20
Ted Kirsch,,2,29,27,28,27,27,27,26,22,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,1,26,29,26,26,26,25,22,0,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,,2,26,27,26,28,26,22,0,0,0,0,0,0,0,0,0,20
Mindy M Posoff,,,,,0,26,27,26,24,21,0,0,0,0,0,0,0,0,0,20
Deborah E Landau,,,,,,0,25,27,25,21,0,0,0,0,0,0,0,0,0,20
Elizabeth A Washo,,,,,,,0,26,24,20,0,0,0,0,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,,,0,26,22,0,0,0,0,0,0,0,0,0,20
Thaddeus Kirkland,,,,,,,,,0,22,0,0,0,0,0,0,0,0,0,20
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,20
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,20
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,20
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,20
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,20
Vince Gillen,,,,,,,,,,,,,,,,,,,0,20
Total,33,33,31,30,30,29,28,28,26,22,0,0,0,0,0,0,0,0,0,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Christine M Tartaglione,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Christine M Tartaglione,5,20,16,19,19,18,19,19,18,18,0,0,0,0,0,0,0,0,0,21
Ryan N Boyer,,0,20,23,21,21,18,18,16,16,0,0,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,,0,20,20,22,17,17,16,15,0,0,0,0,0,0,0,0,0,21
Elizabeth A Washo,,,,0,22,21,17,18,16,17,0,0,0,0,0,0,0,0,0,21
Mindy M Posoff,,,,,1,21,17,17,17,17,0,0,0,0,0,0,0,0,0,21
Ted Kirsch,,,,,,0,17,17,17,16,0,0,0,0,0,0,0,0,0,21
Kathryn Sylvia Huggins,,,,,,,0,18,17,17,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,0,17,17,0,0,0,0,0,0,0,0,0,21
Sekela Coles,,,,,,,,,0,17,0,0,0,0,0,0,0,0,0,21
Deborah E Landau,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,21
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,21
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,21
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,21
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,21
Vince Gillen,,,,,,,,,,,,,,,,,,,0,21
Total,29,25,24,24,24,24,20,20,19,18,0,0,0,0,0,0,0,0,0,21
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,22
Ted Kirsch,0,16,15,16,13,15,11,11,10,10,0,0,0,0,0,0,0,0,0,22
Elizabeth A Washo,,1,15,14,12,15,11,11,11,10,0,0,0,0,0,0,0,0,0,22
Anthony Hardy Williams,,,0,14,13,13,11,10,11,10,0,0,0,0,0,0,0,0,0,22
Ryan N Boyer,,,,0,11,14,10,11,10,10,0,0,0,0,0,0,0,0,0,22
Christine M Tartaglione,,,,,1,10,11,10,11,10,0,0,0,0,0,0,0,0,0,22
Mindy M Posoff,,,,,,0,10,11,10,10,0,0,0,0,0,0,0,0,0,22
Deborah E Landau,,,,,,,0,10,10,10,0,0,0,0,0,0,0,0,0,22
Kathryn Sylvia Huggins,,,,,,,,0,10,10,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,22
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,22
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,22
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,22
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,22
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,22
Vince Gillen,,,,,,,,,,,,,,,,,,,0,22
Total,19,18,16,16,15,15,11,11,11,10,0,0,0,0,0,0,0,0,0,22
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,23
Anthony Hardy Williams,1,20,22,22,21,22,21,19,19,18,0,0,0,0,0,0,0,0,0,23
Christine M Tartaglione,,2,20,20,21,19,19,20,19,19,0,0,0,0,0,0,0,0,0,23
Ted Kirsch,,,1,21,20,21,21,20,18,18,0,0,0,0,0,0,0,0,0,23
Ryan N Boyer,,,,0,20,22,21,18,19,18,0,0,0,0,0,0,0,0,0,23
Deborah E Landau,,,,,0,20,19,20,20,19,0,0,0,0,0,0,0,0,0,23
Elizabeth A Washo,,,,,,0,21,18,19,18,0,0,0,0,0,0,0,0,0,23
Mindy M Posoff,,,,,,,0,18,18,18,0,0,0,0,0,0,0,0,0,23
Sekela Coles,,,,,,,,0,18,19,0,0,0,0,0,0,0,0,0,23
Kathryn Sylvia Huggins,,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,23
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,23
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,23
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,23
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,23
Vince Gillen,,,,,,,,,,,,,,,,,,,0,23
Total,24,24,24,23,22,22,21,21,20,19,0,0,0,0,0,0,0,0,0,23
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,24
Catherine G Scott,4,29,24,19,20,21,20,19,18,0,0,0,0,0,0,0,0,0,0,24
Kelly Lynn Devine,,2,25,19,21,20,20,19,18,0,0,0,0,0,0,0,0,0,0,24
D Gregory Holt,,,0,19,19,18,19,18,18,0,0,0,0,0,0,0,0,0,0,24
Vince Gillen,,,,2,19,18,18,17,17,0,0,0,0,0,0,0,0,0,0,24
Patrick J Eiding,,,,,0,19,18,18,18,0,0,0,0,0,0,0,0,0,0,24
Caren Gansman Moskowitz,,,,,,0,19,19,18,0,0,0,0,0,0,0,0,0,0,24
Leslie S Richards,,,,,,,0,19,18,0,0,0,0,0,0,0,0,0,0,24
Olivia E Brady,,,,,,,,0,19,0,0,0,0,0,0,0,0,0,0,24
Louis J Farinella,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,24
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,24
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,24
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,24
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,24
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,24
Total,34,32,25,23,22,21,20,20,19,0,0,0,0,0,0,0,0,0,0,24
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,25
Ted Kirsch,2,30,30,30,29,22,22,21,21,22,0,0,0,0,0,0,0,0,0,25
Ryan N Boyer,,1,31,30,28,21,22,22,22,21,0,0,0,0,0,0,0,0,0,25
Anthony Hardy Williams,,,0,30,28,21,22,22,22,21,0,0,0,0,0,0,0,0,0,25
Mindy M Posoff,,,,1,28,21,21,21,21,21,0,0,0,0,0,0,0,0,0,25
Elizabeth A Washo,,,,,0,22,21,20,20,21,0,0,0,0,0,0,0,0,0,25
Christine M Tartaglione,,,,,,2,24,23,23,24,0,0,0,0,0,0,0,0,0,25
Deborah E Landau,,,,,,,0,24,24,24,0,0,0,0,0,0,0,0,0,25
Kathryn Sylvia Huggins,,,,,,,,0,24,23,0,0,0,0,0,0,0,0,0,25
Sekela Coles,,,,,,,,,0,23,0,0,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,25
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,25
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,25
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,25
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,25
Vince Gillen,,,,,,,,,,,,,,,,,,,0,25
Total,33,32,31,31,30,27,25,24,24,24,0,0,0,0,0,0,0,0,0,25
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,26
Ryan N Boyer,2,26,25,24,22,18,18,16,15,13,0,0,0,0,0,0,0,0,0,26
Ted Kirsch,,2,25,22,22,19,18,15,15,13,0,0,0,0,0,0,0,0,0,26
Anthony Hardy Williams,,,1,23,21,17,17,15,15,13,0,0,0,0,0,0,0,0,0,26
Elizabeth A Washo,,,,0,20,14,15,15,15,12,0,0,0,0,0,0,0,0,0,26
Mindy M Posoff,,,,,1,14,15,13,13,12,0,0,0,0,0,0,0,0,0,26
Christine M Tartaglione,,,,,,1,18,16,15,14,0,0,0,0,0,0,0,0,0,26
Kathryn Sylvia Huggins,,,,,,,0,16,16,14,0,0,0,0,0,0,0,0,0,26
