col_1,col_2,col_3,col_4,col_5,division
Newt Gingrich,,3,0,0,7
Ron Paul,,,2,0,7
Rick Santorum,,,,1,7
Total,10,3,2,1,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Mitt Romney,4,0,0,0,8
Rick Santorum,,3,0,0,8
Newt Gingrich,,,1,0,8
Ron Paul,,,,0,8
Total,4,3,1,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Mitt Romney,13,0,0,0,9
Ron Paul,,5,0,0,9
Rick Santorum,,,2,0,9
Newt Gingrich,,,,0,9
Total,13,5,2,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Mitt Romney,7,0,0,0,10
Newt Gingrich,,3,0,0,10
Rick Santorum,,,3,0,10
Ron Paul,,,,2,10
Total,7,3,3,2,10
,President Of The United States - Republican,,,,11
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Ron Paul,5,0,0,0,11
Mitt Romney,,3,0,0,11
Newt Gingrich,,,1,0,11
Rick Santorum,,,,1,11
Total,5,3,1,1,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Mitt Romney,8,0,0,0,12
Ron Paul,,2,0,0,12
Newt Gingrich,,,0,0,12
Rick Santorum,,,,0,12
Total,8,2,0,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Mitt Romney,10,0,0,0,13
Newt Gingrich,,3,0,0,13
Ron Paul,,,3,0,13
Rick Santorum,,,,2,13
Total,10,3,3,2,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Mitt Romney,6,0,0,0,14
Ron Paul,,6,0,0,14
Rick Santorum,,,3,0,14
Newt Gingrich,,,,1,14
Total,6,6,3,1,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Mitt Romney,15,0,0,0,15
Rick Santorum,,3,0,0,15
Ron Paul,,,2,0,15
Newt Gingrich,,,,0,15
Total,15,3,2,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Mitt Romney,16,0,0,0,16
Rick Santorum,,3,0,0,16
Newt Gingrich,,,2,0,16
Ron Paul,,,,0,16
Total,16,3,2,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Mitt Romney,14,0,0,0,17
Ron Paul,,5,0,0,17
Rick Santorum,,,2,0,17
Newt Gingrich,,,,1,17
Total,14,5,2,1,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Mitt Romney,4,0,0,0,18
Newt Gingrich,,3,0,0,18
Ron Paul,,,3,0,18
Rick Santorum,,,,2,18
Total,4,3,3,2,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Mitt Romney,8,0,0,0,19
Rick Santorum,,4,0,0,19
Ron Paul,,,3,0,19
Newt Gingrich,,,,0,19
Total,8,4,3,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Mitt Romney,6,0,0,0,20
Ron Paul,,3,0,0,20
Rick Santorum,,,2,0,20
Newt Gingrich,,,,1,20
Total,6,3,2,1,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
Mitt Romney,18,0,0,0,21
Ron Paul,,4,0,0,21
Newt Gingrich,,,2,0,21
Rick Santorum,,,,0,21
Total,18,4,2,0,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Mitt Romney,25,0,0,0,22
Rick Santorum,,6,0,0,22
Ron Paul,,,5,0,22
Newt Gingrich,,,,4,22
Total,25,6,5,4,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
Mitt Romney,8,0,0,0,23
Ron Paul,,4,0,0,23
Rick Santorum,,,2,0,23
Newt Gingrich,,,,0,23
Total,8,4,2,0,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,24
Mitt Romney,16,0,0,0,24
Rick Santorum,,5,0,0,24
Newt Gingrich,,,1,0,24
Ron Paul,,,,1,24
Total,16,5,1,1,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Mitt Romney,33,0,0,0,25
Ron Paul,,6,0,0,25
Newt Gingrich,,,3,0,25
Rick Santorum,,,,2,25
Total,33,6,3,2,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Mitt Romney,14,0,0,0,26
Ron Paul,,4,0,0,26
Newt Gingrich,,,1,0,26
Rick Santorum,,,,1,26
Total,14,4,1,1,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
Mitt Romney,10,0,0,0,27
Newt Gingrich,,1,0,0,27
Ron Paul,,,1,0,27
Rick Santorum,,,,0,27
Total,10,1,1,0,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Mitt Romney,17,0,0,0,28
Rick Santorum,,5,0,0,28
Newt Gingrich,,,4,0,28
Ron Paul,,,,3,28
Total,17,5,4,3,28
,President Of The United States - Republican,,,,29
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Mitt Romney,22,0,0,0,29
Ron Paul,,7,0,0,29
Newt Gingrich,,,5,0,29
Rick Santorum,,,,3,29
Total,22,7,5,3,29
,President Of The United States - Republican,,,,30
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,30
Mitt Romney,11,0,0,0,30
Newt Gingrich,,4,0,0,30
Ron Paul,,,4,0,30
Rick Santorum,,,,0,30
Total,11,4,4,0,30
,President Of The United States - Republican,,,,31
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,31
Mitt Romney,23,0,0,0,31
Ron Paul,,8,0,0,31
Rick Santorum,,,5,0,31
Newt Gingrich,,,,2,31
Total,23,8,5,2,31
,President Of The United States - Republican,,,,32
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,32
Mitt Romney,20,0,0,0,32
Ron Paul,,5,0,0,32
Rick Santorum,,,3,0,32
Newt Gingrich,,,,1,32
Total,20,5,3,1,32
,President Of The United States - Republican,,,,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,33
Mitt Romney,40,0,0,0,33
Newt Gingrich,,4,0,0,33
Rick Santorum,,,2,0,33
Ron Paul,,,,1,33
Total,40,4,2,1,33
,President Of The United States - Republican,,,,34
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,34
Mitt Romney,39,0,0,0,34
Ron Paul,,10,0,0,34
Newt Gingrich,,,6,0,34
Rick Santorum,,,,3,34
Total,39,10,6,3,34
,President Of The United States - Republican,,,,35
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Mitt Romney,14,0,0,0,35
Rick Santorum,,3,0,0,35
Newt Gingrich,,,2,0,35
Ron Paul,,,,2,35
Total,14,3,2,2,35
,President Of The United States - Republican,,,,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
Mitt Romney,9,0,0,0,36
Newt Gingrich,,3,0,0,36
Rick Santorum,,,3,0,36
Ron Paul,,,,3,36
Total,9,3,3,3,36
,President Of The United States - Republican,,,,37
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,37
Mitt Romney,16,0,0,0,37
Ron Paul,,4,0,0,37
Newt Gingrich,,,3,0,37
Rick Santorum,,,,1,37
Total,16,4,3,1,37
,President Of The United States - Republican,,,,38
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,38
Mitt Romney,23,0,0,0,38
Ron Paul,,7,0,0,38
Rick Santorum,,,4,0,38
Newt Gingrich,,,,3,38
Total,23,7,4,3,38
,President Of The United States - Republican,,,,39
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,39
Mitt Romney,13,0,0,0,39
Ron Paul,,9,0,0,39
Rick Santorum,,,3,0,39
Newt Gingrich,,,,2,39
Total,13,9,3,2,39
,President Of The United States - Republican,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Mitt Romney,19,0,0,0,40
Newt Gingrich,,4,0,0,40
Rick Santorum,,,4,0,40
Ron Paul,,,,2,40
Total,19,4,4,2,40
,President Of The United States - Republican,,,,41
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
Mitt Romney,35,0,0,0,41
Newt Gingrich,,9,0,0,41
Rick Santorum,,,4,0,41
Ron Paul,,,,0,41
Total,35,9,4,0,41
,President Of The United States - Republican,,,,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,42
Mitt Romney,31,0,0,0,42
Rick Santorum,,3,0,0,42
Newt Gingrich,,,0,0,42
Ron Paul,,,,0,42
Total,31,3,0,0,42
,President Of The United States - Republican,,,,43
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,43
Mitt Romney,25,0,0,0,43
Newt Gingrich,,4,0,0,43
Rick Santorum,,,1,0,43
Ron Paul,,,,1,43
Total,25,4,1,1,43
,President Of The United States - Republican,,,,44
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,44
Mitt Romney,30,0,0,0,44
Newt Gingrich,,6,0,0,44
Rick Santorum,,,6,0,44
Ron Paul,,,,3,44
Total,30,6,6,3,44
,President Of The United States - Republican,,,,45
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,45
Mitt Romney,29,0,0,0,45
Newt Gingrich,,3,0,0,45
Rick Santorum,,,1,0,45
Ron Paul,,,,0,45
Total,29,3,1,0,45
