col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,13
Diana Irey Vaughan,1,1,1,1,1,1,13
Adam A Lang,,0,1,1,1,1,13
Calvin R Tucker,,,0,2,0,0,13
Walter F Vogler Jr,,,,0,0,0,13
Lewis Harris Jr,,,,,0,1,13
Vahan H Gureghian,,,,,,0,13
Total,3,2,2,2,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,14
Calvin R Tucker,0,0,0,0,0,1,14
Adam A Lang,,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,1,0,0,0,0,1,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Diana Irey Vaughan,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,16
Diana Irey Vaughan,0,5,6,6,4,1,16
Adam A Lang,,1,4,4,3,1,16
Walter F Vogler Jr,,,0,4,2,2,16
Calvin R Tucker,,,,0,3,1,16
Vahan H Gureghian,,,,,0,0,16
Lewis Harris Jr,,,,,,0,16
Total,8,7,7,6,4,2,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Diana Irey Vaughan,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,17
Diana Irey Vaughan,1,4,5,1,0,1,17
Adam A Lang,,0,3,2,1,1,17
Walter F Vogler Jr,,,0,1,0,1,17
Lewis Harris Jr,,,,0,2,0,17
Vahan H Gureghian,,,,,0,0,17
Calvin R Tucker,,,,,,0,17
Total,7,5,5,3,2,1,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Diana Irey Vaughan,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,18
Diana Irey Vaughan,1,7,5,5,4,1,18
Adam A Lang,,0,4,5,3,0,18
Lewis Harris Jr,,,0,3,2,1,18
Vahan H Gureghian,,,,0,2,0,18
Walter F Vogler Jr,,,,,0,1,18
Calvin R Tucker,,,,,,0,18
Total,9,7,5,5,4,1,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Diana Irey Vaughan,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,19
Diana Irey Vaughan,2,7,5,3,3,2,19
Adam A Lang,,0,3,2,2,2,19
Lewis Harris Jr,,,0,1,1,2,19
Calvin R Tucker,,,,1,3,0,19
Walter F Vogler Jr,,,,,0,0,19
Vahan H Gureghian,,,,,,0,19
Total,11,7,5,4,3,2,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,Diana Irey Vaughan,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,23
Diana Irey Vaughan,2,4,3,2,2,2,23
Walter F Vogler Jr,,0,2,1,2,1,23
Vahan H Gureghian,,,0,2,1,1,23
Adam A Lang,,,,0,0,1,23
Calvin R Tucker,,,,,0,1,23
Lewis Harris Jr,,,,,,0,23
Total,7,4,3,2,2,2,23
