col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kelly Lynn Devine,,,0,22,19,18,19,18,18,18,4
Catherine G Scott,,,,0,18,18,18,18,17,18,4
Louis J Farinella,,,,,0,21,18,19,17,18,4
Patrick J Eiding,,,,,,0,18,19,17,18,4
Vince Gillen,,,,,,,0,18,18,18,4
Olivia E Brady,,,,,,,,0,17,18,4
Caren Gansman Moskowitz,,,,,,,,,0,17,4
Leslie S Richards,,,,,,,,,,0,4
Total,53,25,24,23,22,22,20,19,18,18,4
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,5
Brendan F Boyle,16,30,30,30,21,21,20,20,19,18,5
Catherine G Scott,,0,26,28,20,20,20,20,20,18,5
D Gregory Holt,,,0,26,18,18,18,18,18,18,5
Kelly Lynn Devine,,,,0,20,20,18,20,19,18,5
Caren Gansman Moskowitz,,,,,0,21,19,20,19,18,5
Olivia E Brady,,,,,,0,19,20,19,18,5
Patrick J Eiding,,,,,,,0,18,19,18,5
Leslie S Richards,,,,,,,,0,19,18,5
Louis J Farinella,,,,,,,,,0,18,5
Vince Gillen,,,,,,,,,,0,5
Total,53,31,30,30,21,21,21,20,20,18,5
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,6
Brendan F Boyle,19,18,18,16,15,12,11,11,10,10,6
Catherine G Scott,,0,18,17,14,11,11,10,9,10,6
Kelly Lynn Devine,,,0,17,14,10,11,11,9,10,6
D Gregory Holt,,,,0,13,11,10,9,9,10,6
Louis J Farinella,,,,,0,12,11,11,9,10,6
Caren Gansman Moskowitz,,,,,,0,9,9,9,9,6
Leslie S Richards,,,,,,,0,10,9,9,6
Olivia E Brady,,,,,,,,0,9,8,6
Patrick J Eiding,,,,,,,,,0,8,6
Vince Gillen,,,,,,,,,,0,6
Total,43,21,21,19,16,12,11,11,10,10,6
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Brendan F Boyle,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,7
Brendan F Boyle,7,24,23,23,15,13,13,13,13,13,7
Kelly Lynn Devine,,0,23,23,14,14,14,13,13,13,7
Catherine G Scott,,,0,24,15,14,14,14,14,14,7
D Gregory Holt,,,,0,15,14,14,14,14,14,7
Olivia E Brady,,,,,0,14,14,14,14,14,7
Caren Gansman Moskowitz,,,,,,0,14,13,13,13,7
Leslie S Richards,,,,,,,0,13,13,13,7
Louis J Farinella,,,,,,,,0,14,14,7
Patrick J Eiding,,,,,,,,,0,14,7
Vince Gillen,,,,,,,,,,0,7
Total,33,25,24,24,16,14,14,14,14,14,7
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,9
Brendan F Boyle,20,22,17,16,11,10,10,10,8,8,9
Catherine G Scott,,0,16,16,9,9,9,9,8,8,9
D Gregory Holt,,,0,16,9,8,8,9,8,8,9
Kelly Lynn Devine,,,,1,8,8,8,8,8,8,9
Vince Gillen,,,,,0,9,10,9,8,8,9
Leslie S Richards,,,,,,0,9,9,8,8,9
Louis J Farinella,,,,,,,0,8,8,8,9
Olivia E Brady,,,,,,,,0,8,8,9
Caren Gansman Moskowitz,,,,,,,,,0,8,9
Patrick J Eiding,,,,,,,,,,0,9
Total,44,22,17,17,11,10,10,10,8,8,9
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,10
Brendan F Boyle,15,31,29,26,24,24,23,23,24,22,10
Catherine G Scott,,1,28,26,24,23,23,24,23,23,10
Kelly Lynn Devine,,,0,26,25,24,24,24,24,23,10
D Gregory Holt,,,,0,22,22,22,22,22,22,10
Caren Gansman Moskowitz,,,,,0,24,24,24,24,23,10
Leslie S Richards,,,,,,0,23,23,24,22,10
Louis J Farinella,,,,,,,0,23,23,23,10
Olivia E Brady,,,,,,,,0,23,23,10
Patrick J Eiding,,,,,,,,,0,22,10
Vince Gillen,,,,,,,,,,0,10
Total,48,33,30,26,25,24,24,24,24,23,10
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Brendan F Boyle,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,13
Brendan F Boyle,13,29,26,25,16,17,16,15,15,15,13
D Gregory Holt,,0,26,25,16,17,16,15,15,15,13
Kelly Lynn Devine,,,0,25,16,16,15,15,14,14,13
Catherine G Scott,,,,0,15,15,14,14,14,14,13
Louis J Farinella,,,,,0,16,15,16,15,14,13
Vince Gillen,,,,,,0,16,15,15,15,13
Caren Gansman Moskowitz,,,,,,,0,15,15,15,13
Leslie S Richards,,,,,,,,0,15,14,13
Olivia E Brady,,,,,,,,,0,15,13
Patrick J Eiding,,,,,,,,,,0,13
Total,42,29,26,25,17,17,16,16,16,15,13
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Brendan F Boyle,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Vince Gillen,15
Brendan F Boyle,0,10,9,9,5,5,5,4,4,4,15
Kelly Lynn Devine,,0,9,9,5,5,5,4,4,4,15
Catherine G Scott,,,0,9,5,5,5,4,4,4,15
D Gregory Holt,,,,0,5,5,5,4,4,4,15
Caren Gansman Moskowitz,,,,,0,5,5,4,4,4,15
Louis J Farinella,,,,,,0,5,4,4,4,15
Patrick J Eiding,,,,,,,0,4,4,4,15
Leslie S Richards,,,,,,,,0,4,4,15
Olivia E Brady,,,,,,,,,0,4,15
Vince Gillen,,,,,,,,,,0,15
Total,10,10,9,9,5,5,5,4,4,4,15
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,Louis J Farinella,16
Brendan F Boyle,28,25,23,23,14,14,14,14,14,13,16
Catherine G Scott,,1,23,25,14,14,14,14,14,13,16
D Gregory Holt,,,0,23,13,14,14,14,14,13,16
Kelly Lynn Devine,,,,0,14,14,14,14,14,13,16
Patrick J Eiding,,,,,1,13,13,13,14,13,16
Caren Gansman Moskowitz,,,,,,0,15,14,13,13,16
Leslie S Richards,,,,,,,0,14,13,13,16
Olivia E Brady,,,,,,,,0,14,13,16
Vince Gillen,,,,,,,,,0,13,16
Louis J Farinella,,,,,,,,,,0,16
Total,57,28,25,25,16,15,15,15,15,14,16
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,17
Brendan F Boyle,17,32,27,28,23,25,23,24,21,21,17
Catherine G Scott,,0,31,31,25,27,25,26,24,23,17
D Gregory Holt,,,0,29,23,23,22,23,23,22,17
Kelly Lynn Devine,,,,0,23,24,23,24,23,23,17
Louis J Farinella,,,,,1,25,24,24,23,23,17
Patrick J Eiding,,,,,,0,24,25,23,23,17
Olivia E Brady,,,,,,,0,24,23,23,17
Vince Gillen,,,,,,,,0,23,23,17
Caren Gansman Moskowitz,,,,,,,,,0,23,17
Leslie S Richards,,,,,,,,,,0,17
Total,49,36,31,31,27,27,26,26,24,23,17
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,Patrick J Eiding,Louis J Farinella,18
Brendan F Boyle,2,27,25,21,14,14,14,14,13,12,18
Catherine G Scott,,0,23,20,14,14,14,14,13,12,18
Kelly Lynn Devine,,,0,20,13,13,14,13,12,12,18
D Gregory Holt,,,,0,12,12,12,12,12,12,18
Caren Gansman Moskowitz,,,,,1,13,13,13,12,12,18
Leslie S Richards,,,,,,0,13,12,13,12,18
Olivia E Brady,,,,,,,0,12,12,12,18
Vince Gillen,,,,,,,,0,12,12,18
Patrick J Eiding,,,,,,,,,0,12,18
Louis J Farinella,,,,,,,,,,0,18
Total,32,27,25,21,15,14,14,14,13,12,18
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,Patrick J Eiding,20
Brendan F Boyle,13,38,35,32,23,22,20,19,19,18,20
Catherine G Scott,,0,34,33,21,20,20,19,19,18,20
Kelly Lynn Devine,,,0,32,22,21,19,19,19,18,20
D Gregory Holt,,,,0,20,19,18,19,19,18,20
Leslie S Richards,,,,,0,22,19,19,19,18,20
Olivia E Brady,,,,,,0,19,18,18,18,20
Caren Gansman Moskowitz,,,,,,,0,18,18,18,20
Louis J Farinella,,,,,,,,0,20,18,20
Vince Gillen,,,,,,,,,0,18,20
Patrick J Eiding,,,,,,,,,,0,20
Total,53,39,36,33,23,22,20,20,20,18,20
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,21
Brendan F Boyle,9,27,23,22,19,19,19,19,17,17,21
Catherine G Scott,,0,22,21,18,16,17,17,17,17,21
Kelly Lynn Devine,,,0,21,17,16,17,17,17,16,21
D Gregory Holt,,,,0,17,15,16,17,16,15,21
Caren Gansman Moskowitz,,,,,0,15,17,18,16,16,21
Louis J Farinella,,,,,,0,15,15,16,16,21
Olivia E Brady,,,,,,,0,18,16,15,21
Patrick J Eiding,,,,,,,,0,16,15,21
Leslie S Richards,,,,,,,,,0,16,21
Vince Gillen,,,,,,,,,,0,21
Total,43,27,23,22,19,19,19,19,17,17,21
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Brendan F Boyle,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,22
Brendan F Boyle,6,20,17,15,15,14,13,13,12,11,22
Kelly Lynn Devine,,0,17,15,15,14,13,12,12,11,22
Catherine G Scott,,,0,15,14,14,12,12,12,11,22
D Gregory Holt,,,,0,13,13,11,11,12,11,22
Leslie S Richards,,,,,0,13,12,11,12,11,22
Olivia E Brady,,,,,,0,12,12,12,11,22
Caren Gansman Moskowitz,,,,,,,0,12,11,11,22
Patrick J Eiding,,,,,,,,0,11,11,22
Louis J Farinella,,,,,,,,,0,11,22
Vince Gillen,,,,,,,,,,0,22
Total,27,20,17,15,15,14,13,13,12,11,22
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Brendan F Boyle,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Olivia E Brady,24
Brendan F Boyle,22,28,27,25,20,19,19,19,19,18,24
Kelly Lynn Devine,,0,26,25,20,19,19,18,19,18,24
Catherine G Scott,,,0,24,20,18,19,18,19,18,24
D Gregory Holt,,,,0,19,19,19,18,18,18,24
Vince Gillen,,,,,0,18,18,18,18,18,24
Caren Gansman Moskowitz,,,,,,0,18,18,18,17,24
Leslie S Richards,,,,,,,0,18,18,17,24
Louis J Farinella,,,,,,,,0,18,17,24
Patrick J Eiding,,,,,,,,,0,17,24
Olivia E Brady,,,,,,,,,,0,24
Total,52,28,27,25,20,19,19,19,19,18,24
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,25
Brendan F Boyle,4,34,32,31,24,23,22,22,21,21,25
Catherine G Scott,,0,33,30,24,23,23,23,22,22,25
Kelly Lynn Devine,,,0,30,23,23,23,22,22,22,25
D Gregory Holt,,,,0,21,21,23,22,21,22,25
Caren Gansman Moskowitz,,,,,0,24,21,22,22,21,25
Leslie S Richards,,,,,,0,21,21,22,21,25
Louis J Farinella,,,,,,,0,22,21,22,25
Vince Gillen,,,,,,,,0,21,22,25
Olivia E Brady,,,,,,,,,0,21,25
Patrick J Eiding,,,,,,,,,,0,25
Total,41,36,34,32,25,24,23,23,22,22,25
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,26
Brendan F Boyle,22,32,28,25,21,21,20,19,18,18,26
Catherine G Scott,,0,28,25,20,20,19,18,18,18,26
Kelly Lynn Devine,,,1,24,19,20,18,18,18,17,26
D Gregory Holt,,,,0,18,18,17,18,18,17,26
Leslie S Richards,,,,,0,20,17,16,16,16,26
Olivia E Brady,,,,,,0,18,17,17,17,26
Caren Gansman Moskowitz,,,,,,,0,16,16,16,26
Louis J Farinella,,,,,,,,0,18,17,26
Patrick J Eiding,,,,,,,,,0,17,26
Vince Gillen,,,,,,,,,,0,26
Total,56,32,29,25,21,21,20,19,18,18,26
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,29
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,29
Brendan F Boyle,25,35,34,32,25,23,23,23,24,23,29
Catherine G Scott,,0,33,32,23,23,23,24,23,24,29
Kelly Lynn Devine,,,0,32,23,24,23,24,23,24,29
D Gregory Holt,,,,0,23,23,23,24,22,24,29
Louis J Farinella,,,,,0,23,23,23,21,23,29
Patrick J Eiding,,,,,,0,23,23,23,23,29
Caren Gansman Moskowitz,,,,,,,0,23,22,23,29
Leslie S Richards,,,,,,,,0,22,24,29
Olivia E Brady,,,,,,,,,0,22,29
Vince Gillen,,,,,,,,,,0,29
Total,68,37,36,34,27,25,24,24,24,24,29
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,31
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,31
Brendan F Boyle,25,30,24,23,16,16,14,15,14,14,31
Catherine G Scott,,0,28,27,18,18,15,17,15,15,31
D Gregory Holt,,,0,27,18,18,16,18,15,15,31
Kelly Lynn Devine,,,,0,18,18,16,17,15,15,31
Leslie S Richards,,,,,0,18,15,17,15,15,31
Louis J Farinella,,,,,,0,15,17,15,15,31
Olivia E Brady,,,,,,,1,15,14,14,31
Vince Gillen,,,,,,,,0,15,15,31
Caren Gansman Moskowitz,,,,,,,,,0,15,31
Patrick J Eiding,,,,,,,,,,0,31
Total,55,34,29,28,18,18,18,18,15,15,31
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,32
,Brendan F Boyle,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Catherine G Scott,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,32
Brendan F Boyle,5,21,20,19,18,18,17,17,17,16,32
Kelly Lynn Devine,,0,18,19,18,17,17,16,16,16,32
D Gregory Holt,,,0,17,18,18,15,16,16,15,32
Olivia E Brady,,,,0,17,17,17,16,16,16,32
Catherine G Scott,,,,,0,17,15,15,15,15,32
Louis J Farinella,,,,,,0,15,16,16,15,32
Leslie S Richards,,,,,,,0,15,15,15,32
Patrick J Eiding,,,,,,,,0,17,15,32
Vince Gillen,,,,,,,,,0,15,32
Caren Gansman Moskowitz,,,,,,,,,,0,32
Total,28,21,20,19,18,18,17,17,17,16,32
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,35
,Brendan F Boyle,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,Patrick J Eiding,Olivia E Brady,35
Brendan F Boyle,56,30,28,28,18,16,16,16,15,14,35
D Gregory Holt,,1,25,26,16,14,14,14,13,13,35
Catherine G Scott,,,1,26,14,13,13,14,13,13,35
Kelly Lynn Devine,,,,0,16,15,14,15,14,14,35
Caren Gansman Moskowitz,,,,,0,15,15,15,14,14,35
Leslie S Richards,,,,,,0,16,15,16,15,35
Louis J Farinella,,,,,,,0,15,16,15,35
Vince Gillen,,,,,,,,0,15,15,35
Patrick J Eiding,,,,,,,,,0,15,35
Olivia E Brady,,,,,,,,,,0,35
Total,92,31,30,29,19,17,17,17,16,15,35
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,36
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,Caren Gansman Moskowitz,D Gregory Holt,Leslie S Richards,Olivia E Brady,Vince Gillen,Louis J Farinella,Patrick J Eiding,36
Brendan F Boyle,4,12,11,10,10,9,9,9,8,8,36
Catherine G Scott,,0,11,9,10,9,9,9,8,8,36
Kelly Lynn Devine,,,0,9,10,9,9,9,8,8,36
Caren Gansman Moskowitz,,,,0,8,9,9,9,8,8,36
D Gregory Holt,,,,,0,8,8,8,8,8,36
Leslie S Richards,,,,,,0,9,9,8,8,36
Olivia E Brady,,,,,,,0,9,8,8,36
Vince Gillen,,,,,,,,0,8,8,36
Louis J Farinella,,,,,,,,,0,8,36
Patrick J Eiding,,,,,,,,,,0,36
Total,17,12,11,10,10,9,9,9,8,8,36
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,37
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,37
Brendan F Boyle,21,32,31,28,25,24,23,23,22,21,37
Catherine G Scott,,0,27,27,23,23,23,22,20,21,37
Kelly Lynn Devine,,,0,25,22,21,18,19,20,19,37
D Gregory Holt,,,,0,20,20,19,19,19,19,37
Caren Gansman Moskowitz,,,,,0,22,20,21,21,21,37
Patrick J Eiding,,,,,,0,21,20,20,21,37
Leslie S Richards,,,,,,,0,21,19,20,37
Olivia E Brady,,,,,,,,0,19,20,37
Louis J Farinella,,,,,,,,,0,20,37
Vince Gillen,,,,,,,,,,0,37
Total,62,33,31,29,25,24,23,23,22,21,37
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,39
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Olivia E Brady,39
Brendan F Boyle,20,28,26,25,22,21,20,20,19,18,39
Catherine G Scott,,0,25,24,20,20,20,20,19,18,39
D Gregory Holt,,,0,23,19,19,19,19,19,18,39
Kelly Lynn Devine,,,,0,19,18,19,19,18,17,39
Patrick J Eiding,,,,,1,21,20,20,19,18,39
Louis J Farinella,,,,,,0,19,19,19,18,39
Caren Gansman Moskowitz,,,,,,,0,20,19,18,39
Vince Gillen,,,,,,,,0,19,18,39
Leslie S Richards,,,,,,,,,0,18,39
Olivia E Brady,,,,,,,,,,0,39
Total,52,28,26,25,24,22,20,20,19,18,39
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,40
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,Vince Gillen,40
Brendan F Boyle,9,25,22,19,15,14,14,13,11,11,40
Catherine G Scott,,0,21,18,14,13,13,13,11,11,40
Kelly Lynn Devine,,,0,17,13,13,13,12,11,10,40
D Gregory Holt,,,,0,10,9,10,9,9,9,40
Caren Gansman Moskowitz,,,,,0,14,14,12,11,11,40
Leslie S Richards,,,,,,0,13,12,11,10,40
Olivia E Brady,,,,,,,0,12,11,11,40
Patrick J Eiding,,,,,,,,0,11,10,40
Louis J Farinella,,,,,,,,,0,10,40
Vince Gillen,,,,,,,,,,0,40
Total,36,25,22,19,15,14,14,13,11,11,40
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,41
,Brendan F Boyle,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Vince Gillen,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,41
Brendan F Boyle,34,54,54,45,38,35,33,33,33,31,41
Kelly Lynn Devine,,0,53,48,41,38,36,34,34,33,41
Catherine G Scott,,,0,48,39,36,34,34,34,33,41
D Gregory Holt,,,,0,37,35,34,34,34,32,41
Vince Gillen,,,,,0,37,36,33,34,32,41
Olivia E Brady,,,,,,0,35,33,33,33,41
Louis J Farinella,,,,,,,0,33,32,32,41
Leslie S Richards,,,,,,,,0,32,32,41
Patrick J Eiding,,,,,,,,,0,31,41
Caren Gansman Moskowitz,,,,,,,,,,0,41
Total,96,59,58,49,42,38,36,35,35,33,41
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,43
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,43
Brendan F Boyle,14,14,15,15,6,6,6,6,5,5,43
Catherine G Scott,,1,15,15,5,5,6,6,5,5,43
D Gregory Holt,,,0,15,5,5,6,6,5,5,43
Kelly Lynn Devine,,,,0,5,5,6,6,5,5,43
Louis J Farinella,,,,,0,5,5,5,5,5,43
Olivia E Brady,,,,,,0,5,5,5,5,43
Patrick J Eiding,,,,,,,0,6,5,5,43
