col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Marc A Scaringi,,,,,,,,,,,,,0,22
Total,8,7,3,2,1,0,0,0,4,3,3,1,0,22
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,23
Tom Smith,0,0,0,0,0,2,2,1,1,1,1,0,0,23
Marc A Scaringi,,0,0,0,0,0,0,1,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,1,1,0,1,0,0,0,0,23
David Alan Christian,,,,0,0,0,0,0,0,0,0,0,0,23
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,,0,2,1,1,0,0,0,0,23
William E Donnelly,,,,,,,0,1,1,0,0,0,0,23
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,23
Robert C Barrilli,,,,,,,,,0,0,0,0,0,23
Brandon Yates,,,,,,,,,,0,1,0,0,23
Edward T Boyd,,,,,,,,,,,0,0,0,23
Steven J Gilber,,,,,,,,,,,,0,0,23
Thomas Jay Ellis,,,,,,,,,,,,,0,23
Total,5,1,1,0,0,3,3,2,2,1,1,0,0,23
