col_1,col_2,col_3,division
Barack Obama,,7,19
Total,62,57,19
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,20
,Barack Obama,Allyson Y Schwartz,20
Barack Obama,6,34,20
Allyson Y Schwartz,,5,20
Total,40,39,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,21
,Allyson Y Schwartz,Barack Obama,21
Allyson Y Schwartz,3,33,21
Barack Obama,,3,21
Total,36,36,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,22
,Allyson Y Schwartz,Barack Obama,22
Allyson Y Schwartz,18,93,22
Barack Obama,,1,22
Total,111,94,22
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,23
,Allyson Y Schwartz,Barack Obama,23
Allyson Y Schwartz,9,36,23
Barack Obama,,5,23
Total,45,41,23
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,24
,Allyson Y Schwartz,Barack Obama,24
Allyson Y Schwartz,4,44,24
Barack Obama,,4,24
Total,48,48,24
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,25
,Allyson Y Schwartz,Barack Obama,25
Allyson Y Schwartz,12,67,25
Barack Obama,,3,25
Total,79,70,25
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,26
,Allyson Y Schwartz,Barack Obama,26
Allyson Y Schwartz,10,20,26
Barack Obama,,1,26
Total,30,21,26
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,27
,Allyson Y Schwartz,Barack Obama,27
Allyson Y Schwartz,5,41,27
Barack Obama,,4,27
Total,46,45,27
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,28
,Allyson Y Schwartz,Barack Obama,28
Allyson Y Schwartz,6,27,28
Barack Obama,,1,28
Total,33,28,28
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,29
,Barack Obama,Allyson Y Schwartz,29
Barack Obama,12,35,29
Allyson Y Schwartz,,11,29
Total,47,46,29
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,30
,Allyson Y Schwartz,Barack Obama,30
Allyson Y Schwartz,6,43,30
Barack Obama,,2,30
Total,49,45,30
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,31
,Allyson Y Schwartz,Barack Obama,31
Allyson Y Schwartz,13,38,31
Barack Obama,,3,31
Total,51,41,31
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,32
,Allyson Y Schwartz,Barack Obama,32
Allyson Y Schwartz,7,23,32
Barack Obama,,6,32
Total,30,29,32
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,33
,Allyson Y Schwartz,Barack Obama,33
Allyson Y Schwartz,3,29,33
Barack Obama,,2,33
Total,32,31,33
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,34
,Allyson Y Schwartz,Barack Obama,34
Allyson Y Schwartz,5,54,34
Barack Obama,,5,34
Total,59,59,34
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,35
,Allyson Y Schwartz,Barack Obama,35
Allyson Y Schwartz,5,36,35
Barack Obama,,2,35
Total,41,38,35
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,36
,Allyson Y Schwartz,Barack Obama,36
Allyson Y Schwartz,3,46,36
Barack Obama,,2,36
Total,49,48,36
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,37
,Allyson Y Schwartz,Barack Obama,37
Allyson Y Schwartz,9,30,37
Barack Obama,,6,37
Total,39,36,37
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,38
,Allyson Y Schwartz,Barack Obama,38
Allyson Y Schwartz,11,56,38
Barack Obama,,3,38
Total,67,59,38
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,39
,Allyson Y Schwartz,Barack Obama,39
Allyson Y Schwartz,4,28,39
Barack Obama,,3,39
Total,32,31,39
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,40
,Allyson Y Schwartz,Barack Obama,40
Allyson Y Schwartz,3,24,40
Barack Obama,,3,40
Total,27,27,40
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,41
,Allyson Y Schwartz,Barack Obama,41
Allyson Y Schwartz,7,41,41
Barack Obama,,6,41
Total,48,47,41
