col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,5,3,2,1,0,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Sam Rohrer,Steven D Welch,Marc A Scaringi,David Alan Christian,Tom Smith,10
John Featherman,0,2,2,1,0,0,10
Sam Rohrer,,0,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
David Alan Christian,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,5,2,2,1,0,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,11
John Featherman,0,3,3,1,0,0,11
David Alan Christian,,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Tom Smith,,,,1,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,7,3,3,2,0,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,12
John Featherman,0,5,3,1,2,1,12
David Alan Christian,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Marc A Scaringi,,,,1,0,0,12
Tom Smith,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,12,5,3,2,2,1,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,14
John Featherman,0,1,1,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
Tom Smith,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,3,1,1,1,0,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
John Featherman,0,6,5,5,1,0,15
David Alan Christian,,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
Tom Smith,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,17,6,5,5,1,0,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
John Featherman,0,5,5,2,0,0,16
Tom Smith,,2,0,0,0,0,16
Steven D Welch,,,0,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,1,0,16
Sam Rohrer,,,,,,0,16
Total,12,7,5,2,1,0,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,17
John Featherman,1,2,1,2,1,0,17
David Alan Christian,,0,0,0,0,0,17
Sam Rohrer,,,1,0,0,0,17
Steven D Welch,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,7,2,2,2,1,0,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
John Featherman,0,2,4,1,1,0,18
Tom Smith,,4,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,8,6,4,1,1,0,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
John Featherman,1,3,2,0,1,1,19
Marc A Scaringi,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Sam Rohrer,,,,1,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,8,3,2,1,1,1,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,20
,John Featherman,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,20
John Featherman,0,3,2,1,0,0,20
David Alan Christian,,0,0,0,0,0,20
Marc A Scaringi,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
Tom Smith,,,,,1,0,20
Sam Rohrer,,,,,,0,20
Total,6,3,2,1,1,0,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,21
John Featherman,0,2,2,1,1,1,21
Marc A Scaringi,,0,0,0,0,0,21
Tom Smith,,,0,0,0,0,21
David Alan Christian,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,7,2,2,1,1,1,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,22
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
John Featherman,0,2,1,1,0,0,22
David Alan Christian,,0,0,0,0,0,22
Tom Smith,,,1,0,0,0,22
Steven D Welch,,,,0,0,0,22
Marc A Scaringi,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,4,2,2,1,0,0,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,23
John Featherman,1,4,1,1,0,0,23
Marc A Scaringi,,2,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,23
Steven D Welch,,,,0,0,0,23
Tom Smith,,,,,1,0,23
David Alan Christian,,,,,,0,23
Total,7,6,1,1,1,0,23
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,24
,John Featherman,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,24
John Featherman,3,8,6,5,4,0,24
Marc A Scaringi,,2,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Steven D Welch,,,,1,0,0,24
Tom Smith,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,26,10,6,6,4,0,24
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,25
,John Featherman,Steven D Welch,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,25
John Featherman,1,2,2,1,1,0,25
Steven D Welch,,1,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Tom Smith,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,7,3,2,1,1,0,25
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,26
,John Featherman,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,26
John Featherman,1,6,4,2,1,0,26
Steven D Welch,,0,0,0,0,0,26
Tom Smith,,,0,0,0,0,26
Sam Rohrer,,,,0,0,0,26
David Alan Christian,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,14,6,4,2,1,0,26
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,27
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,27
John Featherman,0,6,5,4,1,1,27
David Alan Christian,,0,0,0,0,0,27
Steven D Welch,,,0,0,0,0,27
Tom Smith,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,17,6,5,4,1,1,27
