col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,6,64,32,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,3,10
Total,102,66,35,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,3,61,31,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,2,11
Total,95,63,33,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,10,61,26,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,2,12
Total,97,63,28,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,12,104,56,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,5,13
Total,172,106,61,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,20,85,54,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,2,14
Total,159,86,56,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,16,64,59,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,4,15
Total,139,67,63,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,6,60,29,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,0,16
Total,95,62,29,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,3,112,40,17
Patrick Murphy,,7,0,17
Kathleen G Kane,,,1,17
Total,155,119,41,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,7,82,44,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,2,18
Total,133,85,46,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,3,73,69,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,3,19
Total,145,74,72,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,6,82,30,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,0,20
Total,118,84,30,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,11,57,54,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,1,21
Total,122,57,55,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,16,90,57,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,1,22
Total,163,90,58,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,11,77,34,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,5,23
Total,122,84,39,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,3,128,37,24
Patrick Murphy,,8,0,24
Kathleen G Kane,,,5,24
Total,168,136,42,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,25
Chaka Fattah,10,70,26,25
Patrick Murphy,,5,0,25
Kathleen G Kane,,,5,25
Total,106,75,31,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,26
Chaka Fattah,9,86,72,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,1,26
Total,167,89,73,26
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,27
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,27
Chaka Fattah,15,121,70,27
Patrick Murphy,,3,0,27
Kathleen G Kane,,,1,27
Total,206,124,71,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,28
Chaka Fattah,12,92,61,28
Patrick Murphy,,5,0,28
Kathleen G Kane,,,3,28
Total,165,97,64,28
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,29
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,29
Chaka Fattah,10,109,84,29
Patrick Murphy,,6,0,29
Kathleen G Kane,,,2,29
Total,203,115,86,29
