col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,16
Marion S Taxin,0,1,1,1,1,0,16
Christopher M Vogler,,0,0,1,0,0,16
Frederick W Anton,,,0,0,1,0,16
Michael W Untermeyer,,,,0,0,0,16
Tom Boggia,,,,,0,0,16
Dale Kerns,,,,,,0,16
Total,2,1,1,1,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,20
,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
Frederick W Anton,2,0,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,20
Marion S Taxin,,,,0,0,0,20
Michael W Untermeyer,,,,,0,0,20
Tom Boggia,,,,,,0,20
Total,2,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,21
,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,21
Frederick W Anton,0,1,1,0,0,0,21
Michael W Untermeyer,,0,1,0,0,0,21
Tom Boggia,,,0,0,0,0,21
Christopher M Vogler,,,,0,0,0,21
Dale Kerns,,,,,0,0,21
Marion S Taxin,,,,,,0,21
Total,1,1,1,0,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,22
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,22
Christopher M Vogler,1,0,0,0,0,0,22
Dale Kerns,,0,0,0,0,0,22
Frederick W Anton,,,0,0,0,0,22
Marion S Taxin,,,,0,0,0,22
Michael W Untermeyer,,,,,0,0,22
Tom Boggia,,,,,,0,22
Total,1,0,0,0,0,0,22
