col_1,col_2,col_3,col_4,division
Eugene A Depasquale,2,31,29,17
Kathleen G Kane,,9,0,17
Patrick Murphy,,,3,17
Total,62,40,32,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,1,33,15,18
Patrick Murphy,,10,0,18
Kathleen G Kane,,,9,18
Total,49,43,24,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,2,35,32,19
Patrick Murphy,,26,0,19
Kathleen G Kane,,,12,19
Total,69,61,44,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,2,38,21,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,13,20
Total,61,45,34,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,45,32,21
Patrick Murphy,,13,0,21
Kathleen G Kane,,,10,21
Total,78,58,42,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,2,29,21,22
Patrick Murphy,,15,0,22
Kathleen G Kane,,,4,22
Total,52,44,25,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,23
Eugene A Depasquale,1,32,22,23
Kathleen G Kane,,3,0,23
Patrick Murphy,,,13,23
Total,55,35,35,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,2,13,17,24
Patrick Murphy,,14,0,24
Kathleen G Kane,,,7,24
Total,32,27,24,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,25
Eugene A Depasquale,1,34,27,25
Kathleen G Kane,,14,0,25
Patrick Murphy,,,9,25
Total,62,48,36,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,3,27,26,26
Patrick Murphy,,19,0,26
Kathleen G Kane,,,15,26
Total,56,46,41,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,1,16,17,27
Patrick Murphy,,12,0,27
Kathleen G Kane,,,3,27
Total,34,28,20,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,1,92,23,28
Patrick Murphy,,13,0,28
Kathleen G Kane,,,11,28
Total,116,105,34,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,29
Eugene A Depasquale,4,27,14,29
Kathleen G Kane,,6,0,29
Patrick Murphy,,,9,29
Total,45,33,23,29
,Auditor General - Democrat,Attorney General - Democrat,,30
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,30
Eugene A Depasquale,5,86,20,30
Patrick Murphy,,24,0,30
Kathleen G Kane,,,7,30
Total,111,110,27,30
,Auditor General - Democrat,Attorney General - Democrat,,31
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,31
Eugene A Depasquale,2,44,30,31
Patrick Murphy,,12,0,31
Kathleen G Kane,,,7,31
Total,76,56,37,31
