col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Walter F Vogler Jr,0,4,3,2,2,3,2,1,0,6
Calvin R Tucker,,0,2,0,1,2,1,2,0,6
Lewis Harris Jr,,,0,1,0,1,1,1,0,6
Adam A Lang,,,,0,1,1,1,0,0,6
Vahan H Gureghian,,,,,0,1,1,0,0,6
Mitt Romney,,,,,,1,0,0,0,6
Newt Gingrich,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,6,5,3,2,2,4,2,2,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
Walter F Vogler Jr,0,3,3,1,1,2,2,2,0,7
Calvin R Tucker,,0,3,0,0,1,1,1,0,7
Lewis Harris Jr,,,0,0,0,1,1,1,0,7
Adam A Lang,,,,0,1,0,1,1,0,7
Vahan H Gureghian,,,,,0,0,0,1,0,7
Mitt Romney,,,,,,1,0,0,0,7
Ron Paul,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,0,0,7
Newt Gingrich,,,,,,,,,0,7
Total,6,3,3,2,1,3,3,2,0,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Adam A Lang,0,1,3,2,1,2,2,0,0,17
Calvin R Tucker,,0,0,0,1,1,2,0,0,17
Vahan H Gureghian,,,0,2,0,2,1,0,0,17
Walter F Vogler Jr,,,,0,0,3,0,0,0,17
Lewis Harris Jr,,,,,0,0,1,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Rick Santorum,,,,,,,0,0,0,17
Newt Gingrich,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,4,3,3,3,1,4,3,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,21
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,21
Newt Gingrich,0,0,0,0,1,0,0,0,0,21
Mitt Romney,,0,0,0,0,0,0,0,0,21
Rick Santorum,,,0,0,0,0,0,0,0,21
Ron Paul,,,,0,0,0,0,0,0,21
Walter F Vogler Jr,,,,,0,0,0,0,0,21
Adam A Lang,,,,,,0,0,0,0,21
Calvin R Tucker,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,0,0,21
Vahan H Gureghian,,,,,,,,,0,21
Total,1,0,0,0,1,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Calvin R Tucker,0,3,3,3,1,2,2,0,0,23
Lewis Harris Jr,,0,2,1,1,3,1,0,0,23
Walter F Vogler Jr,,,0,1,0,3,0,0,0,23
Vahan H Gureghian,,,,0,1,0,2,0,0,23
Adam A Lang,,,,,0,1,1,0,0,23
Mitt Romney,,,,,,0,0,0,0,23
Rick Santorum,,,,,,,1,0,0,23
Ron Paul,,,,,,,,1,0,23
Newt Gingrich,,,,,,,,,0,23
Total,5,4,4,3,2,4,3,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,24
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,24
Calvin R Tucker,0,1,1,0,0,1,1,0,0,24
Adam A Lang,,0,1,0,0,0,1,0,0,24
Vahan H Gureghian,,,0,0,0,0,1,0,0,24
Lewis Harris Jr,,,,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,0,0,0,0,24
Rick Santorum,,,,,,,0,0,0,24
Newt Gingrich,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,2,1,1,0,0,1,1,0,0,24
