col_1,col_2,col_3,col_4,col_5,col_6,division
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,3,2,1,1,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Diana Irey Vaughan,0,4,2,0,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,6,4,2,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,0,7,0,1,1,11
Mitt Romney,,1,0,0,0,11
Ron Paul,,,2,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,9,8,2,1,1,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Diana Irey Vaughan,0,13,5,1,1,12
Mitt Romney,,2,0,0,0,12
Newt Gingrich,,,1,0,0,12
Ron Paul,,,,2,0,12
Rick Santorum,,,,,1,12
Total,20,15,6,3,2,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,13
Mitt Romney,2,0,0,0,4,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Diana Irey Vaughan,,,,,0,13
Total,6,0,0,0,4,13
,President Of The United States - Republican,,,,State Treasurer - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,14
Mitt Romney,6,0,0,0,4,14
Newt Gingrich,,1,0,0,1,14
Rick Santorum,,,1,0,0,14
Ron Paul,,,,0,0,14
Diana Irey Vaughan,,,,,0,14
Total,10,2,1,0,5,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Diana Irey Vaughan,1,6,5,3,2,15
Mitt Romney,,2,0,0,0,15
Newt Gingrich,,,1,0,0,15
Ron Paul,,,,1,0,15
Rick Santorum,,,,,1,15
Total,17,8,6,4,3,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
Diana Irey Vaughan,0,7,1,1,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,1,0,0,16
Ron Paul,,,,1,0,16
Rick Santorum,,,,,0,16
Total,9,9,2,2,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Diana Irey Vaughan,0,8,2,1,1,17
Mitt Romney,,3,0,0,0,17
Rick Santorum,,,0,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,12,11,2,1,1,17
,President Of The United States - Republican,,,,State Treasurer - Republican,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,18
Mitt Romney,6,0,0,0,8,18
Ron Paul,,0,0,0,3,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Diana Irey Vaughan,,,,,0,18
Total,14,3,0,0,11,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Diana Irey Vaughan,1,3,3,1,1,19
Mitt Romney,,2,0,0,0,19
Rick Santorum,,,0,0,0,19
Ron Paul,,,,1,0,19
Newt Gingrich,,,,,0,19
Total,9,5,3,2,1,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,20
Diana Irey Vaughan,1,7,4,3,0,20
Mitt Romney,,4,0,0,0,20
Rick Santorum,,,3,0,0,20
Ron Paul,,,,1,0,20
Newt Gingrich,,,,,1,20
Total,15,11,7,4,1,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
Diana Irey Vaughan,2,25,3,7,4,21
Mitt Romney,,6,0,0,0,21
Ron Paul,,,6,0,0,21
Newt Gingrich,,,,1,0,21
Rick Santorum,,,,,3,21
Total,41,31,9,8,7,21
,President Of The United States - Republican,,,,State Treasurer - Republican,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,22
Mitt Romney,3,0,0,0,5,22
Ron Paul,,2,0,0,0,22
Newt Gingrich,,,0,0,1,22
Rick Santorum,,,,0,1,22
Diana Irey Vaughan,,,,,0,22
Total,8,2,1,1,7,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Diana Irey Vaughan,0,7,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,7,7,0,0,0,23
