col_1,col_2,col_3,division
,Robert Allen Mansfield Jr,David J Freed,18
Robert Allen Mansfield Jr,1,2,18
David J Freed,,0,18
Total,3,2,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,0,1,19
Robert Allen Mansfield Jr,,0,19
Total,1,1,19
,Attorney General - Republican,Representative In Congress 2nd District - Republican,20
,David J Freed,Robert Allen Mansfield Jr,20
David J Freed,0,1,20
Robert Allen Mansfield Jr,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,23
,Robert Allen Mansfield Jr,David J Freed,23
Robert Allen Mansfield Jr,1,2,23
David J Freed,,0,23
Total,3,2,23
,Attorney General - Republican,Representative In Congress 2nd District - Republican,24
,David J Freed,Robert Allen Mansfield Jr,24
David J Freed,1,1,24
Robert Allen Mansfield Jr,,0,24
Total,2,1,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,25
,Robert Allen Mansfield Jr,David J Freed,25
Robert Allen Mansfield Jr,1,5,25
David J Freed,,0,25
Total,6,5,25
,Attorney General - Republican,Representative In Congress 2nd District - Republican,26
,David J Freed,Robert Allen Mansfield Jr,26
David J Freed,0,3,26
Robert Allen Mansfield Jr,,0,26
Total,3,3,26
,Attorney General - Republican,Representative In Congress 2nd District - Republican,27
,David J Freed,Robert Allen Mansfield Jr,27
David J Freed,2,2,27
Robert Allen Mansfield Jr,,1,27
Total,4,3,27
,Attorney General - Republican,Representative In Congress 2nd District - Republican,28
,David J Freed,Robert Allen Mansfield Jr,28
David J Freed,0,1,28
Robert Allen Mansfield Jr,,0,28
Total,1,1,28
,Attorney General - Republican,Representative In Congress 2nd District - Republican,29
,David J Freed,Robert Allen Mansfield Jr,29
David J Freed,1,2,29
Robert Allen Mansfield Jr,,0,29
Total,3,2,29
,Attorney General - Republican,Representative In Congress 2nd District - Republican,30
,David J Freed,Robert Allen Mansfield Jr,30
David J Freed,0,2,30
Robert Allen Mansfield Jr,,0,30
Total,2,2,30
,Attorney General - Republican,Representative In Congress 2nd District - Republican,33
,David J Freed,Robert Allen Mansfield Jr,33
David J Freed,0,4,33
Robert Allen Mansfield Jr,,0,33
Total,4,4,33
,Representative In Congress 2nd District - Republican,Attorney General - Republican,34
,Robert Allen Mansfield Jr,David J Freed,34
Robert Allen Mansfield Jr,1,1,34
David J Freed,,0,34
Total,2,1,34
,Attorney General - Republican,Representative In Congress 2nd District - Republican,35
,David J Freed,Robert Allen Mansfield Jr,35
David J Freed,0,3,35
Robert Allen Mansfield Jr,,0,35
Total,3,3,35
,Attorney General - Republican,Representative In Congress 2nd District - Republican,36
,David J Freed,Robert Allen Mansfield Jr,36
David J Freed,0,3,36
Robert Allen Mansfield Jr,,0,36
Total,3,3,36
,Attorney General - Republican,Representative In Congress 2nd District - Republican,37
,David J Freed,Robert Allen Mansfield Jr,37
David J Freed,0,3,37
Robert Allen Mansfield Jr,,0,37
Total,3,3,37
,Attorney General - Republican,Representative In Congress 2nd District - Republican,41
,David J Freed,Robert Allen Mansfield Jr,41
David J Freed,0,2,41
Robert Allen Mansfield Jr,,0,41
Total,2,2,41
