col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,5
David Alan Christian,0,0,0,0,0,1,0,0,0,5
Marc A Scaringi,,0,0,0,0,0,0,0,0,5
Sam Rohrer,,,0,0,0,0,0,0,0,5
Steven D Welch,,,,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
Ron Paul,,,,,,0,0,0,0,5
Mitt Romney,,,,,,,0,0,0,5
Newt Gingrich,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,1,0,0,0,0,1,0,0,0,5
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,8
David Alan Christian,0,0,0,0,0,0,1,1,0,8
Sam Rohrer,,0,0,0,0,1,0,0,0,8
Tom Smith,,,0,0,0,1,0,0,0,8
Marc A Scaringi,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
Ron Paul,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Newt Gingrich,,,,,,,,,0,8
Total,2,1,1,0,0,2,1,1,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Mitt Romney,0,0,0,0,1,0,0,0,0,9
Ron Paul,,1,0,0,0,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,1,1,0,0,1,0,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Mitt Romney,0,0,0,0,1,0,0,0,0,10
Newt Gingrich,,0,0,0,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
Tom Smith,,,,,,,,,0,10
Total,1,0,0,0,1,0,0,0,0,10
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,11
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
Tom Smith,0,0,0,0,0,2,1,0,0,11
David Alan Christian,,0,0,0,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,11
Rick Santorum,,,,,,0,0,0,0,11
Ron Paul,,,,,,,0,0,0,11
Mitt Romney,,,,,,,,0,0,11
Newt Gingrich,,,,,,,,,0,11
Total,3,0,0,0,0,2,1,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,12
Ron Paul,0,0,0,0,2,0,0,0,0,12
Rick Santorum,,0,0,0,0,1,0,0,0,12
Mitt Romney,,,0,0,0,0,0,0,0,12
Newt Gingrich,,,,0,0,0,0,0,0,12
Sam Rohrer,,,,,0,0,0,0,0,12
Tom Smith,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,2,1,0,0,2,1,0,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,16
Rick Santorum,0,0,0,0,1,0,0,0,0,16
Mitt Romney,,0,0,0,0,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Sam Rohrer,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,0,0,16
Tom Smith,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
Ron Paul,1,0,0,0,0,1,0,0,0,18
Mitt Romney,,0,0,0,1,0,0,0,0,18
Rick Santorum,,,0,0,0,0,1,0,0,18
Newt Gingrich,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,0,0,0,0,0,18
Sam Rohrer,,,,,,0,0,0,0,18
Tom Smith,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,0,18
Total,2,1,1,0,1,1,1,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,21
Mitt Romney,0,0,0,0,3,1,0,0,1,21
Rick Santorum,,1,0,0,0,0,1,0,0,21
Ron Paul,,,0,0,0,0,0,1,0,21
Newt Gingrich,,,,0,0,0,0,0,0,21
Marc A Scaringi,,,,,0,0,0,0,0,21
Steven D Welch,,,,,,1,0,0,0,21
David Alan Christian,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,0,0,21
Tom Smith,,,,,,,,,0,21
Total,5,2,1,0,3,2,1,1,1,21
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,22
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,22
David Alan Christian,0,0,0,0,0,1,1,0,0,22
Steven D Welch,,0,0,0,0,1,0,0,0,22
Marc A Scaringi,,,0,0,0,0,0,0,0,22
Sam Rohrer,,,,0,0,0,0,0,0,22
Tom Smith,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,0,0,0,0,22
Rick Santorum,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Ron Paul,,,,,,,,,0,22
Total,2,1,0,0,0,2,1,0,0,22
