col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Michael W Untermeyer,,,,,1,0,1,6
Frederick W Anton,,,,,,0,0,6
Dale Kerns,,,,,,,0,6
Total,17,14,13,9,7,6,1,6
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,7
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,7
Tom Boggia,4,4,3,0,0,0,8,7
Marion S Taxin,,0,5,2,1,1,6,7
Christopher M Vogler,,,0,1,1,0,4,7
Dale Kerns,,,,0,1,2,3,7
Frederick W Anton,,,,,0,1,1,7
Michael W Untermeyer,,,,,,0,2,7
David J Freed,,,,,,,0,7
Total,12,7,5,3,2,2,11,7
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,8
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,David J Freed,8
Christopher M Vogler,1,19,17,4,1,0,12,8
Marion S Taxin,,0,16,3,0,0,10,8
Frederick W Anton,,,0,0,1,0,6,8
Tom Boggia,,,,1,0,0,6,8
Michael W Untermeyer,,,,,0,0,1,8
Dale Kerns,,,,,,0,0,8
David J Freed,,,,,,,0,8
Total,25,22,18,7,1,0,18,8
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,9
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,David J Freed,9
Christopher M Vogler,7,5,8,7,4,2,9,9
Tom Boggia,,5,3,1,2,1,10,9
Marion S Taxin,,,0,7,1,0,5,9
Frederick W Anton,,,,0,1,0,3,9
Michael W Untermeyer,,,,,1,2,7,9
Dale Kerns,,,,,,0,3,9
David J Freed,,,,,,,2,9
Total,21,15,10,8,8,3,19,9
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,10
David J Freed,1,5,4,5,2,3,1,10
Marion S Taxin,,0,8,4,3,2,0,10
Christopher M Vogler,,,0,3,3,1,0,10
Tom Boggia,,,,0,1,2,0,10
Frederick W Anton,,,,,0,1,0,10
Michael W Untermeyer,,,,,,0,0,10
Dale Kerns,,,,,,,0,10
Total,9,9,8,6,4,3,1,10
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
David J Freed,0,4,4,5,3,1,1,11
Marion S Taxin,,1,3,3,2,0,1,11
Christopher M Vogler,,,0,1,1,0,0,11
Tom Boggia,,,,0,2,1,1,11
Frederick W Anton,,,,,0,1,0,11
Dale Kerns,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,8,6,5,5,3,1,1,11
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,David J Freed,12
Christopher M Vogler,1,25,18,6,1,1,15,12
Marion S Taxin,,0,18,6,0,1,12,12
Frederick W Anton,,,1,1,1,0,8,12
Tom Boggia,,,,2,3,1,12,12
Michael W Untermeyer,,,,,1,1,3,12
Dale Kerns,,,,,,0,2,12
David J Freed,,,,,,,1,12
Total,31,27,22,16,5,2,24,12
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,13
David J Freed,3,8,6,4,5,1,3,13
Christopher M Vogler,,0,2,5,5,4,2,13
Tom Boggia,,,1,2,2,0,1,13
Marion S Taxin,,,,0,1,2,1,13
Michael W Untermeyer,,,,,0,2,2,13
Frederick W Anton,,,,,,1,0,13
Dale Kerns,,,,,,,0,13
Total,15,11,7,6,6,5,3,13
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,14
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,David J Freed,14
Marion S Taxin,0,14,11,4,3,1,10,14
Christopher M Vogler,,0,10,3,2,0,7,14
Frederick W Anton,,,0,1,2,0,5,14
Tom Boggia,,,,1,2,2,9,14
Michael W Untermeyer,,,,,0,3,3,14
Dale Kerns,,,,,,0,3,14
David J Freed,,,,,,,0,14
Total,18,15,12,10,6,3,15,14
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,15
David J Freed,0,12,9,7,4,2,4,15
Tom Boggia,,3,5,3,2,3,3,15
Christopher M Vogler,,,0,11,8,1,2,15
Marion S Taxin,,,,0,7,0,0,15
Frederick W Anton,,,,,0,0,1,15
Dale Kerns,,,,,,0,0,15
Michael W Untermeyer,,,,,,,0,15
Total,18,17,15,13,9,4,4,15
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,16
David J Freed,0,7,5,4,2,2,1,16
Tom Boggia,,1,2,3,2,0,0,16
Christopher M Vogler,,,0,3,1,1,1,16
Marion S Taxin,,,,1,1,0,1,16
Dale Kerns,,,,,0,1,0,16
Michael W Untermeyer,,,,,,0,0,16
Frederick W Anton,,,,,,,0,16
Total,11,9,5,5,3,2,1,16
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
David J Freed,0,3,4,5,1,3,2,17
Christopher M Vogler,,1,7,3,4,0,0,17
Marion S Taxin,,,0,3,4,0,0,17
Tom Boggia,,,,0,0,1,2,17
Frederick W Anton,,,,,0,0,0,17
Michael W Untermeyer,,,,,,0,1,17
Dale Kerns,,,,,,,0,17
Total,9,8,8,6,4,3,2,17
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,18
David J Freed,0,10,5,5,3,4,2,18
Tom Boggia,,1,3,4,2,4,2,18
Christopher M Vogler,,,1,7,5,1,0,18
Marion S Taxin,,,,0,6,1,0,18
Frederick W Anton,,,,,0,1,0,18
Michael W Untermeyer,,,,,,0,1,18
Dale Kerns,,,,,,,0,18
Total,12,11,10,9,7,4,2,18
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,19
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,David J Freed,19
Christopher M Vogler,0,43,41,7,3,1,12,19
Marion S Taxin,,0,40,4,1,1,11,19
Frederick W Anton,,,1,0,0,1,5,19
Tom Boggia,,,,0,4,1,9,19
Michael W Untermeyer,,,,,0,0,4,19
Dale Kerns,,,,,,0,0,19
David J Freed,,,,,,,0,19
Total,50,47,43,10,4,2,17,19
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,David J Freed,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,21
David J Freed,1,5,5,6,2,1,1,21
Tom Boggia,,4,3,3,1,0,1,21
Marion S Taxin,,,1,3,2,2,0,21
Michael W Untermeyer,,,,0,0,1,1,21
Christopher M Vogler,,,,,0,1,0,21
Frederick W Anton,,,,,,0,0,21
Dale Kerns,,,,,,,0,21
Total,11,9,7,6,3,2,1,21
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,22
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David J Freed,22
Marion S Taxin,0,8,4,4,0,0,3,22
Christopher M Vogler,,0,3,4,0,0,1,22
Tom Boggia,,,0,0,1,1,3,22
Frederick W Anton,,,,0,0,0,0,22
Dale Kerns,,,,,0,1,1,22
Michael W Untermeyer,,,,,,0,1,22
David J Freed,,,,,,,0,22
Total,10,8,5,4,1,1,4,22
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,23
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,David J Freed,23
Tom Boggia,5,18,8,6,4,4,24,23
Dale Kerns,,0,2,1,3,2,14,23
Marion S Taxin,,,0,4,1,1,9,23
Christopher M Vogler,,,,0,0,0,6,23
Frederick W Anton,,,,,0,0,4,23
Michael W Untermeyer,,,,,,0,3,23
David J Freed,,,,,,,1,23
Total,33,18,9,6,4,4,26,23
