col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,4,3,2,1,0,0,3,2,2,1,8
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,9
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Tom Boggia,0,3,2,0,1,0,2,2,0,0,9
Christopher M Vogler,,0,2,0,1,0,2,1,0,0,9
Marion S Taxin,,,0,0,0,0,2,0,0,0,9
Dale Kerns,,,,0,0,0,0,0,1,0,9
Michael W Untermeyer,,,,,0,0,0,1,0,0,9
Frederick W Anton,,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,0,9
Ron Paul,,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,,0,0,9
Newt Gingrich,,,,,,,,,,0,9
Total,4,3,2,1,1,0,2,2,1,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
Mitt Romney,0,0,0,0,3,2,4,0,0,0,10
Rick Santorum,,0,0,0,2,2,0,3,1,1,10
Newt Gingrich,,,0,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,0,10
Tom Boggia,,,,,0,4,2,2,0,0,10
Christopher M Vogler,,,,,,0,2,2,0,0,10
Marion S Taxin,,,,,,,0,0,0,0,10
Dale Kerns,,,,,,,,0,1,1,10
Frederick W Anton,,,,,,,,,0,1,10
Michael W Untermeyer,,,,,,,,,,0,10
Total,5,3,0,0,5,4,4,3,1,1,10
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Christopher M Vogler,0,2,1,1,0,0,2,1,1,0,11
Marion S Taxin,,0,2,2,0,0,2,0,1,0,11
Frederick W Anton,,,0,1,0,0,2,0,0,0,11
Tom Boggia,,,,0,0,0,1,0,1,0,11
Dale Kerns,,,,,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,,1,0,0,0,11
Newt Gingrich,,,,,,,,0,0,0,11
Ron Paul,,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,,0,11
Total,4,3,2,2,0,0,4,1,1,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,12
Mitt Romney,3,0,0,0,4,5,3,1,2,0,12
Rick Santorum,,1,0,0,2,1,1,1,0,1,12
Ron Paul,,,1,0,0,0,0,1,0,0,12
Newt Gingrich,,,,0,1,0,0,0,0,0,12
Christopher M Vogler,,,,,1,2,3,1,1,1,12
Marion S Taxin,,,,,,0,3,1,1,0,12
Frederick W Anton,,,,,,,0,0,1,0,12
Michael W Untermeyer,,,,,,,,0,1,1,12
Dale Kerns,,,,,,,,,0,0,12
Tom Boggia,,,,,,,,,,0,12
Total,11,3,2,1,8,6,4,3,2,1,12
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,13
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
Christopher M Vogler,0,3,2,2,0,0,4,1,0,0,13
Marion S Taxin,,0,2,1,0,0,3,0,0,0,13
Dale Kerns,,,0,0,0,0,2,0,0,0,13
Frederick W Anton,,,,0,0,0,1,1,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,0,0,13
Tom Boggia,,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,,1,0,0,0,13
Rick Santorum,,,,,,,,0,0,0,13
Newt Gingrich,,,,,,,,,0,0,13
Ron Paul,,,,,,,,,,0,13
Total,5,3,2,2,0,0,5,1,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,14
Tom Boggia,0,3,3,2,1,0,2,1,2,0,14
Christopher M Vogler,,0,2,1,0,1,3,0,1,0,14
Marion S Taxin,,,0,1,0,0,2,1,0,0,14
Frederick W Anton,,,,0,0,0,0,1,1,0,14
Dale Kerns,,,,,0,0,0,0,1,0,14
Michael W Untermeyer,,,,,,0,1,0,0,0,14
Newt Gingrich,,,,,,,1,0,0,0,14
Mitt Romney,,,,,,,,1,0,0,14
Ron Paul,,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,,0,14
Total,5,4,3,2,1,1,4,2,2,0,14
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,15
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Christopher M Vogler,0,4,5,5,5,2,6,5,1,1,15
Dale Kerns,,0,0,5,1,0,3,0,2,1,15
Marion S Taxin,,,0,0,4,1,3,3,0,0,15
Michael W Untermeyer,,,,0,2,0,3,1,1,1,15
Tom Boggia,,,,,0,0,3,3,0,0,15
Frederick W Anton,,,,,,0,0,2,0,0,15
Mitt Romney,,,,,,,3,0,0,0,15
Rick Santorum,,,,,,,,1,0,0,15
Ron Paul,,,,,,,,,1,0,15
Newt Gingrich,,,,,,,,,,0,15
Total,13,6,6,6,6,2,11,6,3,1,15
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
Christopher M Vogler,0,3,2,2,0,0,3,2,0,0,16
Marion S Taxin,,0,1,1,0,0,2,2,1,0,16
Tom Boggia,,,0,1,0,0,2,1,0,0,16
Michael W Untermeyer,,,,0,0,0,0,2,0,0,16
Dale Kerns,,,,,0,0,0,0,0,0,16
Frederick W Anton,,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,,0,0,0,16
Ron Paul,,,,,,,,,0,0,16
Rick Santorum,,,,,,,,,,0,16
Total,5,5,3,2,0,0,4,3,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,17
Christopher M Vogler,1,1,0,1,0,0,2,1,0,0,17
Marion S Taxin,,0,0,1,0,0,1,2,0,0,17
Tom Boggia,,,0,0,0,0,1,1,0,0,17
Frederick W Anton,,,,0,0,0,0,1,0,0,17
Dale Kerns,,,,,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,0,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,0,17
Mitt Romney,,,,,,,,0,0,0,17
Ron Paul,,,,,,,,,1,0,17
Rick Santorum,,,,,,,,,,0,17
Total,4,3,2,1,0,0,4,3,1,0,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Marion S Taxin,1,1,0,0,0,0,2,0,0,0,18
Tom Boggia,,0,0,0,0,0,1,0,0,0,18
Christopher M Vogler,,,0,0,0,0,0,0,0,0,18
Dale Kerns,,,,0,0,0,0,0,0,0,18
Frederick W Anton,,,,,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,,1,0,0,0,18
Newt Gingrich,,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,,0,0,18
Ron Paul,,,,,,,,,,0,18
Total,3,1,0,0,0,0,3,0,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,19
Mitt Romney,2,0,0,0,3,2,2,2,1,0,19
Rick Santorum,,0,0,0,0,1,0,0,0,0,19
Newt Gingrich,,,0,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,0,19
Marion S Taxin,,,,,0,1,2,1,0,0,19
Tom Boggia,,,,,,0,1,1,1,0,19
Christopher M Vogler,,,,,,,0,1,0,0,19
Frederick W Anton,,,,,,,,0,1,0,19
Michael W Untermeyer,,,,,,,,,0,0,19
Dale Kerns,,,,,,,,,,0,19
Total,6,1,0,0,3,3,2,2,1,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,20
Mitt Romney,4,0,0,0,21,17,10,7,7,4,20
Ron Paul,,2,0,0,1,2,1,1,1,0,20
Newt Gingrich,,,0,0,1,2,3,1,0,0,20
Rick Santorum,,,,0,2,0,1,2,1,3,20
Christopher M Vogler,,,,,0,12,9,5,7,4,20
Marion S Taxin,,,,,,0,7,2,6,0,20
Tom Boggia,,,,,,,0,3,2,2,20
Michael W Untermeyer,,,,,,,,0,1,6,20
Frederick W Anton,,,,,,,,,0,1,20
Dale Kerns,,,,,,,,,,0,20
Total,35,6,4,3,25,21,15,11,9,7,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,21
Mitt Romney,1,0,0,0,2,3,1,1,2,2,21
Rick Santorum,,1,0,0,2,1,3,2,1,0,21
Newt Gingrich,,,1,0,0,0,0,0,0,0,21
Ron Paul,,,,0,1,1,0,0,0,1,21
Christopher M Vogler,,,,,0,2,2,2,2,2,21
Frederick W Anton,,,,,,0,1,2,1,2,21
Michael W Untermeyer,,,,,,,0,2,1,0,21
Dale Kerns,,,,,,,,0,0,0,21
Marion S Taxin,,,,,,,,,0,2,21
Tom Boggia,,,,,,,,,,0,21
Total,6,4,1,1,5,5,4,3,3,3,21
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,22
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Christopher M Vogler,0,18,12,9,3,2,17,5,3,2,22
Marion S Taxin,,0,11,8,1,0,13,3,3,1,22
Tom Boggia,,,0,2,1,0,8,3,4,1,22
Frederick W Anton,,,,0,1,0,7,3,1,0,22
Michael W Untermeyer,,,,,0,0,1,2,2,0,22
Dale Kerns,,,,,,0,1,2,0,1,22
Mitt Romney,,,,,,,4,0,0,0,22
Ron Paul,,,,,,,,1,0,0,22
Newt Gingrich,,,,,,,,,2,0,22
Rick Santorum,,,,,,,,,,1,22
Total,27,20,16,11,5,4,26,9,7,3,22
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,23
Christopher M Vogler,0,10,11,2,5,2,10,1,3,3,23
Marion S Taxin,,0,7,4,1,2,9,3,2,1,23
Tom Boggia,,,0,1,4,1,8,1,2,2,23
Frederick W Anton,,,,0,1,1,1,3,1,1,23
Michael W Untermeyer,,,,,0,0,3,0,1,2,23
Dale Kerns,,,,,,0,2,1,0,0,23
Mitt Romney,,,,,,,2,0,0,0,23
Newt Gingrich,,,,,,,,0,0,0,23
Ron Paul,,,,,,,,,2,0,23
Rick Santorum,,,,,,,,,,0,23
Total,17,15,13,6,6,3,16,5,5,3,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,24
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,24
Mitt Romney,10,0,0,0,22,17,18,9,7,9,24
Ron Paul,,2,0,0,7,7,4,5,3,3,24
Rick Santorum,,,3,0,3,1,1,0,2,0,24
Newt Gingrich,,,,1,1,1,0,0,0,0,24
Christopher M Vogler,,,,,0,16,19,7,4,5,24
Tom Boggia,,,,,,0,13,3,2,0,24
Marion S Taxin,,,,,,,0,2,1,4,24
Michael W Untermeyer,,,,,,,,0,7,5,24
Dale Kerns,,,,,,,,,0,6,24
Frederick W Anton,,,,,,,,,,0,24
Total,48,15,6,3,33,26,23,14,12,12,24
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,25
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Marion S Taxin,1,4,6,2,3,0,7,2,2,0,25
Tom Boggia,,0,4,2,2,1,5,3,1,0,25
Christopher M Vogler,,,0,3,1,0,5,2,0,1,25
Frederick W Anton,,,,0,1,0,2,1,1,0,25
Michael W Untermeyer,,,,,0,0,3,0,1,0,25
Dale Kerns,,,,,,0,0,1,0,0,25
Mitt Romney,,,,,,,0,0,0,0,25
Ron Paul,,,,,,,,2,0,0,25
Newt Gingrich,,,,,,,,,1,0,25
Rick Santorum,,,,,,,,,,0,25
Total,12,9,8,4,4,1,9,6,4,1,25
