col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,8,0,66,19,17
Joseph John Vodvarka,,0,4,8,17
Patrick Murphy,,,4,0,17
Kathleen G Kane,,,,2,17
Total,93,12,74,29,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,5,0,106,18,18
Joseph John Vodvarka,,2,10,14,18
Patrick Murphy,,,4,0,18
Kathleen G Kane,,,,2,18
Total,129,26,120,34,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,9,0,44,20,19
Joseph John Vodvarka,,0,8,10,19
Patrick Murphy,,,4,0,19
Kathleen G Kane,,,,2,19
Total,73,18,56,32,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,4,0,58,13,20
Joseph John Vodvarka,,5,3,19,20
Patrick Murphy,,,6,0,20
Kathleen G Kane,,,,4,20
Total,75,27,67,36,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,2,0,35,11,21
Joseph John Vodvarka,,1,4,13,21
Patrick Murphy,,,3,0,21
Kathleen G Kane,,,,4,21
Total,48,18,42,28,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,3,0,74,20,22
Joseph John Vodvarka,,1,3,10,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,1,22
Total,97,14,79,31,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,5,0,55,11,23
Joseph John Vodvarka,,0,2,12,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,0,23
Total,71,14,58,23,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,3,0,42,11,24
Joseph John Vodvarka,,1,5,23,24
Patrick Murphy,,,2,0,24
Kathleen G Kane,,,,1,24
Total,56,29,49,35,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,8,0,72,8,25
Joseph John Vodvarka,,0,9,16,25
Patrick Murphy,,,2,0,25
Kathleen G Kane,,,,0,25
Total,88,25,83,24,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,5,0,70,14,26
Joseph John Vodvarka,,0,4,15,26
Patrick Murphy,,,7,0,26
Kathleen G Kane,,,,1,26
Total,89,19,81,30,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,3,0,48,17,27
Joseph John Vodvarka,,0,2,8,27
Patrick Murphy,,,0,0,27
Kathleen G Kane,,,,3,27
Total,68,10,50,28,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,8,0,65,25,28
Joseph John Vodvarka,,2,8,21,28
Patrick Murphy,,,4,0,28
Kathleen G Kane,,,,9,28
Total,98,31,77,55,28
