col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Michael H O Brien,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,11
Michael H O Brien,12,17,16,16,14,14,10,10,10,9,9,11
Anthony Hardy Williams,,0,17,16,15,15,10,10,10,9,9,11
Ryan N Boyer,,,0,16,15,15,10,10,10,9,9,11
Ted Kirsch,,,,0,15,15,9,9,9,9,9,11
Elizabeth A Washo,,,,,0,15,9,9,9,9,9,11
Mindy M Posoff,,,,,,0,9,9,9,9,9,11
Deborah E Landau,,,,,,,0,10,10,9,9,11
Kathryn Sylvia Huggins,,,,,,,,0,10,9,9,11
Sekela Coles,,,,,,,,,0,9,9,11
Christine M Tartaglione,,,,,,,,,,0,9,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,30,18,17,17,15,15,10,10,10,9,9,11
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Michael H O Brien,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,16
Michael H O Brien,3,10,9,9,8,7,7,6,5,5,5,16
Ted Kirsch,,0,10,10,8,8,6,5,5,5,5,16
Anthony Hardy Williams,,,0,9,8,8,5,5,5,5,5,16
Ryan N Boyer,,,,0,8,8,6,5,4,5,5,16
Mindy M Posoff,,,,,0,8,5,5,4,5,5,16
Elizabeth A Washo,,,,,,0,5,5,4,5,5,16
Deborah E Landau,,,,,,,0,5,4,5,5,16
Kathryn Sylvia Huggins,,,,,,,,0,4,5,5,16
Christine M Tartaglione,,,,,,,,,0,4,4,16
Sekela Coles,,,,,,,,,,0,5,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,16,11,10,10,9,8,7,6,5,5,5,16
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Michael H O Brien,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,17
Michael H O Brien,8,19,17,18,17,17,13,13,12,12,12,17
Ryan N Boyer,,0,17,18,17,17,12,13,12,11,12,17
Elizabeth A Washo,,,1,17,16,17,12,12,11,11,11,17
Mindy M Posoff,,,,0,17,17,12,12,12,11,12,17
Anthony Hardy Williams,,,,,0,16,11,11,12,11,12,17
Ted Kirsch,,,,,,0,12,12,11,11,11,17
Christine M Tartaglione,,,,,,,0,12,11,11,11,17
Sekela Coles,,,,,,,,0,11,11,11,17
Deborah E Landau,,,,,,,,,0,11,12,17
Kathryn Sylvia Huggins,,,,,,,,,,0,11,17
Thaddeus Kirkland,,,,,,,,,,,0,17
Total,29,19,18,18,17,17,13,13,12,12,12,17
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Michael H O Brien,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,19
Michael H O Brien,1,14,13,13,13,12,9,8,8,7,7,19
Anthony Hardy Williams,,0,13,13,13,12,7,7,7,7,7,19
Elizabeth A Washo,,,1,13,13,12,7,7,7,7,7,19
Ryan N Boyer,,,,0,13,12,7,7,7,7,7,19
Ted Kirsch,,,,,0,12,7,7,7,7,7,19
Mindy M Posoff,,,,,,0,7,7,7,7,7,19
Kathryn Sylvia Huggins,,,,,,,0,8,8,7,7,19
Deborah E Landau,,,,,,,,0,8,7,7,19
Sekela Coles,,,,,,,,,0,7,7,19
Christine M Tartaglione,,,,,,,,,,0,7,19
Thaddeus Kirkland,,,,,,,,,,,0,19
Total,17,14,14,13,13,12,9,8,8,7,7,19
