col_1,col_2,col_3,division
,Allyson Y Schwartz,Eugene A Depasquale,16
Allyson Y Schwartz,12,30,16
Eugene A Depasquale,,3,16
Total,42,33,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Allyson Y Schwartz,Eugene A Depasquale,17
Allyson Y Schwartz,28,48,17
Eugene A Depasquale,,3,17
Total,76,51,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Allyson Y Schwartz,Eugene A Depasquale,19
Allyson Y Schwartz,11,51,19
Eugene A Depasquale,,7,19
Total,62,58,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Allyson Y Schwartz,Eugene A Depasquale,20
Allyson Y Schwartz,9,23,20
Eugene A Depasquale,,5,20
Total,32,28,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Allyson Y Schwartz,Eugene A Depasquale,21
Allyson Y Schwartz,17,31,21
Eugene A Depasquale,,6,21
Total,48,37,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Allyson Y Schwartz,Eugene A Depasquale,22
Allyson Y Schwartz,17,27,22
Eugene A Depasquale,,4,22
Total,44,31,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Allyson Y Schwartz,Eugene A Depasquale,23
Allyson Y Schwartz,7,40,23
Eugene A Depasquale,,2,23
Total,47,42,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Allyson Y Schwartz,Eugene A Depasquale,24
Allyson Y Schwartz,7,34,24
Eugene A Depasquale,,0,24
Total,41,34,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Allyson Y Schwartz,Eugene A Depasquale,25
Allyson Y Schwartz,21,39,25
Eugene A Depasquale,,5,25
Total,60,44,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Allyson Y Schwartz,Eugene A Depasquale,26
Allyson Y Schwartz,7,34,26
Eugene A Depasquale,,3,26
Total,41,37,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Allyson Y Schwartz,Eugene A Depasquale,27
Allyson Y Schwartz,7,43,27
Eugene A Depasquale,,0,27
Total,50,43,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Allyson Y Schwartz,Eugene A Depasquale,28
Allyson Y Schwartz,17,52,28
Eugene A Depasquale,,0,28
Total,69,52,28
