col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,14
Total,168,90,31,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,16,117,41,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,1,15
Total,174,120,42,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,61,68,16,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,1,16
Total,145,68,17,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,24,71,29,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,0,17
Total,124,74,29,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,21,117,34,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,0,18
Total,172,120,34,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,18,55,31,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,1,19
Total,104,56,32,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,26,67,34,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,2,20
Total,127,67,36,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,7,42,27,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,1,21
Total,76,42,28,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,13,79,31,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,123,79,31,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,18,57,23,23
Patrick Murphy,,1,0,23
Kathleen G Kane,,,0,23
Total,98,58,23,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,11,48,35,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,0,24
Total,94,49,35,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,12,81,24,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,0,25
Total,117,83,24,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,22,80,30,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,0,26
Total,132,81,30,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,13,50,27,27
Patrick Murphy,,0,0,27
Kathleen G Kane,,,1,27
Total,90,50,28,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,31,75,55,28
Patrick Murphy,,2,0,28
Kathleen G Kane,,,0,28
Total,161,77,55,28
