col_1,col_2,col_3,col_4,division
Diana Irey Vaughan,0,6,2,31
Frank A Pinto,,1,0,31
John Maher,,,1,31
Total,8,7,3,31
,State Treasurer - Republican,Auditor General - Republican,,32
,Diana Irey Vaughan,Frank A Pinto,John Maher,32
Diana Irey Vaughan,0,2,1,32
Frank A Pinto,,0,0,32
John Maher,,,0,32
Total,3,2,1,32
,State Treasurer - Republican,Auditor General - Republican,,33
,Diana Irey Vaughan,Frank A Pinto,John Maher,33
Diana Irey Vaughan,0,3,2,33
Frank A Pinto,,2,0,33
John Maher,,,1,33
Total,5,5,3,33
,State Treasurer - Republican,Auditor General - Republican,,34
,Diana Irey Vaughan,Frank A Pinto,John Maher,34
Diana Irey Vaughan,0,2,2,34
Frank A Pinto,,2,0,34
John Maher,,,0,34
Total,4,4,2,34
,State Treasurer - Republican,Auditor General - Republican,,35
,Diana Irey Vaughan,Frank A Pinto,John Maher,35
Diana Irey Vaughan,0,5,1,35
Frank A Pinto,,1,0,35
John Maher,,,0,35
Total,6,6,1,35
,Auditor General - Republican,,State Treasurer - Republican,36
,Frank A Pinto,John Maher,Diana Irey Vaughan,36
Frank A Pinto,1,0,5,36
John Maher,,0,0,36
Diana Irey Vaughan,,,0,36
Total,6,0,5,36
,Auditor General - Republican,,State Treasurer - Republican,37
,Frank A Pinto,John Maher,Diana Irey Vaughan,37
Frank A Pinto,2,0,4,37
John Maher,,0,0,37
Diana Irey Vaughan,,,0,37
Total,6,0,4,37
,Auditor General - Republican,,State Treasurer - Republican,38
,Frank A Pinto,John Maher,Diana Irey Vaughan,38
Frank A Pinto,4,0,3,38
John Maher,,0,1,38
Diana Irey Vaughan,,,0,38
Total,7,1,4,38
,Auditor General - Republican,,State Treasurer - Republican,39
,Frank A Pinto,John Maher,Diana Irey Vaughan,39
Frank A Pinto,2,0,8,39
John Maher,,0,1,39
Diana Irey Vaughan,,,0,39
Total,10,1,9,39
,State Treasurer - Republican,Auditor General - Republican,,40
,Diana Irey Vaughan,Frank A Pinto,John Maher,40
Diana Irey Vaughan,0,2,0,40
Frank A Pinto,,0,0,40
John Maher,,,0,40
Total,2,2,0,40
,State Treasurer - Republican,Auditor General - Republican,,41
,Diana Irey Vaughan,Frank A Pinto,John Maher,41
Diana Irey Vaughan,1,10,2,41
Frank A Pinto,,2,0,41
John Maher,,,0,41
Total,13,12,2,41
,State Treasurer - Republican,Auditor General - Republican,,42
,Diana Irey Vaughan,Frank A Pinto,John Maher,42
Diana Irey Vaughan,0,5,4,42
Frank A Pinto,,4,0,42
John Maher,,,1,42
Total,9,9,5,42
,State Treasurer - Republican,Auditor General - Republican,,43
,Diana Irey Vaughan,Frank A Pinto,John Maher,43
Diana Irey Vaughan,0,7,4,43
Frank A Pinto,,1,0,43
John Maher,,,0,43
Total,11,8,4,43
,Auditor General - Republican,,State Treasurer - Republican,44
,Frank A Pinto,John Maher,Diana Irey Vaughan,44
Frank A Pinto,4,0,3,44
John Maher,,0,3,44
Diana Irey Vaughan,,,0,44
Total,7,3,6,44
,State Treasurer - Republican,Auditor General - Republican,,45
,Diana Irey Vaughan,Frank A Pinto,John Maher,45
Diana Irey Vaughan,0,7,1,45
Frank A Pinto,,1,0,45
John Maher,,,0,45
Total,8,8,1,45
,State Treasurer - Republican,Auditor General - Republican,,46
,Diana Irey Vaughan,Frank A Pinto,John Maher,46
Diana Irey Vaughan,0,11,5,46
Frank A Pinto,,2,0,46
John Maher,,,1,46
Total,16,13,6,46
