col_1,col_2,col_3,col_4,division
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,14
Mike Stack,5,23,1,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,0,14
Total,29,26,1,14
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,15
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,15
Mike Stack,8,22,5,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,35,22,5,15
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,16
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,16
Mike Stack,4,35,5,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,44,36,6,16
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,17
Bob Casey Jr,2,0,30,17
Joseph John Vodvarka,,0,1,17
Mike Stack,,,1,17
Total,32,1,32,17
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,18
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,18
Mike Stack,1,22,4,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,2,18
Total,27,23,6,18
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,19
Bob Casey Jr,8,0,57,19
Joseph John Vodvarka,,2,4,19
Mike Stack,,,3,19
Total,65,6,64,19
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,20
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,20
Mike Stack,5,36,4,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,2,20
Total,45,40,6,20
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,21
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,21
Mike Stack,1,32,6,21
Bob Casey Jr,,5,0,21
Joseph John Vodvarka,,,2,21
Total,39,37,8,21
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,22
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,22
Mike Stack,2,74,31,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,107,77,32,22
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,23
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,23
Mike Stack,6,28,10,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,1,23
Total,44,33,11,23
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,24
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,24
Mike Stack,5,44,2,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,1,24
Total,51,45,3,24
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,25
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,25
Mike Stack,4,67,14,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,1,25
Total,85,69,15,25
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,26
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,26
Mike Stack,5,23,2,26
Bob Casey Jr,,4,0,26
Joseph John Vodvarka,,,2,26
Total,30,27,4,26
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,27
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,27
Mike Stack,6,35,6,27
Bob Casey Jr,,3,0,27
Joseph John Vodvarka,,,1,27
Total,47,38,7,27
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,28
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,28
Mike Stack,3,25,5,28
Bob Casey Jr,,0,0,28
Joseph John Vodvarka,,,1,28
Total,33,25,6,28
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,29
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,29
Mike Stack,10,31,6,29
Bob Casey Jr,,11,0,29
Joseph John Vodvarka,,,4,29
Total,47,42,10,29
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,30
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,30
Mike Stack,1,48,4,30
Bob Casey Jr,,1,0,30
Joseph John Vodvarka,,,0,30
Total,53,49,4,30
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,31
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,31
Mike Stack,2,40,10,31
Bob Casey Jr,,3,0,31
Joseph John Vodvarka,,,0,31
Total,52,43,10,31
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,32
Bob Casey Jr,7,0,29,32
Joseph John Vodvarka,,2,2,32
Mike Stack,,,5,32
Total,36,4,36,32
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,33
Bob Casey Jr,3,0,29,33
Joseph John Vodvarka,,0,3,33
Mike Stack,,,0,33
Total,32,3,32,33
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,34
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,34
Mike Stack,5,43,13,34
Bob Casey Jr,,3,0,34
Joseph John Vodvarka,,,0,34
Total,61,46,13,34
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,35
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,35
Mike Stack,3,28,10,35
Bob Casey Jr,,1,0,35
Joseph John Vodvarka,,,0,35
Total,41,29,10,35
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,36
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,36
Mike Stack,1,39,6,36
Bob Casey Jr,,5,0,36
Joseph John Vodvarka,,,0,36
Total,46,44,6,36
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,37
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,37
Mike Stack,8,28,9,37
Bob Casey Jr,,2,0,37
Joseph John Vodvarka,,,1,37
Total,45,30,10,37
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,38
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,38
Mike Stack,4,53,11,38
Bob Casey Jr,,4,0,38
Joseph John Vodvarka,,,0,38
Total,68,57,11,38
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,39
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,39
Mike Stack,5,24,2,39
Bob Casey Jr,,4,0,39
Joseph John Vodvarka,,,1,39
Total,31,28,3,39
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,40
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,40
Bob Casey Jr,3,0,26,40
Joseph John Vodvarka,,1,1,40
Mike Stack,,,0,40
Total,29,2,27,40
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,41
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,41
Mike Stack,1,41,9,41
Bob Casey Jr,,2,0,41
Joseph John Vodvarka,,,1,41
Total,51,43,10,41
