col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Walter F Vogler Jr,,,,,,,,,,,0,1
Total,4,1,1,1,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
Marion S Taxin,2,0,0,0,0,0,0,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,2
Tom Boggia,,,,,,0,0,0,0,0,0,2
Adam A Lang,,,,,,,0,0,0,0,0,2
Calvin R Tucker,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,2
Vahan H Gureghian,,,,,,,,,,0,0,2
Walter F Vogler Jr,,,,,,,,,,,0,2
Total,2,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
Christopher M Vogler,1,0,0,0,0,0,0,0,0,0,0,6
Dale Kerns,,0,0,0,0,0,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,0,0,0,6
Adam A Lang,,,,,,,0,0,0,0,0,6
Calvin R Tucker,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,6
Vahan H Gureghian,,,,,,,,,,0,0,6
Walter F Vogler Jr,,,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
Calvin R Tucker,1,1,1,1,1,0,0,0,0,0,0,7
Lewis Harris Jr,,1,1,0,0,0,0,0,0,0,0,7
Walter F Vogler Jr,,,1,0,0,0,0,0,0,0,0,7
Adam A Lang,,,,0,1,0,0,0,0,0,0,7
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,7
Christopher M Vogler,,,,,,0,0,0,0,0,0,7
Dale Kerns,,,,,,,0,0,0,0,0,7
Frederick W Anton,,,,,,,,0,0,0,0,7
Marion S Taxin,,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,7
Tom Boggia,,,,,,,,,,,0,7
Total,3,2,2,1,1,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,10
Marion S Taxin,0,2,0,1,1,0,0,0,0,0,0,10
Michael W Untermeyer,,0,0,1,1,0,0,0,0,0,0,10
Christopher M Vogler,,,1,0,0,0,0,0,0,0,0,10
Dale Kerns,,,,0,0,0,0,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,0,0,0,0,10
Tom Boggia,,,,,,0,0,0,0,0,0,10
Adam A Lang,,,,,,,0,0,0,0,0,10
Calvin R Tucker,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,10
Vahan H Gureghian,,,,,,,,,,0,0,10
Walter F Vogler Jr,,,,,,,,,,,0,10
Total,2,2,1,1,1,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,11
Michael W Untermeyer,1,0,0,0,0,0,0,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,0,11
Dale Kerns,,,0,0,0,0,0,0,0,0,0,11
Frederick W Anton,,,,0,0,0,0,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,0,0,0,0,11
Tom Boggia,,,,,,0,0,0,0,0,0,11
Adam A Lang,,,,,,,0,0,0,0,0,11
Calvin R Tucker,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,11
Vahan H Gureghian,,,,,,,,,,0,0,11
Walter F Vogler Jr,,,,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,0,0,0,11
