col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Alan Christian,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Tom Smith,,,,,,,0,13
Total,2,0,2,0,0,0,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,Frank A Pinto,John Maher,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,14
Frank A Pinto,0,0,1,0,0,0,0,14
John Maher,,0,0,1,0,0,0,14
Sam Rohrer,,,0,0,0,0,0,14
Tom Smith,,,,0,0,0,0,14
David Alan Christian,,,,,0,0,0,14
Marc A Scaringi,,,,,,0,0,14
Steven D Welch,,,,,,,0,14
Total,1,1,1,1,0,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,15
John Maher,0,0,2,1,0,0,0,15
Frank A Pinto,,0,0,0,1,1,0,15
Steven D Welch,,,0,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,0,15
Sam Rohrer,,,,,0,0,0,15
Tom Smith,,,,,,0,0,15
David Alan Christian,,,,,,,0,15
Total,3,2,2,1,1,1,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
John Maher,0,0,2,0,0,0,0,16
Frank A Pinto,,0,0,1,0,0,0,16
Steven D Welch,,,0,0,0,0,0,16
Tom Smith,,,,1,0,0,0,16
David Alan Christian,,,,,0,0,0,16
Marc A Scaringi,,,,,,0,0,16
Sam Rohrer,,,,,,,0,16
Total,2,1,2,2,0,0,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
John Maher,1,0,1,0,0,0,0,17
Frank A Pinto,,0,0,0,0,0,0,17
Tom Smith,,,0,0,0,0,0,17
David Alan Christian,,,,0,0,0,0,17
Marc A Scaringi,,,,,0,0,0,17
Sam Rohrer,,,,,,0,0,17
Steven D Welch,,,,,,,0,17
Total,2,0,1,0,0,0,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Frank A Pinto,0,0,2,1,0,0,0,18
John Maher,,0,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,0,18
Tom Smith,,,,0,0,0,0,18
Marc A Scaringi,,,,,0,0,0,18
Sam Rohrer,,,,,,0,0,18
Steven D Welch,,,,,,,0,18
Total,3,0,2,1,0,0,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,19
Frank A Pinto,0,0,1,0,0,0,0,19
John Maher,,0,0,0,0,0,0,19
Steven D Welch,,,0,0,0,0,0,19
David Alan Christian,,,,0,0,0,0,19
Marc A Scaringi,,,,,0,0,0,19
Sam Rohrer,,,,,,0,0,19
Tom Smith,,,,,,,0,19
Total,1,0,1,0,0,0,0,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
John Maher,0,0,1,0,0,0,0,20
Frank A Pinto,,0,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,0,20
David Alan Christian,,,,0,0,0,0,20
Marc A Scaringi,,,,,0,0,0,20
Steven D Welch,,,,,,0,0,20
Tom Smith,,,,,,,0,20
Total,1,0,1,0,0,0,0,20
,United States Senator - Republican,,,,,Auditor General - Republican,,23
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,23
David Alan Christian,0,0,0,0,0,2,0,23
Sam Rohrer,,1,0,0,0,0,0,23
Marc A Scaringi,,,0,0,0,0,0,23
Steven D Welch,,,,0,0,0,0,23
Tom Smith,,,,,0,0,0,23
Frank A Pinto,,,,,,0,0,23
John Maher,,,,,,,0,23
Total,2,1,0,0,0,2,0,23
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
Frank A Pinto,1,0,1,0,0,0,0,24
John Maher,,0,0,0,0,0,0,24
David Alan Christian,,,0,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,0,24
Sam Rohrer,,,,,0,0,0,24
Steven D Welch,,,,,,0,0,24
Tom Smith,,,,,,,0,24
Total,2,0,1,0,0,0,0,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,Frank A Pinto,John Maher,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,25
Frank A Pinto,0,0,3,1,0,0,0,25
John Maher,,0,0,1,1,0,0,25
Tom Smith,,,0,0,0,0,0,25
Sam Rohrer,,,,0,0,0,0,25
David Alan Christian,,,,,0,0,0,25
Steven D Welch,,,,,,1,0,25
Marc A Scaringi,,,,,,,0,25
Total,4,2,3,2,1,1,0,25
,United States Senator - Republican,,,,,Auditor General - Republican,,26
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,26
David Alan Christian,0,0,0,0,0,1,1,26
Marc A Scaringi,,1,0,0,0,0,0,26
Sam Rohrer,,,0,0,0,0,0,26
Steven D Welch,,,,0,0,0,0,26
Tom Smith,,,,,0,0,0,26
Frank A Pinto,,,,,,0,0,26
John Maher,,,,,,,0,26
Total,2,1,0,0,0,1,1,26
,United States Senator - Republican,,,,,Auditor General - Republican,,27
,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,Frank A Pinto,John Maher,27
David Alan Christian,1,0,0,0,0,2,0,27
Marc A Scaringi,,0,0,0,0,1,0,27
Steven D Welch,,,0,0,0,0,1,27
Tom Smith,,,,1,0,0,0,27
Sam Rohrer,,,,,0,0,0,27
Frank A Pinto,,,,,,0,0,27
John Maher,,,,,,,0,27
Total,3,1,1,1,0,3,1,27
,Auditor General - Republican,,United States Senator - Republican,,,,,28
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
John Maher,0,0,1,0,0,0,0,28
Frank A Pinto,,0,0,0,0,0,0,28
Tom Smith,,,0,0,0,0,0,28
David Alan Christian,,,,0,0,0,0,28
Marc A Scaringi,,,,,0,0,0,28
Sam Rohrer,,,,,,0,0,28
Steven D Welch,,,,,,,0,28
Total,1,0,1,0,0,0,0,28
,United States Senator - Republican,,,,,Auditor General - Republican,,29
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,29
David Alan Christian,0,0,0,0,0,1,1,29
Marc A Scaringi,,0,0,0,0,1,0,29
Sam Rohrer,,,0,0,0,0,0,29
Steven D Welch,,,,0,0,0,0,29
Tom Smith,,,,,0,0,0,29
John Maher,,,,,,0,0,29
Frank A Pinto,,,,,,,0,29
Total,2,1,0,0,0,2,1,29
,Auditor General - Republican,,United States Senator - Republican,,,,,30
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,30
John Maher,1,0,1,0,0,0,0,30
Frank A Pinto,,0,0,0,0,0,0,30
Sam Rohrer,,,0,0,0,0,0,30
David Alan Christian,,,,0,0,0,0,30
Marc A Scaringi,,,,,0,0,0,30
Steven D Welch,,,,,,0,0,30
Tom Smith,,,,,,,0,30
Total,2,0,1,0,0,0,0,30
,United States Senator - Republican,,,,,Auditor General - Republican,,33
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,33
Tom Smith,1,0,0,0,0,2,1,33
Steven D Welch,,0,0,0,0,1,1,33
David Alan Christian,,,0,0,0,0,1,33
Marc A Scaringi,,,,0,0,0,0,33
Sam Rohrer,,,,,0,0,0,33
Frank A Pinto,,,,,,0,0,33
John Maher,,,,,,,0,33
Total,4,2,1,0,0,3,3,33
,Auditor General - Republican,,United States Senator - Republican,,,,,34
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,34
John Maher,0,0,1,0,0,0,0,34
Frank A Pinto,,0,0,0,0,0,0,34
Marc A Scaringi,,,0,0,0,0,0,34
David Alan Christian,,,,0,0,0,0,34
Sam Rohrer,,,,,0,0,0,34
Steven D Welch,,,,,,0,0,34
Tom Smith,,,,,,,0,34
Total,1,0,1,0,0,0,0,34
,Auditor General - Republican,,United States Senator - Republican,,,,,35
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,35
Frank A Pinto,0,0,1,0,1,0,0,35
John Maher,,0,0,1,0,0,0,35
Sam Rohrer,,,0,0,0,0,0,35
Steven D Welch,,,,0,0,0,0,35
Tom Smith,,,,,0,0,0,35
David Alan Christian,,,,,,0,0,35
Marc A Scaringi,,,,,,,0,35
Total,2,1,1,1,1,0,0,35
,Auditor General - Republican,,United States Senator - Republican,,,,,36
,Frank A Pinto,John Maher,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,36
Frank A Pinto,0,0,1,1,1,0,0,36
John Maher,,0,0,0,0,0,0,36
David Alan Christian,,,0,0,0,0,0,36
Sam Rohrer,,,,0,0,0,0,36
Steven D Welch,,,,,0,0,0,36
Marc A Scaringi,,,,,,0,0,36
Tom Smith,,,,,,,0,36
Total,3,0,1,1,1,0,0,36
,Auditor General - Republican,,United States Senator - Republican,,,,,37
,Frank A Pinto,John Maher,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,37
Frank A Pinto,0,0,2,0,0,0,0,37
John Maher,,0,0,1,0,0,0,37
Sam Rohrer,,,0,0,0,0,0,37
Tom Smith,,,,0,0,0,0,37
David Alan Christian,,,,,0,0,0,37
Marc A Scaringi,,,,,,0,0,37
Steven D Welch,,,,,,,0,37
Total,2,1,2,1,0,0,0,37
,United States Senator - Republican,,,,,Auditor General - Republican,,41
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,41
Tom Smith,1,0,0,0,0,2,0,41
David Alan Christian,,0,0,0,0,0,0,41
Marc A Scaringi,,,0,0,0,0,0,41
Sam Rohrer,,,,0,0,0,0,41
Steven D Welch,,,,,0,0,0,41
Frank A Pinto,,,,,,0,0,41
John Maher,,,,,,,0,41
Total,3,0,0,0,0,2,0,41
