col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ron Paul,,0,0,0,2,0,11
Newt Gingrich,,,0,0,0,1,11
Rick Santorum,,,,0,0,0,11
John Maher,,,,,0,0,11
Frank A Pinto,,,,,,0,11
Total,12,2,1,0,10,4,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
John Maher,0,0,6,2,0,0,12
Frank A Pinto,,0,2,2,0,0,12
Mitt Romney,,,0,0,0,0,12
Ron Paul,,,,0,0,0,12
Rick Santorum,,,,,1,0,12
Newt Gingrich,,,,,,0,12
Total,8,4,8,4,1,0,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,13
Mitt Romney,2,0,0,0,7,5,13
Newt Gingrich,,1,0,0,2,0,13
Ron Paul,,,2,0,1,0,13
Rick Santorum,,,,0,2,0,13
John Maher,,,,,0,0,13
Frank A Pinto,,,,,,0,13
Total,14,3,3,2,12,5,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,14
Mitt Romney,1,0,0,0,1,3,14
Rick Santorum,,1,0,0,1,0,14
Newt Gingrich,,,0,0,1,0,14
Ron Paul,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,5,2,1,0,3,3,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,15
Mitt Romney,0,0,0,0,2,2,15
Rick Santorum,,0,0,0,1,0,15
Ron Paul,,,0,0,0,1,15
Newt Gingrich,,,,0,0,0,15
Frank A Pinto,,,,,0,0,15
John Maher,,,,,,0,15
Total,4,1,1,0,3,3,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,16
Mitt Romney,3,0,0,0,4,4,16
Ron Paul,,0,0,0,2,0,16
Newt Gingrich,,,0,0,1,0,16
Rick Santorum,,,,0,0,0,16
John Maher,,,,,0,0,16
Frank A Pinto,,,,,,0,16
Total,11,2,1,0,7,4,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
John Maher,0,0,1,1,0,0,17
Frank A Pinto,,0,0,0,0,0,17
Mitt Romney,,,0,0,0,0,17
Rick Santorum,,,,0,0,0,17
Newt Gingrich,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,2,0,1,1,0,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,18
Mitt Romney,1,0,0,0,7,5,18
Rick Santorum,,0,0,0,3,0,18
Ron Paul,,,3,0,0,0,18
Newt Gingrich,,,,0,0,1,18
John Maher,,,,,0,0,18
Frank A Pinto,,,,,,0,18
Total,13,3,3,1,10,6,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Frank A Pinto,0,0,1,1,0,0,19
John Maher,,0,1,0,0,0,19
Mitt Romney,,,0,0,0,0,19
Ron Paul,,,,1,0,0,19
Newt Gingrich,,,,,0,0,19
Rick Santorum,,,,,,0,19
Total,2,1,2,2,0,0,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,20
Mitt Romney,1,0,0,0,5,3,20
Ron Paul,,1,0,0,0,2,20
Newt Gingrich,,,0,0,1,0,20
Rick Santorum,,,,0,0,1,20
John Maher,,,,,1,0,20
Frank A Pinto,,,,,,0,20
Total,9,3,1,1,7,6,20
