col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,16,113,31,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,0,17
Total,160,116,31,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,3,106,22,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,2,18
Total,131,107,24,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,15,90,31,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,136,90,31,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,18,127,21,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,166,128,21,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,10,58,10,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,1,21
Total,78,58,11,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,17,77,26,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,1,22
Total,120,77,27,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,9,79,21,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,1,23
Total,109,79,22,23
