col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Diana Irey Vaughan,8
Christopher M Vogler,3,11,11,6,4,3,17,8
Marion S Taxin,,1,6,4,1,1,7,8
Tom Boggia,,,0,1,2,1,10,8
Frederick W Anton,,,,0,2,2,5,8
Dale Kerns,,,,,0,3,4,8
Michael W Untermeyer,,,,,,0,4,8
Diana Irey Vaughan,,,,,,,0,8
Total,25,14,12,8,6,5,19,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Diana Irey Vaughan,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,9
Diana Irey Vaughan,1,8,8,7,4,3,0,9
Christopher M Vogler,,4,5,5,3,1,0,9
Michael W Untermeyer,,,1,5,3,1,0,9
Tom Boggia,,,,0,2,2,0,9
Dale Kerns,,,,,1,0,0,9
Marion S Taxin,,,,,,0,0,9
Frederick W Anton,,,,,,,0,9
Total,15,13,9,8,5,4,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
Diana Irey Vaughan,0,4,3,5,2,2,0,10
Christopher M Vogler,,0,5,2,1,0,2,10
Marion S Taxin,,,0,2,1,0,2,10
Tom Boggia,,,,0,1,2,0,10
Michael W Untermeyer,,,,,1,1,0,10
Dale Kerns,,,,,,0,0,10
Frederick W Anton,,,,,,,0,10
Total,7,6,5,5,3,2,2,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,11
Diana Irey Vaughan,1,17,11,10,7,6,5,11
Christopher M Vogler,,1,12,7,3,6,0,11
Marion S Taxin,,,0,6,2,4,0,11
Tom Boggia,,,,1,4,2,2,11
Michael W Untermeyer,,,,,1,2,3,11
Frederick W Anton,,,,,,0,3,11
Dale Kerns,,,,,,,0,11
Total,28,23,15,13,10,9,5,11
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Diana Irey Vaughan,12
Christopher M Vogler,18,27,15,12,3,5,25,12
Marion S Taxin,,0,14,11,0,1,18,12
Frederick W Anton,,,0,0,2,2,11,12
Tom Boggia,,,,0,3,2,10,12
Dale Kerns,,,,,0,6,5,12
Michael W Untermeyer,,,,,,0,7,12
Diana Irey Vaughan,,,,,,,1,12
Total,56,29,18,16,8,8,33,12
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,13
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Diana Irey Vaughan,13
Christopher M Vogler,3,7,3,4,3,2,13,13
Michael W Untermeyer,,1,3,3,1,1,8,13
Dale Kerns,,,2,0,0,0,3,13
Frederick W Anton,,,,0,0,0,4,13
Marion S Taxin,,,,,0,2,4,13
Tom Boggia,,,,,,0,3,13
Diana Irey Vaughan,,,,,,,1,13
Total,16,9,5,4,4,3,16,13
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,14
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Diana Irey Vaughan,14
Christopher M Vogler,2,3,3,2,1,2,9,14
Marion S Taxin,,1,3,0,2,1,2,14
Tom Boggia,,,0,3,1,1,2,14
Michael W Untermeyer,,,,1,0,1,2,14
Dale Kerns,,,,,0,0,2,14
Frederick W Anton,,,,,,0,2,14
Diana Irey Vaughan,,,,,,,0,14
Total,14,6,6,4,3,3,11,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,15
Diana Irey Vaughan,0,15,11,8,5,6,3,15
Christopher M Vogler,,3,9,4,4,5,1,15
Marion S Taxin,,,0,3,3,4,2,15
Michael W Untermeyer,,,,1,4,1,3,15
Frederick W Anton,,,,,0,0,2,15
Tom Boggia,,,,,,0,0,15
Dale Kerns,,,,,,,0,15
Total,21,19,12,10,7,6,4,15
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,16
Christopher M Vogler,3,7,4,5,1,0,11,16
Marion S Taxin,,0,3,4,0,0,4,16
Tom Boggia,,,1,1,1,1,3,16
Frederick W Anton,,,,0,0,0,4,16
Michael W Untermeyer,,,,,0,1,3,16
Dale Kerns,,,,,,0,1,16
Diana Irey Vaughan,,,,,,,2,16
Total,17,7,6,5,3,1,15,16
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,17
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Diana Irey Vaughan,17
Christopher M Vogler,1,12,10,4,6,4,17,17
Marion S Taxin,,0,7,1,4,2,11,17
Frederick W Anton,,,0,3,0,2,7,17
Michael W Untermeyer,,,,1,0,3,6,17
Tom Boggia,,,,,0,2,7,17
Dale Kerns,,,,,,0,5,17
Diana Irey Vaughan,,,,,,,0,17
Total,21,14,12,8,8,7,20,17
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,18
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Diana Irey Vaughan,18
Christopher M Vogler,6,4,3,3,1,1,6,18
Marion S Taxin,,1,1,6,0,1,6,18
Michael W Untermeyer,,,1,2,3,1,3,18
Tom Boggia,,,,0,0,0,5,18
Dale Kerns,,,,,1,1,1,18
Frederick W Anton,,,,,,0,0,18
Diana Irey Vaughan,,,,,,,1,18
Total,15,9,8,7,4,2,11,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,19
Diana Irey Vaughan,0,23,16,11,11,9,2,19
Christopher M Vogler,,1,12,7,6,8,0,19
Marion S Taxin,,,2,6,2,6,1,19
Tom Boggia,,,,0,5,0,3,19
Michael W Untermeyer,,,,,0,4,4,19
Frederick W Anton,,,,,,1,3,19
Dale Kerns,,,,,,,0,19
Total,34,25,19,14,13,12,6,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,20
Diana Irey Vaughan,1,25,10,9,9,8,8,20
Christopher M Vogler,,1,9,8,7,5,8,20
Tom Boggia,,,2,1,1,1,5,20
Michael W Untermeyer,,,,0,5,5,2,20
Frederick W Anton,,,,,0,5,2,20
Dale Kerns,,,,,,0,0,20
Marion S Taxin,,,,,,,0,20
Total,31,28,13,11,10,9,9,20
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,21
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,21
Christopher M Vogler,1,12,8,5,3,3,11,21
Marion S Taxin,,1,7,3,1,2,11,21
Frederick W Anton,,,1,3,2,0,6,21
Dale Kerns,,,,0,2,1,4,21
Michael W Untermeyer,,,,,0,0,2,21
Tom Boggia,,,,,,0,2,21
Diana Irey Vaughan,,,,,,,0,21
Total,18,16,11,7,4,3,14,21
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,22
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Diana Irey Vaughan,22
Christopher M Vogler,2,15,11,4,3,2,11,22
Marion S Taxin,,0,9,3,4,0,8,22
Frederick W Anton,,,1,1,0,1,6,22
Michael W Untermeyer,,,,1,1,2,6,22
Tom Boggia,,,,,0,0,6,22
Dale Kerns,,,,,,0,3,22
Diana Irey Vaughan,,,,,,,0,22
Total,22,16,14,8,6,4,18,22
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,23
Christopher M Vogler,0,5,4,1,2,2,6,23
Marion S Taxin,,2,3,2,2,0,3,23
Tom Boggia,,,0,1,0,1,4,23
Dale Kerns,,,,0,1,1,2,23
Frederick W Anton,,,,,0,1,2,23
Michael W Untermeyer,,,,,,0,3,23
Diana Irey Vaughan,,,,,,,0,23
Total,9,8,5,3,3,3,8,23
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,25
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,25
Christopher M Vogler,2,9,4,4,4,3,14,25
Marion S Taxin,,1,2,3,1,2,8,25
Dale Kerns,,,0,1,2,1,5,25
Frederick W Anton,,,,0,3,1,3,25
Michael W Untermeyer,,,,,0,1,5,25
Tom Boggia,,,,,,0,4,25
Diana Irey Vaughan,,,,,,,0,25
Total,18,11,6,6,6,4,17,25
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,26
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,Marion S Taxin,Diana Irey Vaughan,26
Christopher M Vogler,3,3,2,1,3,3,12,26
Frederick W Anton,,0,5,5,1,2,4,26
Michael W Untermeyer,,,1,5,2,0,4,26
Dale Kerns,,,,0,0,1,4,26
Tom Boggia,,,,,1,2,5,26
Marion S Taxin,,,,,,1,3,26
Diana Irey Vaughan,,,,,,,0,26
Total,17,9,8,7,6,5,17,26
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,27
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,27
Christopher M Vogler,1,13,9,8,3,2,14,27
Marion S Taxin,,0,4,7,1,0,7,27
Tom Boggia,,,0,1,2,2,9,27
Frederick W Anton,,,,0,0,0,4,27
Michael W Untermeyer,,,,,0,0,3,27
Dale Kerns,,,,,,0,2,27
Diana Irey Vaughan,,,,,,,2,27
Total,21,13,10,8,3,2,17,27
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,28
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,28
Christopher M Vogler,0,14,7,10,4,1,11,28
Marion S Taxin,,0,5,11,1,1,9,28
Tom Boggia,,,1,1,1,4,13,28
Frederick W Anton,,,,1,1,1,4,28
Michael W Untermeyer,,,,,2,0,3,28
Dale Kerns,,,,,,0,5,28
Diana Irey Vaughan,,,,,,,0,28
Total,21,18,14,13,7,5,21,28
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,29
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Diana Irey Vaughan,29
Christopher M Vogler,14,12,6,8,3,2,12,29
Marion S Taxin,,2,4,6,1,0,6,29
Tom Boggia,,,0,0,1,0,8,29
Frederick W Anton,,,,0,0,0,4,29
Dale Kerns,,,,,0,1,3,29
Michael W Untermeyer,,,,,,0,3,29
Diana Irey Vaughan,,,,,,,0,29
Total,32,14,9,8,3,3,16,29
