col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Barack Obama,33,58,44,44,34,34,31,31,30,29,3
Catherine G Scott,,1,41,42,35,32,31,32,30,30,3
D Gregory Holt,,,0,41,28,29,27,27,29,28,3
Kelly Lynn Devine,,,,0,28,30,30,27,28,29,3
Louis J Farinella,,,,,0,30,29,31,29,29,3
Olivia E Brady,,,,,,0,30,28,31,30,3
Leslie S Richards,,,,,,,0,28,28,29,3
Patrick J Eiding,,,,,,,,0,28,28,3
Vince Gillen,,,,,,,,,0,29,3
Caren Gansman Moskowitz,,,,,,,,,,0,3
Total,98,60,45,45,35,35,32,32,31,30,3
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Barack Obama,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Vince Gillen,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,4
Barack Obama,14,29,28,27,16,15,14,14,13,13,4
Kelly Lynn Devine,,0,24,26,14,14,14,13,13,12,4
Catherine G Scott,,,0,24,14,14,13,12,12,11,4
D Gregory Holt,,,,1,15,14,14,13,13,13,4
Vince Gillen,,,,,0,15,14,13,13,13,4
Olivia E Brady,,,,,,0,14,13,13,12,4
Louis J Farinella,,,,,,,0,13,13,12,4
Patrick J Eiding,,,,,,,,0,13,12,4
Caren Gansman Moskowitz,,,,,,,,,0,12,4
Leslie S Richards,,,,,,,,,,0,4
Total,49,29,28,28,16,15,14,14,13,13,4
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,5
Barack Obama,13,36,29,26,18,17,17,16,16,15,5
Catherine G Scott,,0,24,25,16,17,17,16,15,15,5
D Gregory Holt,,,0,21,13,14,14,14,13,13,5
Kelly Lynn Devine,,,,0,16,16,15,15,15,15,5
Leslie S Richards,,,,,0,16,14,14,15,14,5
Olivia E Brady,,,,,,0,15,15,15,14,5
Vince Gillen,,,,,,,0,16,14,15,5
Caren Gansman Moskowitz,,,,,,,,0,14,15,5
Louis J Farinella,,,,,,,,,0,14,5
Patrick J Eiding,,,,,,,,,,0,5
Total,58,36,29,26,18,17,17,16,16,15,5
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Barack Obama,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,6
Barack Obama,191,0,0,0,0,0,0,0,0,0,6
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,6
Catherine G Scott,,,0,0,0,0,0,0,0,0,6
D Gregory Holt,,,,0,0,0,0,0,0,0,6
Kelly Lynn Devine,,,,,0,0,0,0,0,0,6
Leslie S Richards,,,,,,0,0,0,0,0,6
Louis J Farinella,,,,,,,0,0,0,0,6
Olivia E Brady,,,,,,,,0,0,0,6
Patrick J Eiding,,,,,,,,,0,0,6
Vince Gillen,,,,,,,,,,0,6
Total,191,0,0,0,0,0,0,0,0,0,6
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Barack Obama,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,7
Barack Obama,122,0,0,0,0,0,0,0,0,0,7
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,7
Catherine G Scott,,,0,0,0,0,0,0,0,0,7
D Gregory Holt,,,,0,0,0,0,0,0,0,7
Kelly Lynn Devine,,,,,0,0,0,0,0,0,7
Leslie S Richards,,,,,,0,0,0,0,0,7
Louis J Farinella,,,,,,,0,0,0,0,7
Olivia E Brady,,,,,,,,0,0,0,7
Patrick J Eiding,,,,,,,,,0,0,7
Vince Gillen,,,,,,,,,,0,7
Total,122,0,0,0,0,0,0,0,0,0,7
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,8
Barack Obama,37,39,39,35,18,17,16,16,15,15,8
Catherine G Scott,,0,35,33,18,17,16,17,16,16,8
Kelly Lynn Devine,,,0,32,18,17,17,17,15,16,8
D Gregory Holt,,,,0,15,15,15,15,15,15,8
Louis J Farinella,,,,,0,17,17,17,16,16,8
Leslie S Richards,,,,,,0,16,17,15,16,8
Caren Gansman Moskowitz,,,,,,,0,16,15,15,8
Olivia E Brady,,,,,,,,0,15,16,8
Patrick J Eiding,,,,,,,,,0,15,8
Vince Gillen,,,,,,,,,,0,8
Total,87,41,41,37,19,18,17,17,16,16,8
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,9
Barack Obama,37,77,67,65,34,34,33,32,31,28,9
Catherine G Scott,,0,58,57,33,29,29,31,28,28,9
Kelly Lynn Devine,,,0,56,29,29,27,26,28,27,9
D Gregory Holt,,,,0,28,27,27,28,27,26,9
Louis J Farinella,,,,,0,28,27,29,30,27,9
Leslie S Richards,,,,,,0,28,26,27,26,9
Olivia E Brady,,,,,,,0,25,27,27,9
Patrick J Eiding,,,,,,,,0,26,25,9
Caren Gansman Moskowitz,,,,,,,,,0,26,9
Vince Gillen,,,,,,,,,,0,9
Total,136,78,68,66,35,34,33,33,32,29,9
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,10
Barack Obama,16,61,51,47,29,27,26,26,26,26,10
Catherine G Scott,,1,50,48,28,27,26,26,26,25,10
Kelly Lynn Devine,,,0,48,29,27,26,26,26,26,10
D Gregory Holt,,,,1,27,26,26,25,25,24,10
Olivia E Brady,,,,,0,27,26,26,26,26,10
Caren Gansman Moskowitz,,,,,,0,26,25,25,25,10
Patrick J Eiding,,,,,,,1,24,24,24,10
Leslie S Richards,,,,,,,,0,26,25,10
Louis J Farinella,,,,,,,,,0,25,10
Vince Gillen,,,,,,,,,,0,10
Total,79,63,52,49,29,27,27,26,26,26,10
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,11
Barack Obama,11,81,81,73,52,51,50,48,48,47,11
Catherine G Scott,,0,73,72,51,49,48,47,47,46,11
D Gregory Holt,,,0,72,50,49,48,45,47,46,11
Kelly Lynn Devine,,,,0,48,47,46,45,46,45,11
Leslie S Richards,,,,,0,48,49,45,46,45,11
Vince Gillen,,,,,,0,48,47,46,45,11
Olivia E Brady,,,,,,,0,45,45,45,11
Caren Gansman Moskowitz,,,,,,,,0,45,45,11
Louis J Farinella,,,,,,,,,0,47,11
Patrick J Eiding,,,,,,,,,,0,11
Total,102,81,81,73,52,51,50,48,48,47,11
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,12
Barack Obama,15,53,43,41,23,22,22,21,21,20,12
Catherine G Scott,,0,40,38,21,22,21,21,21,20,12
D Gregory Holt,,,0,37,20,20,21,19,19,19,12
Kelly Lynn Devine,,,,0,19,19,19,19,19,19,12
Olivia E Brady,,,,,0,20,21,21,19,20,12
Patrick J Eiding,,,,,,0,21,20,21,20,12
Vince Gillen,,,,,,,0,20,20,20,12
Leslie S Richards,,,,,,,,0,19,20,12
Louis J Farinella,,,,,,,,,0,19,12
Caren Gansman Moskowitz,,,,,,,,,,0,12
Total,75,53,43,41,23,22,22,21,21,20,12
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,13
Barack Obama,28,57,56,51,25,24,22,22,21,19,13
Catherine G Scott,,0,49,47,23,21,22,22,20,19,13
Kelly Lynn Devine,,,0,47,24,22,22,21,19,19,13
D Gregory Holt,,,,0,21,18,21,20,18,18,13
Leslie S Richards,,,,,0,21,21,20,18,18,13
Olivia E Brady,,,,,,0,19,19,19,19,13
Louis J Farinella,,,,,,,0,20,18,19,13
Vince Gillen,,,,,,,,0,20,18,13
Patrick J Eiding,,,,,,,,,0,18,13
Caren Gansman Moskowitz,,,,,,,,,,0,13
Total,97,57,56,51,25,24,22,22,21,19,13
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,14
Barack Obama,18,70,57,57,31,30,30,29,29,28,14
Catherine G Scott,,0,53,55,30,30,28,27,28,27,14
D Gregory Holt,,,0,52,29,29,27,27,27,27,14
Kelly Lynn Devine,,,,0,28,28,26,27,26,27,14
Leslie S Richards,,,,,0,29,28,27,29,27,14
Louis J Farinella,,,,,,0,29,28,28,28,14
Patrick J Eiding,,,,,,,0,28,29,26,14
Caren Gansman Moskowitz,,,,,,,,0,28,27,14
Olivia E Brady,,,,,,,,,0,26,14
Vince Gillen,,,,,,,,,,0,14
Total,101,71,58,58,32,31,31,30,30,29,14
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,15
Barack Obama,18,55,45,42,29,29,28,28,27,27,15
Catherine G Scott,,0,41,38,27,28,27,26,27,25,15
Kelly Lynn Devine,,,0,38,27,28,26,27,26,26,15
D Gregory Holt,,,,0,25,25,25,25,25,24,15
Vince Gillen,,,,,1,28,26,26,25,25,15
Patrick J Eiding,,,,,,0,26,26,26,25,15
Leslie S Richards,,,,,,,0,27,27,26,15
Louis J Farinella,,,,,,,,0,26,27,15
Caren Gansman Moskowitz,,,,,,,,,0,25,15
Olivia E Brady,,,,,,,,,,0,15
Total,82,55,45,42,30,29,28,28,27,27,15
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,16
Barack Obama,26,85,79,78,53,51,50,51,47,46,16
Catherine G Scott,,1,76,75,54,51,49,49,47,46,16
D Gregory Holt,,,0,75,52,50,51,48,48,45,16
Kelly Lynn Devine,,,,0,53,49,49,48,47,44,16
Louis J Farinella,,,,,0,50,49,50,47,45,16
Patrick J Eiding,,,,,,0,49,49,48,45,16
Leslie S Richards,,,,,,,0,47,47,45,16
Olivia E Brady,,,,,,,,0,47,43,16
Caren Gansman Moskowitz,,,,,,,,,0,44,16
Vince Gillen,,,,,,,,,,0,16
Total,122,88,81,80,55,53,52,52,49,48,16
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Barack Obama,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,17
Barack Obama,103,0,0,0,0,0,0,0,0,0,17
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,17
Catherine G Scott,,,0,0,0,0,0,0,0,0,17
D Gregory Holt,,,,0,0,0,0,0,0,0,17
Kelly Lynn Devine,,,,,0,0,0,0,0,0,17
Leslie S Richards,,,,,,0,0,0,0,0,17
Louis J Farinella,,,,,,,0,0,0,0,17
Olivia E Brady,,,,,,,,0,0,0,17
Patrick J Eiding,,,,,,,,,0,0,17
Vince Gillen,,,,,,,,,,0,17
Total,103,0,0,0,0,0,0,0,0,0,17
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,18
Barack Obama,25,78,69,67,33,33,30,30,29,28,18
Catherine G Scott,,0,60,61,29,31,29,29,28,27,18
D Gregory Holt,,,2,62,30,30,29,29,29,28,18
Kelly Lynn Devine,,,,0,30,30,29,29,29,28,18
Louis J Farinella,,,,,0,30,28,28,29,28,18
Patrick J Eiding,,,,,,0,29,29,29,28,18
Leslie S Richards,,,,,,,0,29,28,27,18
Olivia E Brady,,,,,,,,0,28,28,18
Caren Gansman Moskowitz,,,,,,,,,0,28,18
Vince Gillen,,,,,,,,,,0,18
Total,119,78,71,67,33,33,30,30,29,28,18
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Patrick J Eiding,19
Barack Obama,29,64,57,53,31,31,30,30,29,28,19
Catherine G Scott,,0,51,51,29,30,30,29,29,28,19
D Gregory Holt,,,0,50,29,29,29,29,28,28,19
Kelly Lynn Devine,,,,0,30,30,28,29,28,28,19
Louis J Farinella,,,,,0,30,29,30,28,28,19
Olivia E Brady,,,,,,0,29,29,28,28,19
Caren Gansman Moskowitz,,,,,,,0,29,29,28,19
Vince Gillen,,,,,,,,0,28,28,19
Leslie S Richards,,,,,,,,,0,28,19
Patrick J Eiding,,,,,,,,,,0,19
Total,101,64,57,53,31,31,30,30,29,28,19
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,20
Barack Obama,22,99,84,83,58,57,55,54,53,51,20
Catherine G Scott,,0,78,82,57,56,55,53,53,50,20
Kelly Lynn Devine,,,0,77,54,52,53,53,52,51,20
D Gregory Holt,,,,0,52,50,51,51,50,48,20
Leslie S Richards,,,,,0,55,54,54,54,50,20
Olivia E Brady,,,,,,0,53,51,53,49,20
Louis J Farinella,,,,,,,1,52,52,51,20
Vince Gillen,,,,,,,,0,51,50,20
Caren Gansman Moskowitz,,,,,,,,,0,49,20
Patrick J Eiding,,,,,,,,,,0,20
Total,133,101,86,85,59,58,57,55,54,52,20
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Barack Obama,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Barack Obama,193,0,0,0,0,0,0,0,0,0,21
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,21
Catherine G Scott,,,0,0,0,0,0,0,0,0,21
D Gregory Holt,,,,0,0,0,0,0,0,0,21
Kelly Lynn Devine,,,,,0,0,0,0,0,0,21
Leslie S Richards,,,,,,0,0,0,0,0,21
Louis J Farinella,,,,,,,0,0,0,0,21
Olivia E Brady,,,,,,,,0,0,0,21
Patrick J Eiding,,,,,,,,,0,0,21
Vince Gillen,,,,,,,,,,0,21
Total,193,0,0,0,0,0,0,0,0,0,21
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Barack Obama,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,22
Barack Obama,109,0,0,0,0,0,0,0,0,0,22
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,22
Catherine G Scott,,,0,0,0,0,0,0,0,0,22
D Gregory Holt,,,,0,0,0,0,0,0,0,22
Kelly Lynn Devine,,,,,0,0,0,0,0,0,22
Leslie S Richards,,,,,,0,0,0,0,0,22
Louis J Farinella,,,,,,,0,0,0,0,22
Olivia E Brady,,,,,,,,0,0,0,22
Patrick J Eiding,,,,,,,,,0,0,22
Vince Gillen,,,,,,,,,,0,22
Total,109,0,0,0,0,0,0,0,0,0,22
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Barack Obama,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,23
Barack Obama,128,0,0,0,0,0,0,0,0,0,23
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,23
Catherine G Scott,,,0,0,0,0,0,0,0,0,23
D Gregory Holt,,,,0,0,0,0,0,0,0,23
Kelly Lynn Devine,,,,,0,0,0,0,0,0,23
Leslie S Richards,,,,,,0,0,0,0,0,23
Louis J Farinella,,,,,,,0,0,0,0,23
Olivia E Brady,,,,,,,,0,0,0,23
Patrick J Eiding,,,,,,,,,0,0,23
Vince Gillen,,,,,,,,,,0,23
Total,128,0,0,0,0,0,0,0,0,0,23
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Barack Obama,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,24
Barack Obama,96,0,0,0,0,0,0,0,0,0,24
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,24
Catherine G Scott,,,0,0,0,0,0,0,0,0,24
D Gregory Holt,,,,0,0,0,0,0,0,0,24
Kelly Lynn Devine,,,,,0,0,0,0,0,0,24
Leslie S Richards,,,,,,0,0,0,0,0,24
Louis J Farinella,,,,,,,0,0,0,0,24
Olivia E Brady,,,,,,,,0,0,0,24
Patrick J Eiding,,,,,,,,,0,0,24
Vince Gillen,,,,,,,,,,0,24
Total,96,0,0,0,0,0,0,0,0,0,24
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Patrick J Eiding,25
Barack Obama,27,99,92,89,56,57,56,56,56,52,25
Catherine G Scott,,1,81,80,56,56,55,53,54,52,25
D Gregory Holt,,,0,79,54,53,53,52,53,50,25
Kelly Lynn Devine,,,,0,53,52,50,51,52,50,25
Leslie S Richards,,,,,0,53,53,52,52,50,25
Louis J Farinella,,,,,,0,53,52,51,51,25
Olivia E Brady,,,,,,,0,51,51,50,25
Caren Gansman Moskowitz,,,,,,,,0,52,49,25
Vince Gillen,,,,,,,,,0,50,25
Patrick J Eiding,,,,,,,,,,0,25
Total,146,101,92,89,57,57,57,56,56,52,25
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,26
Barack Obama,29,75,70,65,51,47,46,45,44,43,26
Catherine G Scott,,0,66,64,48,46,45,45,41,42,26
D Gregory Holt,,,0,64,49,46,44,45,42,42,26
Kelly Lynn Devine,,,,0,47,46,43,44,42,41,26
Leslie S Richards,,,,,0,46,44,44,43,41,26
Louis J Farinella,,,,,,0,42,44,41,41,26
Patrick J Eiding,,,,,,,0,40,42,42,26
Vince Gillen,,,,,,,,0,38,40,26
Caren Gansman Moskowitz,,,,,,,,,0,41,26
Olivia E Brady,,,,,,,,,,0,26
Total,112,76,71,65,52,47,47,45,44,43,26
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Caren Gansman Moskowitz,Vince Gillen,Olivia E Brady,Patrick J Eiding,Louis J Farinella,27
Barack Obama,34,91,72,64,45,43,43,42,41,40,27
Catherine G Scott,,0,67,58,44,43,43,42,41,39,27
Kelly Lynn Devine,,,0,58,43,39,42,40,40,39,27
D Gregory Holt,,,,0,38,34,37,36,36,36,27
Leslie S Richards,,,,,0,39,39,39,37,37,27
Caren Gansman Moskowitz,,,,,,0,38,40,38,38,27
Vince Gillen,,,,,,,0,39,40,38,27
Olivia E Brady,,,,,,,,0,37,37,27
Patrick J Eiding,,,,,,,,,0,37,27
Louis J Farinella,,,,,,,,,,0,27
Total,135,91,72,64,45,44,43,42,42,40,27
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,28
Barack Obama,31,98,73,70,43,41,41,41,40,39,28
Catherine G Scott,,0,70,69,41,41,40,41,40,39,28
Kelly Lynn Devine,,,0,68,42,40,38,38,40,38,28
D Gregory Holt,,,,0,39,38,36,38,38,38,28
Leslie S Richards,,,,,0,39,37,36,37,37,28
Olivia E Brady,,,,,,0,36,37,37,36,28
Caren Gansman Moskowitz,,,,,,,0,36,36,35,28
Patrick J Eiding,,,,,,,,0,37,36,28
Louis J Farinella,,,,,,,,,0,36,28
Vince Gillen,,,,,,,,,,0,28
Total,134,98,74,70,44,42,41,41,40,39,28
