col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,1,16
Total,53,40,19,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,3,65,26,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,3,17
Total,94,77,29,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,1,108,40,18
Patrick Murphy,,10,0,18
Kathleen G Kane,,,12,18
Total,149,118,52,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,6,93,44,19
Patrick Murphy,,11,0,19
Kathleen G Kane,,,14,19
Total,143,104,58,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,1,27,22,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,3,20
Total,50,29,25,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,1,69,24,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,2,21
Total,94,71,26,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Patrick Murphy,Kathleen G Kane,22
Robert A Brady,7,90,36,22
Patrick Murphy,,14,0,22
Kathleen G Kane,,,8,22
Total,133,104,44,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,8,87,45,23
Patrick Murphy,,10,0,23
Kathleen G Kane,,,6,23
Total,140,97,51,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,24
,Robert A Brady,Patrick Murphy,Kathleen G Kane,24
Robert A Brady,4,24,18,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,1,24
Total,46,25,19,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,25
,Robert A Brady,Patrick Murphy,Kathleen G Kane,25
Robert A Brady,0,25,11,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,1,25
Total,36,27,12,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,26
,Robert A Brady,Patrick Murphy,Kathleen G Kane,26
Robert A Brady,2,47,23,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,5,26
Total,72,50,28,26
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,27
,Robert A Brady,Patrick Murphy,Kathleen G Kane,27
Robert A Brady,1,40,26,27
Patrick Murphy,,8,0,27
Kathleen G Kane,,,2,27
Total,67,48,28,27
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,28
,Robert A Brady,Patrick Murphy,Kathleen G Kane,28
Robert A Brady,2,29,16,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,5,28
Total,47,30,21,28
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,29
,Robert A Brady,Patrick Murphy,Kathleen G Kane,29
Robert A Brady,0,5,3,29
Patrick Murphy,,0,0,29
Kathleen G Kane,,,1,29
Total,8,5,4,29
