col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,2,16
Total,20,14,9,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,7,20,8,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,2,17
Total,35,22,10,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,5,26,8,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,2,18
Total,39,27,10,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,4,14,7,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,2,19
Total,25,14,9,19
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,20
,Patrick Murphy,Kathleen G Kane,Robert A Brady,20
Patrick Murphy,0,0,3,20
Kathleen G Kane,,0,0,20
Robert A Brady,,,0,20
Total,3,0,3,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,5,16,12,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,0,21
Total,33,18,12,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Patrick Murphy,Kathleen G Kane,22
Robert A Brady,0,15,16,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,0,22
Total,31,17,16,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,7,62,31,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,3,23
Total,100,65,34,23
