col_1,col_2,col_3,col_4,col_5,col_6,division
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,18
Mitt Romney,2,0,0,0,1,18
Newt Gingrich,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Ron Paul,,,,0,0,18
David J Freed,,,,,0,18
Total,3,0,0,0,1,18
,President Of The United States - Republican,,,,Attorney General - Republican,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,19
Mitt Romney,2,0,0,0,4,19
Rick Santorum,,0,0,0,1,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
David J Freed,,,,,0,19
Total,6,1,0,0,5,19
,President Of The United States - Republican,,,,Attorney General - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,20
Mitt Romney,11,0,0,0,24,20
Ron Paul,,3,0,0,3,20
Newt Gingrich,,,1,0,3,20
Rick Santorum,,,,1,2,20
David J Freed,,,,,0,20
Total,35,6,4,3,32,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
David J Freed,0,5,3,0,1,21
Mitt Romney,,1,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,1,0,21
Ron Paul,,,,,0,21
Total,9,6,4,1,1,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
David J Freed,0,21,4,6,2,22
Mitt Romney,,5,0,0,0,22
Ron Paul,,,5,0,0,22
Newt Gingrich,,,,1,0,22
Rick Santorum,,,,,1,22
Total,33,26,9,7,3,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,23
David J Freed,0,13,4,4,3,23
Mitt Romney,,3,0,0,0,23
Newt Gingrich,,,1,0,0,23
Ron Paul,,,,1,0,23
Rick Santorum,,,,,0,23
Total,24,16,5,5,3,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,24
David J Freed,0,37,11,3,2,24
Mitt Romney,,11,0,0,0,24
Ron Paul,,,4,0,0,24
Rick Santorum,,,,3,0,24
Newt Gingrich,,,,,1,24
Total,53,48,15,6,3,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
David J Freed,1,8,4,2,1,25
Mitt Romney,,1,0,0,0,25
Ron Paul,,,2,0,0,25
Newt Gingrich,,,,2,0,25
Rick Santorum,,,,,0,25
Total,16,9,6,4,1,25
