col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Leslie S Richards,,,,,0,9,9,8,9,9,2
Louis J Farinella,,,,,,1,8,8,8,9,2
Caren Gansman Moskowitz,,,,,,,0,8,8,8,2
Olivia E Brady,,,,,,,,0,8,8,2
Patrick J Eiding,,,,,,,,,0,8,2
Vince Gillen,,,,,,,,,,0,2
Total,37,25,24,22,12,11,9,9,9,9,2
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,3
Allyson Y Schwartz,6,27,25,22,12,9,10,9,10,7,3
Catherine G Scott,,2,24,25,14,12,12,11,11,8,3
D Gregory Holt,,,0,24,12,11,11,11,12,9,3
Kelly Lynn Devine,,,,0,11,12,11,11,11,8,3
Patrick J Eiding,,,,,0,11,12,10,11,9,3
Leslie S Richards,,,,,,1,11,11,11,8,3
Louis J Farinella,,,,,,,0,10,11,8,3
Olivia E Brady,,,,,,,,0,10,8,3
Vince Gillen,,,,,,,,,0,8,3
Caren Gansman Moskowitz,,,,,,,,,,0,3
Total,42,35,31,28,15,13,12,12,12,9,3
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,4
Allyson Y Schwartz,5,21,17,17,10,9,9,7,7,6,4
Catherine G Scott,,0,16,19,10,10,9,8,7,6,4
D Gregory Holt,,,0,16,9,9,9,8,7,6,4
Kelly Lynn Devine,,,,0,10,10,9,8,7,6,4
Leslie S Richards,,,,,0,9,9,7,7,6,4
Louis J Farinella,,,,,,0,8,8,7,6,4
Vince Gillen,,,,,,,0,7,7,6,4
Caren Gansman Moskowitz,,,,,,,,0,7,6,4
Olivia E Brady,,,,,,,,,0,6,4
Patrick J Eiding,,,,,,,,,,0,4
Total,29,23,19,19,10,10,9,8,7,6,4
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,5
Allyson Y Schwartz,7,22,22,17,13,12,12,11,10,10,5
Catherine G Scott,,4,19,18,12,12,9,10,11,10,5
Kelly Lynn Devine,,,3,19,14,13,12,11,12,11,5
D Gregory Holt,,,,0,12,12,10,11,12,11,5
Louis J Farinella,,,,,0,13,11,11,12,11,5
Leslie S Richards,,,,,,0,11,11,12,11,5
Olivia E Brady,,,,,,,0,10,10,10,5
Patrick J Eiding,,,,,,,,0,11,11,5
Vince Gillen,,,,,,,,,0,11,5
Caren Gansman Moskowitz,,,,,,,,,,0,5
Total,39,30,29,21,15,14,12,12,12,11,5
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,6
Allyson Y Schwartz,7,36,23,21,15,16,14,14,14,11,6
Catherine G Scott,,1,18,20,14,14,13,14,13,11,6
D Gregory Holt,,,0,17,12,12,12,11,13,11,6
Kelly Lynn Devine,,,,0,14,12,12,11,12,11,6
Leslie S Richards,,,,,0,12,13,11,12,11,6
Louis J Farinella,,,,,,0,11,13,12,11,6
Olivia E Brady,,,,,,,0,11,12,11,6
Patrick J Eiding,,,,,,,,0,12,11,6
Vince Gillen,,,,,,,,,0,11,6
Caren Gansman Moskowitz,,,,,,,,,,0,6
Total,54,38,24,23,16,16,14,14,14,11,6
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,7
Allyson Y Schwartz,8,29,29,28,20,19,19,19,19,17,7
Catherine G Scott,,1,29,28,20,19,18,18,19,17,7
Kelly Lynn Devine,,,0,28,19,19,19,19,18,17,7
D Gregory Holt,,,,0,18,18,18,17,18,17,7
Caren Gansman Moskowitz,,,,,0,19,18,18,19,17,7
Leslie S Richards,,,,,,0,19,19,18,17,7
Louis J Farinella,,,,,,,0,19,18,17,7
Olivia E Brady,,,,,,,,0,17,16,7
Vince Gillen,,,,,,,,,0,17,7
Patrick J Eiding,,,,,,,,,,0,7
Total,39,31,30,29,20,20,20,20,19,17,7
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,8
Allyson Y Schwartz,5,23,21,17,13,12,11,11,11,11,8
Catherine G Scott,,2,16,15,13,12,11,11,11,11,8
D Gregory Holt,,,0,15,13,13,12,11,11,11,8
Kelly Lynn Devine,,,,1,12,12,11,11,11,11,8
Louis J Farinella,,,,,0,12,11,11,11,11,8
Vince Gillen,,,,,,0,12,11,11,11,8
Caren Gansman Moskowitz,,,,,,,0,11,11,11,8
Leslie S Richards,,,,,,,,0,11,11,8
Olivia E Brady,,,,,,,,,0,11,8
Patrick J Eiding,,,,,,,,,,0,8
Total,36,27,23,18,14,13,12,11,11,11,8
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Vince Gillen,Louis J Farinella,9
Allyson Y Schwartz,7,37,31,31,19,19,18,18,18,17,9
Catherine G Scott,,0,35,35,22,22,21,21,20,20,9
D Gregory Holt,,,1,33,20,21,21,20,19,19,9
Kelly Lynn Devine,,,,1,20,20,19,19,20,20,9
Olivia E Brady,,,,,0,21,20,21,20,20,9
Patrick J Eiding,,,,,,0,21,20,20,20,9
Caren Gansman Moskowitz,,,,,,,0,20,19,19,9
Leslie S Richards,,,,,,,,0,19,19,9
Vince Gillen,,,,,,,,,0,20,9
Louis J Farinella,,,,,,,,,,0,9
Total,45,41,36,36,22,22,21,21,21,20,9
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,10
Allyson Y Schwartz,9,28,25,21,12,12,12,12,11,11,10
Catherine G Scott,,0,28,26,12,12,12,12,11,11,10
Kelly Lynn Devine,,,1,27,10,10,10,10,9,9,10
D Gregory Holt,,,,1,9,9,9,9,9,9,10
Caren Gansman Moskowitz,,,,,0,12,12,12,11,11,10
Leslie S Richards,,,,,,0,12,12,11,11,10
Louis J Farinella,,,,,,,0,12,11,11,10
Olivia E Brady,,,,,,,,0,11,11,10
Patrick J Eiding,,,,,,,,,0,11,10
Vince Gillen,,,,,,,,,,0,10
Total,42,35,33,29,12,12,12,12,11,11,10
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,11
Allyson Y Schwartz,13,44,33,32,22,21,20,21,20,16,11
Catherine G Scott,,3,32,34,24,23,24,22,23,20,11
D Gregory Holt,,,0,31,24,23,22,22,21,21,11
Kelly Lynn Devine,,,,1,22,22,22,21,23,20,11
Louis J Farinella,,,,,0,24,25,23,23,21,11
Olivia E Brady,,,,,,0,23,23,22,20,11
Patrick J Eiding,,,,,,,0,21,22,20,11
Vince Gillen,,,,,,,,0,22,20,11
Leslie S Richards,,,,,,,,,0,20,11
Caren Gansman Moskowitz,,,,,,,,,,0,11
Total,69,54,39,39,28,25,25,25,24,21,11
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,12
Allyson Y Schwartz,11,38,34,34,22,21,19,19,19,19,12
Catherine G Scott,,0,36,34,21,20,19,19,19,19,12
Kelly Lynn Devine,,,0,35,20,19,19,19,19,19,12
D Gregory Holt,,,,0,20,20,19,19,19,19,12
Leslie S Richards,,,,,0,21,19,18,19,19,12
Olivia E Brady,,,,,,0,19,18,19,19,12
Caren Gansman Moskowitz,,,,,,,0,18,19,19,12
Louis J Farinella,,,,,,,,0,18,18,12
Patrick J Eiding,,,,,,,,,0,19,12
Vince Gillen,,,,,,,,,,0,12
Total,51,41,37,36,22,21,19,19,19,19,12
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,13
Allyson Y Schwartz,14,96,90,86,58,58,57,57,57,56,13
Catherine G Scott,,1,88,90,58,57,57,58,56,56,13
D Gregory Holt,,,0,87,56,55,56,55,55,56,13
Kelly Lynn Devine,,,,0,57,55,55,55,56,54,13
Leslie S Richards,,,,,0,56,57,57,58,56,13
Louis J Farinella,,,,,,0,55,57,56,54,13
Olivia E Brady,,,,,,,0,55,55,55,13
Patrick J Eiding,,,,,,,,0,56,55,13
Caren Gansman Moskowitz,,,,,,,,,0,55,13
Vince Gillen,,,,,,,,,,0,13
Total,120,103,95,92,60,59,59,59,58,57,13
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Allyson Y Schwartz,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,Olivia E Brady,14
Allyson Y Schwartz,3,51,48,47,24,23,23,22,22,21,14
D Gregory Holt,,1,49,49,23,23,23,23,22,22,14
Catherine G Scott,,,2,47,22,22,22,22,22,22,14
Kelly Lynn Devine,,,,0,22,22,22,23,22,22,14
Leslie S Richards,,,,,0,22,23,22,23,22,14
Caren Gansman Moskowitz,,,,,,0,23,22,22,22,14
Louis J Farinella,,,,,,,0,22,23,22,14
Patrick J Eiding,,,,,,,,0,22,22,14
Vince Gillen,,,,,,,,,0,22,14
Olivia E Brady,,,,,,,,,,0,14
Total,60,55,53,50,25,24,24,23,23,22,14
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,15
Allyson Y Schwartz,13,72,66,65,53,50,49,49,48,48,15
Catherine G Scott,,1,73,70,55,54,53,52,52,51,15
Kelly Lynn Devine,,,0,69,53,52,51,53,51,51,15
D Gregory Holt,,,,0,51,49,50,51,49,48,15
Olivia E Brady,,,,,0,52,51,51,51,50,15
Vince Gillen,,,,,,0,51,50,50,50,15
Leslie S Richards,,,,,,,0,51,51,50,15
Louis J Farinella,,,,,,,,0,50,50,15
Caren Gansman Moskowitz,,,,,,,,,0,50,15
Patrick J Eiding,,,,,,,,,,0,15
Total,90,81,74,72,57,54,53,53,52,52,15
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,16
Allyson Y Schwartz,8,40,33,33,22,21,21,20,20,18,16
Catherine G Scott,,0,32,34,23,22,22,21,21,19,16
D Gregory Holt,,,0,32,21,21,21,20,21,19,16
Kelly Lynn Devine,,,,0,22,22,21,21,21,19,16
Olivia E Brady,,,,,0,21,22,20,21,19,16
Leslie S Richards,,,,,,0,21,21,21,19,16
Louis J Farinella,,,,,,,0,20,21,19,16
Patrick J Eiding,,,,,,,,0,20,19,16
Vince Gillen,,,,,,,,,0,19,16
Caren Gansman Moskowitz,,,,,,,,,,0,16
Total,52,42,35,35,23,22,22,21,21,19,16
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Vince Gillen,17
Allyson Y Schwartz,15,50,46,42,27,26,26,26,25,24,17
Catherine G Scott,,1,46,44,30,28,27,27,27,27,17
D Gregory Holt,,,0,44,27,27,28,27,25,26,17
Kelly Lynn Devine,,,,0,27,27,27,25,25,25,17
Olivia E Brady,,,,,1,28,27,26,27,26,17
Patrick J Eiding,,,,,,1,27,26,26,25,17
Caren Gansman Moskowitz,,,,,,,0,26,25,25,17
Louis J Farinella,,,,,,,,0,26,26,17
Leslie S Richards,,,,,,,,,0,25,17
Vince Gillen,,,,,,,,,,0,17
Total,70,56,50,45,31,29,28,28,27,27,17
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,18
Allyson Y Schwartz,17,71,67,64,41,40,39,39,38,39,18
Catherine G Scott,,1,65,63,43,42,42,41,40,41,18
Kelly Lynn Devine,,,1,62,43,41,42,40,40,41,18
D Gregory Holt,,,,0,42,41,40,39,40,41,18
Louis J Farinella,,,,,1,41,41,40,41,41,18
Leslie S Richards,,,,,,0,39,39,39,41,18
Olivia E Brady,,,,,,,0,40,40,39,18
Caren Gansman Moskowitz,,,,,,,,0,39,38,18
Patrick J Eiding,,,,,,,,,0,39,18
Vince Gillen,,,,,,,,,,0,18
Total,101,78,73,69,45,42,42,41,41,41,18
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,19
Allyson Y Schwartz,10,50,50,44,32,32,31,31,29,29,19
Catherine G Scott,,0,47,42,33,33,31,30,28,29,19
Kelly Lynn Devine,,,0,42,32,32,31,30,29,29,19
D Gregory Holt,,,,0,28,27,28,28,27,28,19
Leslie S Richards,,,,,0,32,30,30,28,29,19
Olivia E Brady,,,,,,0,30,29,27,28,19
Caren Gansman Moskowitz,,,,,,,0,29,28,29,19
Patrick J Eiding,,,,,,,,0,29,29,19
Louis J Farinella,,,,,,,,,0,28,19
Vince Gillen,,,,,,,,,,0,19
Total,68,52,52,45,33,33,31,31,29,29,19
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,20
Allyson Y Schwartz,20,61,56,55,21,20,20,20,19,18,20
Catherine G Scott,,2,59,58,24,23,23,23,22,20,20
D Gregory Holt,,,0,58,23,23,22,23,22,20,20
Kelly Lynn Devine,,,,1,23,23,22,23,22,20,20
Louis J Farinella,,,,,0,23,23,23,22,20,20
Leslie S Richards,,,,,,0,22,23,22,20,20
Patrick J Eiding,,,,,,,0,22,22,20,20
Vince Gillen,,,,,,,,0,22,20,20
Caren Gansman Moskowitz,,,,,,,,,0,20,20
Olivia E Brady,,,,,,,,,,0,20
Total,85,68,61,61,24,23,23,23,22,20,20
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,Vince Gillen,21
Allyson Y Schwartz,10,20,19,18,11,11,11,10,9,9,21
Catherine G Scott,,2,16,16,10,10,10,10,9,9,21
Kelly Lynn Devine,,,1,16,10,10,10,10,9,9,21
D Gregory Holt,,,,0,10,10,10,10,9,9,21
Leslie S Richards,,,,,0,11,11,10,9,9,21
Olivia E Brady,,,,,,0,11,10,9,9,21
Patrick J Eiding,,,,,,,0,10,9,9,21
Louis J Farinella,,,,,,,,0,9,9,21
Caren Gansman Moskowitz,,,,,,,,,0,9,21
Vince Gillen,,,,,,,,,,0,21
Total,36,22,20,18,11,11,11,10,9,9,21
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Leslie S Richards,22
Allyson Y Schwartz,7,43,30,26,15,15,13,13,13,12,22
Catherine G Scott,,1,26,26,13,13,12,11,12,11,22
Kelly Lynn Devine,,,1,26,14,13,12,12,13,11,22
D Gregory Holt,,,,0,12,12,12,12,12,12,22
Louis J Farinella,,,,,1,13,12,12,12,11,22
Vince Gillen,,,,,,0,13,12,12,12,22
Caren Gansman Moskowitz,,,,,,,0,12,11,11,22
Olivia E Brady,,,,,,,,0,12,12,22
Patrick J Eiding,,,,,,,,,0,11,22
Leslie S Richards,,,,,,,,,,0,22
Total,57,45,32,28,16,15,14,14,14,13,22
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 13th District - Democrat,23
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Allyson Y Schwartz,23
Catherine G Scott,1,8,7,5,5,5,5,5,4,8,23
Kelly Lynn Devine,,0,7,5,4,4,5,5,4,6,23
D Gregory Holt,,,0,4,4,4,4,4,4,6,23
Caren Gansman Moskowitz,,,,0,4,4,5,5,4,4,23
Louis J Farinella,,,,,0,5,4,4,4,5,23
Olivia E Brady,,,,,,0,4,4,4,5,23
Patrick J Eiding,,,,,,,0,5,4,4,23
Vince Gillen,,,,,,,,0,4,4,23
Leslie S Richards,,,,,,,,,0,4,23
Allyson Y Schwartz,,,,,,,,,,1,23
Total,11,8,7,5,5,5,5,5,4,9,23
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,24
Allyson Y Schwartz,21,83,75,70,55,54,53,51,52,51,24
Catherine G Scott,,1,72,69,58,56,55,56,56,54,24
Kelly Lynn Devine,,,0,66,56,56,54,53,54,54,24
D Gregory Holt,,,,1,52,51,53,53,53,51,24
Caren Gansman Moskowitz,,,,,0,59,55,55,55,56,24
Olivia E Brady,,,,,,0,54,54,54,56,24
Louis J Farinella,,,,,,,0,55,56,54,24
Leslie S Richards,,,,,,,,0,55,54,24
Patrick J Eiding,,,,,,,,,0,53,24
Vince Gillen,,,,,,,,,,0,24
Total,122,92,82,76,61,60,58,57,57,57,24
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,25
Allyson Y Schwartz,11,65,55,50,26,26,25,24,23,24,25
Catherine G Scott,,3,51,49,26,26,24,25,25,24,25
Kelly Lynn Devine,,,1,48,26,25,26,24,24,25,25
D Gregory Holt,,,,0,25,24,24,25,24,24,25
Olivia E Brady,,,,,0,26,26,24,24,24,25
Patrick J Eiding,,,,,,0,25,24,23,24,25
Caren Gansman Moskowitz,,,,,,,0,23,23,24,25
Leslie S Richards,,,,,,,,0,24,24,25
Louis J Farinella,,,,,,,,,0,24,25
Vince Gillen,,,,,,,,,,0,25
Total,85,71,58,53,29,27,26,26,25,25,25
