col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,6
Eugene A Depasquale,6,26,20,19,15,16,14,13,13,11,6
Catherine G Scott,,7,18,20,14,14,13,14,13,11,6
D Gregory Holt,,,0,17,12,12,12,11,13,11,6
Kelly Lynn Devine,,,,0,14,12,12,11,12,11,6
Leslie S Richards,,,,,0,12,13,11,12,11,6
Louis J Farinella,,,,,,0,11,13,12,11,6
Olivia E Brady,,,,,,,0,11,12,11,6
Patrick J Eiding,,,,,,,,0,12,11,6
Vince Gillen,,,,,,,,,0,11,6
Caren Gansman Moskowitz,,,,,,,,,,0,6
Total,43,38,24,23,16,16,14,14,14,11,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,7
Eugene A Depasquale,6,28,27,26,19,19,19,19,18,16,7
Catherine G Scott,,0,29,28,20,19,18,18,19,17,7
Kelly Lynn Devine,,,0,28,19,19,19,19,18,17,7
D Gregory Holt,,,,0,18,18,18,17,18,17,7
Caren Gansman Moskowitz,,,,,0,19,18,18,19,17,7
Leslie S Richards,,,,,,0,19,19,18,17,7
Louis J Farinella,,,,,,,0,19,18,17,7
Olivia E Brady,,,,,,,,0,17,16,7
Vince Gillen,,,,,,,,,0,17,7
Patrick J Eiding,,,,,,,,,,0,7
Total,37,31,30,29,20,20,20,20,19,17,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,8
Eugene A Depasquale,3,21,21,17,13,12,11,11,11,11,8
Catherine G Scott,,4,16,15,13,12,11,11,11,11,8
D Gregory Holt,,,0,15,13,13,12,11,11,11,8
Kelly Lynn Devine,,,,1,12,12,11,11,11,11,8
Louis J Farinella,,,,,0,12,11,11,11,11,8
Vince Gillen,,,,,,0,12,11,11,11,8
Caren Gansman Moskowitz,,,,,,,0,11,11,11,8
Leslie S Richards,,,,,,,,0,11,11,8
Olivia E Brady,,,,,,,,,0,11,8
Patrick J Eiding,,,,,,,,,,0,8
Total,32,27,23,18,14,13,12,11,11,11,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,9
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Vince Gillen,Louis J Farinella,Eugene A Depasquale,9
Catherine G Scott,1,35,35,22,22,21,21,20,20,28,9
D Gregory Holt,,1,33,20,21,21,20,19,19,25,9
Kelly Lynn Devine,,,1,20,20,19,19,20,20,23,9
Olivia E Brady,,,,0,21,20,21,20,20,14,9
Patrick J Eiding,,,,,0,21,20,20,20,14,9
Caren Gansman Moskowitz,,,,,,0,20,19,19,14,9
Leslie S Richards,,,,,,,0,19,19,14,9
Vince Gillen,,,,,,,,0,20,13,9
Louis J Farinella,,,,,,,,,0,12,9
Eugene A Depasquale,,,,,,,,,,8,9
Total,41,36,36,22,22,21,21,21,20,37,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,10
Eugene A Depasquale,11,24,20,17,10,10,10,10,9,9,10
Catherine G Scott,,0,28,26,12,12,12,12,11,11,10
Kelly Lynn Devine,,,2,27,10,10,10,10,9,9,10
D Gregory Holt,,,,1,9,9,9,9,9,9,10
Caren Gansman Moskowitz,,,,,0,12,12,12,11,11,10
Leslie S Richards,,,,,,0,12,12,11,11,10
Louis J Farinella,,,,,,,0,12,11,11,10
Olivia E Brady,,,,,,,,0,11,11,10
Patrick J Eiding,,,,,,,,,0,11,10
Vince Gillen,,,,,,,,,,0,10
Total,39,35,33,29,12,12,12,12,11,11,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,11
Eugene A Depasquale,11,37,29,26,19,18,17,17,16,14,11
Catherine G Scott,,5,32,34,24,23,24,22,23,20,11
D Gregory Holt,,,0,31,24,23,22,22,21,21,11
Kelly Lynn Devine,,,,2,22,22,22,21,23,20,11
Louis J Farinella,,,,,0,24,25,23,23,21,11
Olivia E Brady,,,,,,0,23,23,22,20,11
Patrick J Eiding,,,,,,,0,21,22,20,11
Vince Gillen,,,,,,,,0,22,20,11
Leslie S Richards,,,,,,,,,0,20,11
Caren Gansman Moskowitz,,,,,,,,,,0,11
Total,59,54,39,39,28,25,25,25,24,21,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,12
Eugene A Depasquale,9,32,29,29,19,18,16,16,16,16,12
Catherine G Scott,,1,36,34,21,20,19,19,19,19,12
Kelly Lynn Devine,,,0,35,20,19,19,19,19,19,12
D Gregory Holt,,,,0,20,20,19,19,19,19,12
Leslie S Richards,,,,,0,21,19,18,19,19,12
Olivia E Brady,,,,,,0,19,18,19,19,12
Caren Gansman Moskowitz,,,,,,,0,18,19,19,12
Louis J Farinella,,,,,,,,0,18,18,12
Patrick J Eiding,,,,,,,,,0,19,12
Vince Gillen,,,,,,,,,,0,12
Total,43,41,37,36,22,21,19,19,19,19,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,13
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Eugene A Depasquale,13
Catherine G Scott,3,88,90,58,57,57,58,56,56,79,13
D Gregory Holt,,1,87,56,55,56,55,55,56,76,13
Kelly Lynn Devine,,,1,57,55,55,55,56,54,72,13
Leslie S Richards,,,,0,56,57,57,58,56,48,13
Louis J Farinella,,,,,0,55,57,56,54,49,13
Olivia E Brady,,,,,,0,55,55,55,46,13
Patrick J Eiding,,,,,,,0,56,55,48,13
Caren Gansman Moskowitz,,,,,,,,0,55,48,13
Vince Gillen,,,,,,,,,0,46,13
Eugene A Depasquale,,,,,,,,,,11,13
Total,103,95,92,60,59,59,59,58,57,98,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Eugene A Depasquale,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,Olivia E Brady,14
Eugene A Depasquale,3,48,47,45,21,21,21,20,20,19,14
D Gregory Holt,,1,49,49,23,23,23,23,22,22,14
Catherine G Scott,,,1,47,22,22,22,22,22,22,14
Kelly Lynn Devine,,,,0,22,22,22,23,22,22,14
Leslie S Richards,,,,,0,22,23,22,23,22,14
Caren Gansman Moskowitz,,,,,,0,23,22,22,22,14
Louis J Farinella,,,,,,,0,22,23,22,14
Patrick J Eiding,,,,,,,,0,22,22,14
Vince Gillen,,,,,,,,,0,22,14
Olivia E Brady,,,,,,,,,,0,14
Total,58,55,53,50,25,24,24,23,23,22,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,15
Eugene A Depasquale,10,67,61,60,49,46,45,45,44,44,15
Catherine G Scott,,1,73,70,55,54,53,52,52,51,15
Kelly Lynn Devine,,,0,69,53,52,51,53,51,51,15
D Gregory Holt,,,,0,51,49,50,51,49,48,15
Olivia E Brady,,,,,0,52,51,51,51,50,15
Vince Gillen,,,,,,0,51,50,50,50,15
Leslie S Richards,,,,,,,0,51,51,50,15
Louis J Farinella,,,,,,,,0,50,50,15
Caren Gansman Moskowitz,,,,,,,,,0,50,15
Patrick J Eiding,,,,,,,,,,0,15
Total,82,81,74,72,57,54,53,53,52,52,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,16
Eugene A Depasquale,4,38,31,31,21,20,20,19,19,17,16
Catherine G Scott,,0,32,34,23,22,22,21,21,19,16
D Gregory Holt,,,0,32,21,21,21,20,21,19,16
Kelly Lynn Devine,,,,0,22,22,21,21,21,19,16
Olivia E Brady,,,,,0,21,22,20,21,19,16
Leslie S Richards,,,,,,0,21,21,21,19,16
Louis J Farinella,,,,,,,0,20,21,19,16
Patrick J Eiding,,,,,,,,0,20,19,16
Vince Gillen,,,,,,,,,0,19,16
Caren Gansman Moskowitz,,,,,,,,,,0,16
Total,46,42,35,35,23,22,22,21,21,19,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Vince Gillen,17
Eugene A Depasquale,13,47,43,40,25,23,24,23,22,23,17
Catherine G Scott,,2,46,44,30,28,27,27,27,27,17
D Gregory Holt,,,1,44,27,27,28,27,25,26,17
Kelly Lynn Devine,,,,0,27,27,27,25,25,25,17
Olivia E Brady,,,,,1,28,27,26,27,26,17
Patrick J Eiding,,,,,,1,27,26,26,25,17
Caren Gansman Moskowitz,,,,,,,0,26,25,25,17
Louis J Farinella,,,,,,,,0,26,26,17
Leslie S Richards,,,,,,,,,0,25,17
Vince Gillen,,,,,,,,,,0,17
Total,64,56,50,45,31,29,28,28,27,27,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,18
Eugene A Depasquale,14,65,61,59,38,37,35,35,35,36,18
Catherine G Scott,,1,65,63,43,42,42,41,40,41,18
Kelly Lynn Devine,,,1,62,43,41,42,40,40,41,18
D Gregory Holt,,,,0,42,41,40,39,40,41,18
Louis J Farinella,,,,,1,41,41,40,41,41,18
Leslie S Richards,,,,,,0,39,39,39,41,18
Olivia E Brady,,,,,,,0,40,40,39,18
Caren Gansman Moskowitz,,,,,,,,0,39,38,18
Patrick J Eiding,,,,,,,,,0,39,18
Vince Gillen,,,,,,,,,,0,18
Total,93,78,73,69,45,42,42,41,41,41,18
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,19
Eugene A Depasquale,6,44,44,36,29,30,27,27,25,25,19
Catherine G Scott,,0,47,42,33,33,31,30,28,29,19
Kelly Lynn Devine,,,0,42,32,32,31,30,29,29,19
D Gregory Holt,,,,1,28,27,28,28,27,28,19
Leslie S Richards,,,,,0,32,30,30,28,29,19
Olivia E Brady,,,,,,0,30,29,27,28,19
Caren Gansman Moskowitz,,,,,,,0,29,28,29,19
Patrick J Eiding,,,,,,,,0,29,29,19
Louis J Farinella,,,,,,,,,0,28,19
Vince Gillen,,,,,,,,,,0,19
Total,57,52,52,45,33,33,31,31,29,29,19
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,20
Eugene A Depasquale,15,55,50,49,19,18,18,18,17,16,20
Catherine G Scott,,2,59,58,24,23,23,23,22,20,20
D Gregory Holt,,,0,58,23,23,22,23,22,20,20
Kelly Lynn Devine,,,,1,23,23,22,23,22,20,20
Louis J Farinella,,,,,0,23,23,23,22,20,20
Leslie S Richards,,,,,,0,22,23,22,20,20
Patrick J Eiding,,,,,,,0,22,22,20,20
Vince Gillen,,,,,,,,0,22,20,20
Caren Gansman Moskowitz,,,,,,,,,0,20,20
Olivia E Brady,,,,,,,,,,0,20
Total,74,68,61,61,24,23,23,23,22,20,20
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,Vince Gillen,21
Eugene A Depasquale,7,17,17,16,11,11,11,10,9,9,21
Catherine G Scott,,3,16,16,10,10,10,10,9,9,21
Kelly Lynn Devine,,,1,16,10,10,10,10,9,9,21
D Gregory Holt,,,,0,10,10,10,10,9,9,21
Leslie S Richards,,,,,0,11,11,10,9,9,21
Olivia E Brady,,,,,,0,11,10,9,9,21
Patrick J Eiding,,,,,,,0,10,9,9,21
Louis J Farinella,,,,,,,,0,9,9,21
Caren Gansman Moskowitz,,,,,,,,,0,9,21
Vince Gillen,,,,,,,,,,0,21
Total,30,22,20,18,11,11,11,10,9,9,21
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Leslie S Richards,22
Eugene A Depasquale,6,40,28,26,14,15,13,12,13,12,22
Catherine G Scott,,4,26,26,13,13,12,11,12,11,22
Kelly Lynn Devine,,,2,26,14,13,12,12,13,11,22
D Gregory Holt,,,,0,12,12,12,12,12,12,22
Louis J Farinella,,,,,1,13,12,12,12,11,22
Vince Gillen,,,,,,0,13,12,12,12,22
Caren Gansman Moskowitz,,,,,,,0,12,11,11,22
Olivia E Brady,,,,,,,,0,12,12,22
Patrick J Eiding,,,,,,,,,0,11,22
Leslie S Richards,,,,,,,,,,0,22
Total,51,45,32,28,16,15,14,14,14,13,22
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,23
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Eugene A Depasquale,23
Catherine G Scott,2,8,7,5,5,5,5,5,4,7,23
Kelly Lynn Devine,,0,7,5,4,4,5,5,4,6,23
D Gregory Holt,,,0,4,4,4,4,4,4,5,23
Caren Gansman Moskowitz,,,,0,4,4,5,5,4,4,23
Louis J Farinella,,,,,0,5,4,4,4,4,23
Olivia E Brady,,,,,,0,4,4,4,4,23
Patrick J Eiding,,,,,,,0,5,4,4,23
Vince Gillen,,,,,,,,0,4,4,23
Leslie S Richards,,,,,,,,,0,3,23
Eugene A Depasquale,,,,,,,,,,1,23
Total,11,8,7,5,5,5,5,5,4,8,23
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,24
Eugene A Depasquale,13,72,67,61,49,48,47,45,46,45,24
Catherine G Scott,,4,72,69,58,56,55,56,56,54,24
Kelly Lynn Devine,,,2,66,56,56,54,53,54,54,24
D Gregory Holt,,,,2,52,51,53,53,53,51,24
Caren Gansman Moskowitz,,,,,0,59,55,55,55,56,24
Olivia E Brady,,,,,,0,54,54,54,56,24
Louis J Farinella,,,,,,,0,55,56,54,24
Leslie S Richards,,,,,,,,0,55,54,24
Patrick J Eiding,,,,,,,,,0,53,24
Vince Gillen,,,,,,,,,,0,24
Total,100,92,82,76,61,60,58,57,57,57,24
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,25
Eugene A Depasquale,10,54,45,40,23,22,21,19,19,19,25
Catherine G Scott,,5,51,49,26,26,24,25,25,24,25
Kelly Lynn Devine,,,1,48,26,25,26,24,24,25,25
D Gregory Holt,,,,1,25,24,24,25,24,24,25
Olivia E Brady,,,,,0,26,26,24,24,24,25
Patrick J Eiding,,,,,,0,25,24,23,24,25
Caren Gansman Moskowitz,,,,,,,0,23,23,24,25
Leslie S Richards,,,,,,,,0,24,24,25
Louis J Farinella,,,,,,,,,0,24,25
Vince Gillen,,,,,,,,,,0,25
Total,72,71,58,53,29,27,26,26,25,25,25
