col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ron Paul,,1,0,0,1,1,5
Rick Santorum,,,1,0,1,0,5
Newt Gingrich,,,,1,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,10,3,2,1,6,4,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
John Maher,0,0,2,3,1,0,6
Frank A Pinto,,0,2,0,0,0,6
Mitt Romney,,,1,0,0,0,6
Rick Santorum,,,,1,0,0,6
Ron Paul,,,,,0,0,6
Newt Gingrich,,,,,,0,6
Total,6,2,5,4,1,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,7
Mitt Romney,5,0,0,0,14,17,7
Ron Paul,,6,0,0,6,3,7
Newt Gingrich,,,0,0,3,1,7
Rick Santorum,,,,1,1,1,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,36,15,4,3,24,22,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,8
Mitt Romney,1,0,0,0,4,3,8
Rick Santorum,,0,0,0,1,1,8
Newt Gingrich,,,0,0,1,0,8
Ron Paul,,,,0,0,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,1,8
Total,8,2,1,0,6,5,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,9
Mitt Romney,2,0,0,0,12,3,9
Rick Santorum,,0,0,0,1,4,9
Ron Paul,,,3,0,2,0,9
Newt Gingrich,,,,0,1,2,9
John Maher,,,,,0,0,9
Frank A Pinto,,,,,,0,9
Total,17,5,5,3,16,9,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,10
Mitt Romney,15,0,0,0,18,9,10
Rick Santorum,,1,0,0,6,3,10
Newt Gingrich,,,3,0,1,5,10
Ron Paul,,,,2,4,2,10
John Maher,,,,,2,0,10
Frank A Pinto,,,,,,0,10
Total,42,10,9,8,31,19,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Frank A Pinto,0,0,2,1,2,0,11
John Maher,,0,2,2,0,0,11
Mitt Romney,,,1,0,0,0,11
Ron Paul,,,,2,0,0,11
Rick Santorum,,,,,0,0,11
Newt Gingrich,,,,,,0,11
Total,5,4,5,5,2,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,12
Ron Paul,4,0,0,0,1,0,12
Mitt Romney,,0,0,0,1,1,12
Newt Gingrich,,,0,0,0,0,12
Rick Santorum,,,,0,0,0,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,5,2,0,0,2,1,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
John Maher,0,0,3,1,0,0,13
Frank A Pinto,,0,0,0,0,0,13
Mitt Romney,,,0,0,0,0,13
Newt Gingrich,,,,0,0,0,13
Rick Santorum,,,,,1,0,13
Ron Paul,,,,,,0,13
Total,4,0,3,1,1,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,14
Mitt Romney,2,0,0,0,1,0,14
Newt Gingrich,,1,0,0,0,1,14
Rick Santorum,,,0,0,0,0,14
Ron Paul,,,,0,0,0,14
John Maher,,,,,1,0,14
Frank A Pinto,,,,,,0,14
Total,3,2,0,0,2,1,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
John Maher,0,0,2,1,0,0,15
Frank A Pinto,,0,0,0,1,0,15
Mitt Romney,,,1,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Ron Paul,,,,,0,0,15
Rick Santorum,,,,,,0,15
Total,3,1,3,1,1,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,16
Mitt Romney,3,0,0,0,3,5,16
Ron Paul,,2,0,0,1,0,16
Rick Santorum,,,0,0,2,0,16
Newt Gingrich,,,,1,0,0,16
Frank A Pinto,,,,,0,0,16
John Maher,,,,,,0,16
Total,11,3,2,1,6,5,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
John Maher,1,0,6,3,2,0,17
Frank A Pinto,,0,2,0,1,0,17
Mitt Romney,,,3,0,0,0,17
Ron Paul,,,,2,0,0,17
Rick Santorum,,,,,0,0,17
Newt Gingrich,,,,,,0,17
Total,12,3,11,5,3,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
John Maher,0,0,6,3,0,0,18
Frank A Pinto,,0,1,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Rick Santorum,,,,0,0,0,18
Ron Paul,,,,,2,0,18
Newt Gingrich,,,,,,0,18
Total,9,1,7,3,2,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
John Maher,0,0,10,5,0,0,19
Frank A Pinto,,0,3,0,1,2,19
Mitt Romney,,,2,0,0,0,19
Ron Paul,,,,1,0,0,19
Newt Gingrich,,,,,2,0,19
Rick Santorum,,,,,,1,19
Total,15,6,15,6,3,3,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,20
Mitt Romney,9,0,0,0,25,6,20
Ron Paul,,1,0,0,2,2,20
Newt Gingrich,,,1,0,0,2,20
Rick Santorum,,,,0,0,1,20
John Maher,,,,,0,0,20
Frank A Pinto,,,,,,1,20
Total,40,5,3,1,27,12,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,21
Mitt Romney,3,0,0,0,3,1,21
Rick Santorum,,0,0,0,1,1,21
Newt Gingrich,,,0,0,0,1,21
Ron Paul,,,,0,0,1,21
Frank A Pinto,,,,,0,0,21
John Maher,,,,,,0,21
Total,7,2,1,1,4,4,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,22
Mitt Romney,6,0,0,0,8,4,22
Ron Paul,,0,0,0,5,0,22
Newt Gingrich,,,1,0,1,1,22
Rick Santorum,,,,1,1,1,22
John Maher,,,,,0,0,22
Frank A Pinto,,,,,,0,22
Total,18,5,3,3,15,6,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,23
Mitt Romney,5,0,0,0,18,11,23
Rick Santorum,,3,0,0,3,0,23
Ron Paul,,,2,0,2,0,23
Newt Gingrich,,,,0,0,1,23
John Maher,,,,,0,0,23
Frank A Pinto,,,,,,0,23
Total,34,6,4,1,23,12,23
