col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lewis Harris Jr,,,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,8
Newt Gingrich,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Adam A Lang,0,1,1,0,0,1,0,0,0,9
Lewis Harris Jr,,0,1,0,0,1,0,0,0,9
Walter F Vogler Jr,,,0,0,0,1,0,0,0,9
Calvin R Tucker,,,,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,1,1,1,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Lewis Harris Jr,0,2,2,1,0,1,0,0,0,10
Adam A Lang,,0,1,0,0,0,0,0,0,10
Walter F Vogler Jr,,,0,1,0,1,0,0,0,10
Calvin R Tucker,,,,0,0,1,0,0,0,10
Vahan H Gureghian,,,,,0,0,0,0,0,10
Newt Gingrich,,,,,,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,3,2,2,1,0,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Lewis Harris Jr,1,1,1,0,0,1,0,0,0,11
Adam A Lang,,0,1,0,0,1,0,0,0,11
Vahan H Gureghian,,,0,0,0,1,0,0,0,11
Calvin R Tucker,,,,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,2,1,1,0,0,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,12
Adam A Lang,0,0,0,0,0,1,0,0,0,12
Calvin R Tucker,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,12
Rick Santorum,,,,,,0,0,0,0,12
Mitt Romney,,,,,,,0,0,0,12
Newt Gingrich,,,,,,,,0,0,12
Ron Paul,,,,,,,,,0,12
Total,1,0,0,0,0,1,0,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,13
Mitt Romney,0,0,0,0,1,0,0,0,0,13
Newt Gingrich,,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,13
Adam A Lang,,,,,,0,0,0,0,13
Calvin R Tucker,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,13
Vahan H Gureghian,,,,,,,,,0,13
Total,1,0,0,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,14
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,14
Rick Santorum,,,,,,0,0,0,0,14
Mitt Romney,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,0,0,14
Ron Paul,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Walter F Vogler Jr,0,1,1,1,0,1,1,0,0,15
Adam A Lang,,0,0,0,0,0,1,0,0,15
Calvin R Tucker,,,0,1,0,1,0,0,0,15
Lewis Harris Jr,,,,0,0,1,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Rick Santorum,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,2,1,1,1,0,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,21
Lewis Harris Jr,0,0,0,0,0,1,1,0,0,21
Adam A Lang,,0,1,1,0,1,0,0,0,21
Calvin R Tucker,,,0,1,0,1,0,0,0,21
Vahan H Gureghian,,,,0,0,1,0,0,0,21
Walter F Vogler Jr,,,,,0,0,0,0,0,21
Newt Gingrich,,,,,,0,0,0,0,21
Mitt Romney,,,,,,,0,0,0,21
Rick Santorum,,,,,,,,1,0,21
Ron Paul,,,,,,,,,0,21
Total,2,1,1,1,0,2,1,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,22
Adam A Lang,0,0,1,0,0,0,0,0,0,22
Calvin R Tucker,,0,0,0,0,1,0,0,0,22
Vahan H Gureghian,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,0,0,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,0,0,22
Ron Paul,,,,,,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,0,22
Total,1,1,1,0,0,1,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Lewis Harris Jr,0,2,2,1,1,3,0,0,0,23
Adam A Lang,,0,1,0,1,2,0,0,0,23
Walter F Vogler Jr,,,0,1,0,2,0,0,0,23
Calvin R Tucker,,,,0,0,1,0,0,0,23
Vahan H Gureghian,,,,,0,1,0,0,0,23
Mitt Romney,,,,,,0,0,0,0,23
Rick Santorum,,,,,,,1,0,0,23
Newt Gingrich,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,3,2,2,1,1,3,1,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,24
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
Adam A Lang,0,0,0,0,0,1,0,0,0,24
Calvin R Tucker,,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,0,0,0,0,24
Vahan H Gureghian,,,,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,24
Rick Santorum,,,,,,0,0,0,0,24
Mitt Romney,,,,,,,0,0,0,24
Newt Gingrich,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,1,0,0,0,0,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,27
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Calvin R Tucker,0,1,1,0,0,1,0,0,0,27
Lewis Harris Jr,,0,1,0,0,1,0,0,0,27
Walter F Vogler Jr,,,0,0,0,1,0,0,0,27
Adam A Lang,,,,0,0,0,0,0,0,27
Vahan H Gureghian,,,,,0,0,0,0,0,27
Mitt Romney,,,,,,0,0,0,0,27
Newt Gingrich,,,,,,,0,0,0,27
Rick Santorum,,,,,,,,0,0,27
Ron Paul,,,,,,,,,0,27
Total,1,1,1,0,0,1,0,0,0,27
