col_1,col_2,col_3,col_4,division
Alfonso Gambone Jr,0,1,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,1,1,13
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,14
,Alfonso Gambone Jr,Frank A Pinto,John Maher,14
Alfonso Gambone Jr,11,17,5,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,33,18,5,14
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,15
,Alfonso Gambone Jr,John Maher,Frank A Pinto,15
Alfonso Gambone Jr,0,4,2,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,6,5,2,15
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,16
,Alfonso Gambone Jr,John Maher,Frank A Pinto,16
Alfonso Gambone Jr,0,3,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,3,1,16
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,17
,Alfonso Gambone Jr,Frank A Pinto,John Maher,17
Alfonso Gambone Jr,0,8,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,8,8,0,17
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,18
,Alfonso Gambone Jr,Frank A Pinto,John Maher,18
Alfonso Gambone Jr,1,6,2,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,9,6,2,18
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,19
,Alfonso Gambone Jr,John Maher,Frank A Pinto,19
Alfonso Gambone Jr,0,3,0,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,3,3,0,19
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,20
,Alfonso Gambone Jr,Frank A Pinto,John Maher,20
Alfonso Gambone Jr,0,3,1,20
Frank A Pinto,,1,0,20
John Maher,,,0,20
Total,4,4,1,20
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,21
,Alfonso Gambone Jr,Frank A Pinto,John Maher,21
Alfonso Gambone Jr,2,4,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,8,4,2,21
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,22
,Alfonso Gambone Jr,John Maher,Frank A Pinto,22
Alfonso Gambone Jr,1,1,1,22
John Maher,,1,0,22
Frank A Pinto,,,0,22
Total,3,2,1,22
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,23
,Alfonso Gambone Jr,John Maher,Frank A Pinto,23
Alfonso Gambone Jr,0,3,1,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,4,3,1,23
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,24
,Alfonso Gambone Jr,Frank A Pinto,John Maher,24
Alfonso Gambone Jr,0,3,3,24
Frank A Pinto,,0,0,24
John Maher,,,0,24
Total,6,3,3,24
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,25
,Alfonso Gambone Jr,Frank A Pinto,John Maher,25
Alfonso Gambone Jr,2,8,4,25
Frank A Pinto,,1,0,25
John Maher,,,0,25
Total,14,9,4,25
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,26
,Alfonso Gambone Jr,Frank A Pinto,John Maher,26
Alfonso Gambone Jr,6,9,0,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,15,9,0,26
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,27
,Alfonso Gambone Jr,Frank A Pinto,John Maher,27
Alfonso Gambone Jr,0,4,4,27
Frank A Pinto,,0,0,27
John Maher,,,0,27
Total,8,4,4,27
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,28
,Alfonso Gambone Jr,Frank A Pinto,John Maher,28
Alfonso Gambone Jr,0,2,0,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,2,2,0,28
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,29
,Alfonso Gambone Jr,Frank A Pinto,John Maher,29
Alfonso Gambone Jr,0,7,3,29
Frank A Pinto,,0,0,29
John Maher,,,0,29
Total,10,7,3,29
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,30
,Alfonso Gambone Jr,Frank A Pinto,John Maher,30
Alfonso Gambone Jr,3,2,1,30
Frank A Pinto,,0,0,30
John Maher,,,0,30
Total,6,2,1,30
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,31
,Alfonso Gambone Jr,Frank A Pinto,John Maher,31
Alfonso Gambone Jr,3,6,3,31
Frank A Pinto,,1,0,31
John Maher,,,0,31
Total,12,7,3,31
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,32
,Alfonso Gambone Jr,Frank A Pinto,John Maher,32
Alfonso Gambone Jr,0,2,1,32
Frank A Pinto,,0,0,32
John Maher,,,0,32
Total,3,2,1,32
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,33
,Alfonso Gambone Jr,Frank A Pinto,John Maher,33
Alfonso Gambone Jr,3,5,3,33
Frank A Pinto,,0,0,33
John Maher,,,0,33
Total,11,5,3,33
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,34
,Alfonso Gambone Jr,Frank A Pinto,John Maher,34
Alfonso Gambone Jr,0,4,2,34
Frank A Pinto,,0,0,34
John Maher,,,0,34
Total,6,4,2,34
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,35
,Alfonso Gambone Jr,Frank A Pinto,John Maher,35
Alfonso Gambone Jr,1,6,1,35
Frank A Pinto,,0,0,35
John Maher,,,0,35
Total,8,6,1,35
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,36
,Alfonso Gambone Jr,Frank A Pinto,John Maher,36
Alfonso Gambone Jr,4,6,0,36
Frank A Pinto,,0,0,36
John Maher,,,0,36
Total,10,6,0,36
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,37
,Alfonso Gambone Jr,Frank A Pinto,John Maher,37
Alfonso Gambone Jr,3,6,0,37
Frank A Pinto,,0,0,37
John Maher,,,0,37
Total,9,6,0,37
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,38
,Alfonso Gambone Jr,Frank A Pinto,John Maher,38
Alfonso Gambone Jr,2,7,1,38
Frank A Pinto,,0,0,38
John Maher,,,0,38
Total,10,7,1,38
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,39
,Alfonso Gambone Jr,Frank A Pinto,John Maher,39
Alfonso Gambone Jr,0,9,1,39
Frank A Pinto,,1,0,39
John Maher,,,0,39
Total,10,10,1,39
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,40
,Alfonso Gambone Jr,Frank A Pinto,John Maher,40
Alfonso Gambone Jr,0,2,0,40
Frank A Pinto,,0,0,40
John Maher,,,0,40
Total,2,2,0,40
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,41
,Alfonso Gambone Jr,Frank A Pinto,John Maher,41
Alfonso Gambone Jr,3,12,2,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,17,12,2,41
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,42
,Alfonso Gambone Jr,Frank A Pinto,John Maher,42
Alfonso Gambone Jr,3,9,5,42
Frank A Pinto,,0,0,42
John Maher,,,0,42
Total,17,9,5,42
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,43
,Alfonso Gambone Jr,Frank A Pinto,John Maher,43
Alfonso Gambone Jr,6,7,4,43
Frank A Pinto,,1,0,43
John Maher,,,0,43
Total,17,8,4,43
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,44
,Alfonso Gambone Jr,Frank A Pinto,John Maher,44
Alfonso Gambone Jr,1,7,3,44
Frank A Pinto,,0,0,44
John Maher,,,0,44
Total,11,7,3,44
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,45
,Alfonso Gambone Jr,Frank A Pinto,John Maher,45
Alfonso Gambone Jr,1,8,1,45
Frank A Pinto,,0,0,45
John Maher,,,0,45
Total,10,8,1,45
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,46
,Alfonso Gambone Jr,Frank A Pinto,John Maher,46
Alfonso Gambone Jr,1,12,5,46
Frank A Pinto,,1,0,46
John Maher,,,1,46
Total,18,13,6,46
