col_1,col_2,col_3,col_4,division
Patrick Murphy,,4,0,17
Kathleen G Kane,,,4,17
Total,70,48,28,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,18
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,18
Allyson Y Schwartz,1,67,33,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,6,18
Total,101,70,39,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,19
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,19
Allyson Y Schwartz,3,36,29,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,1,19
Total,68,38,30,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,20
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,20
Allyson Y Schwartz,6,41,38,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,4,20
Total,85,45,42,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,21
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,21
Allyson Y Schwartz,1,27,8,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,1,21
Total,36,32,9,21
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,22
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,22
Allyson Y Schwartz,1,33,23,22
Kathleen G Kane,,2,0,22
Patrick Murphy,,,2,22
Total,57,35,25,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,23
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,23
Allyson Y Schwartz,0,6,3,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,0,23
Total,9,8,3,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,24
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,24
Allyson Y Schwartz,5,82,35,24
Patrick Murphy,,6,0,24
Kathleen G Kane,,,6,24
Total,122,88,41,24
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,25
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,25
Allyson Y Schwartz,2,47,36,25
Patrick Murphy,,6,0,25
Kathleen G Kane,,,3,25
Total,85,53,39,25
