col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,John Featherman,19
Christopher M Vogler,1,1,0,0,0,0,1,19
Tom Boggia,,0,0,0,0,0,2,19
Dale Kerns,,,0,0,0,0,0,19
Frederick W Anton,,,,0,0,0,0,19
Marion S Taxin,,,,,0,0,0,19
Michael W Untermeyer,,,,,,0,0,19
John Featherman,,,,,,,0,19
Total,2,2,0,0,0,0,2,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,John Featherman,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,20
John Featherman,1,4,3,1,1,1,0,20
Marion S Taxin,,0,1,1,1,1,0,20
Christopher M Vogler,,,0,1,0,0,0,20
Dale Kerns,,,,0,0,0,0,20
Frederick W Anton,,,,,0,1,0,20
Michael W Untermeyer,,,,,,0,0,20
Tom Boggia,,,,,,,0,20
Total,7,4,3,1,1,1,0,20
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,21
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,John Featherman,21
Christopher M Vogler,1,0,1,1,0,0,1,21
Dale Kerns,,1,0,0,0,0,0,21
Marion S Taxin,,,0,1,0,0,1,21
Tom Boggia,,,,0,0,0,1,21
Frederick W Anton,,,,,0,0,0,21
Michael W Untermeyer,,,,,,0,0,21
John Featherman,,,,,,,0,21
Total,2,1,1,1,0,0,1,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,John Featherman,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,22
John Featherman,0,2,2,1,0,0,0,22
Christopher M Vogler,,0,1,1,0,0,0,22
Marion S Taxin,,,0,1,0,0,0,22
Dale Kerns,,,,0,0,0,0,22
Frederick W Anton,,,,,0,0,0,22
Michael W Untermeyer,,,,,,0,0,22
Tom Boggia,,,,,,,0,22
Total,3,2,2,1,0,0,0,22
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Featherman,23
Christopher M Vogler,0,1,1,0,0,0,2,23
Marion S Taxin,,0,1,0,0,0,1,23
Tom Boggia,,,0,0,0,0,1,23
Dale Kerns,,,,0,0,0,0,23
Frederick W Anton,,,,,0,0,0,23
Michael W Untermeyer,,,,,,0,0,23
John Featherman,,,,,,,0,23
Total,2,1,1,0,0,0,2,23
