col_1,col_2,col_3,col_4,col_5,division
Rick Santorum,,,,1,14
Total,24,3,1,1,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Mitt Romney,3,0,0,0,15
Newt Gingrich,,1,0,0,15
Ron Paul,,,1,0,15
Rick Santorum,,,,0,15
Total,3,1,1,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Mitt Romney,52,0,0,0,16
Rick Santorum,,9,0,0,16
Newt Gingrich,,,6,0,16
Ron Paul,,,,4,16
Total,52,9,6,4,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Mitt Romney,28,0,0,0,17
Rick Santorum,,4,0,0,17
Newt Gingrich,,,1,0,17
Ron Paul,,,,0,17
Total,28,4,1,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Mitt Romney,12,0,0,0,18
Rick Santorum,,2,0,0,18
Newt Gingrich,,,1,0,18
Ron Paul,,,,0,18
Total,12,2,1,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Mitt Romney,30,0,0,0,19
Ron Paul,,4,0,0,19
Newt Gingrich,,,3,0,19
Rick Santorum,,,,3,19
Total,30,4,3,3,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
Mitt Romney,20,0,0,0,20
Rick Santorum,,8,0,0,20
Newt Gingrich,,,5,0,20
Ron Paul,,,,5,20
Total,20,8,5,5,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
Mitt Romney,40,0,0,0,21
Ron Paul,,9,0,0,21
Rick Santorum,,,6,0,21
Newt Gingrich,,,,5,21
Total,40,9,6,5,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Mitt Romney,28,0,0,0,22
Newt Gingrich,,4,0,0,22
Rick Santorum,,,4,0,22
Ron Paul,,,,2,22
Total,28,4,4,2,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Mitt Romney,44,0,0,0,23
Ron Paul,,8,0,0,23
Newt Gingrich,,,3,0,23
Rick Santorum,,,,2,23
Total,44,8,3,2,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Mitt Romney,27,0,0,0,24
Newt Gingrich,,9,0,0,24
Rick Santorum,,,6,0,24
Ron Paul,,,,5,24
Total,27,9,6,5,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Mitt Romney,11,0,0,0,25
Rick Santorum,,7,0,0,25
Newt Gingrich,,,2,0,25
Ron Paul,,,,2,25
Total,11,7,2,2,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,26
Mitt Romney,20,0,0,0,26
Newt Gingrich,,4,0,0,26
Rick Santorum,,,3,0,26
Ron Paul,,,,0,26
Total,20,4,3,0,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
Mitt Romney,26,0,0,0,27
Ron Paul,,6,0,0,27
Newt Gingrich,,,2,0,27
Rick Santorum,,,,2,27
Total,26,6,2,2,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Mitt Romney,26,0,0,0,28
Rick Santorum,,2,0,0,28
Newt Gingrich,,,0,0,28
Ron Paul,,,,0,28
Total,26,2,0,0,28
,President Of The United States - Republican,,,,29
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Mitt Romney,26,0,0,0,29
Ron Paul,,10,0,0,29
Newt Gingrich,,,7,0,29
Rick Santorum,,,,6,29
Total,26,10,7,6,29
,President Of The United States - Republican,,,,30
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,30
Mitt Romney,21,0,0,0,30
Newt Gingrich,,4,0,0,30
Rick Santorum,,,3,0,30
Ron Paul,,,,1,30
Total,21,4,3,1,30
,President Of The United States - Republican,,,,31
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,31
Mitt Romney,21,0,0,0,31
Rick Santorum,,5,0,0,31
Ron Paul,,,4,0,31
Newt Gingrich,,,,1,31
Total,21,5,4,1,31
,President Of The United States - Republican,,,,32
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,32
Mitt Romney,10,0,0,0,32
Newt Gingrich,,1,0,0,32
Rick Santorum,,,1,0,32
Ron Paul,,,,1,32
Total,10,1,1,1,32
,President Of The United States - Republican,,,,33
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,33
Mitt Romney,19,0,0,0,33
Rick Santorum,,2,0,0,33
Newt Gingrich,,,1,0,33
Ron Paul,,,,1,33
Total,19,2,1,1,33
,President Of The United States - Republican,,,,34
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,34
Mitt Romney,19,0,0,0,34
Newt Gingrich,,7,0,0,34
Rick Santorum,,,2,0,34
Ron Paul,,,,2,34
Total,19,7,2,2,34
,President Of The United States - Republican,,,,35
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,35
Mitt Romney,47,0,0,0,35
Newt Gingrich,,7,0,0,35
Ron Paul,,,7,0,35
Rick Santorum,,,,5,35
Total,47,7,7,5,35
,President Of The United States - Republican,,,,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
Mitt Romney,6,0,0,0,36
Newt Gingrich,,1,0,0,36
Rick Santorum,,,1,0,36
Ron Paul,,,,0,36
Total,6,1,1,0,36
,President Of The United States - Republican,,,,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Mitt Romney,25,0,0,0,37
Newt Gingrich,,2,0,0,37
Rick Santorum,,,1,0,37
Ron Paul,,,,0,37
Total,25,2,1,0,37
,President Of The United States - Republican,,,,38
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,38
Mitt Romney,9,0,0,0,38
Newt Gingrich,,2,0,0,38
Ron Paul,,,1,0,38
Rick Santorum,,,,0,38
Total,9,2,1,0,38
,President Of The United States - Republican,,,,39
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,39
Mitt Romney,28,0,0,0,39
Rick Santorum,,11,0,0,39
Newt Gingrich,,,5,0,39
Ron Paul,,,,3,39
Total,28,11,5,3,39
,President Of The United States - Republican,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Mitt Romney,9,0,0,0,40
Newt Gingrich,,1,0,0,40
Rick Santorum,,,0,0,40
Ron Paul,,,,0,40
Total,9,1,0,0,40
,President Of The United States - Republican,,,,41
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,41
Mitt Romney,69,0,0,0,41
Ron Paul,,14,0,0,41
Rick Santorum,,,9,0,41
Newt Gingrich,,,,2,41
Total,69,14,9,2,41
,President Of The United States - Republican,,,,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,42
Mitt Romney,21,0,0,0,42
Rick Santorum,,3,0,0,42
Newt Gingrich,,,2,0,42
Ron Paul,,,,2,42
Total,21,3,2,2,42
,President Of The United States - Republican,,,,43
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,43
Mitt Romney,16,0,0,0,43
Ron Paul,,5,0,0,43
Newt Gingrich,,,4,0,43
Rick Santorum,,,,3,43
Total,16,5,4,3,43
,President Of The United States - Republican,,,,44
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,44
Mitt Romney,19,0,0,0,44
Rick Santorum,,3,0,0,44
Newt Gingrich,,,2,0,44
Ron Paul,,,,0,44
Total,19,3,2,0,44
