col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,John Featherman,13
Christopher M Vogler,1,1,0,0,1,0,2,13
Tom Boggia,,0,0,0,1,0,2,13
Dale Kerns,,,0,1,0,1,0,13
Frederick W Anton,,,,0,0,1,0,13
Marion S Taxin,,,,,0,0,1,13
Michael W Untermeyer,,,,,,0,0,13
John Featherman,,,,,,,0,13
Total,3,2,1,1,1,1,3,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,John Featherman,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,14
John Featherman,3,2,1,2,2,0,0,14
Christopher M Vogler,,0,0,2,2,0,0,14
Dale Kerns,,,0,0,0,1,1,14
Marion S Taxin,,,,0,2,0,0,14
Tom Boggia,,,,,0,0,0,14
Frederick W Anton,,,,,,0,1,14
Michael W Untermeyer,,,,,,,0,14
Total,6,2,2,2,2,1,1,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,John Featherman,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,15
John Featherman,0,1,1,0,0,0,0,15
Marion S Taxin,,0,0,0,0,0,0,15
Tom Boggia,,,0,0,0,0,0,15
Christopher M Vogler,,,,0,0,0,0,15
Dale Kerns,,,,,0,0,0,15
Frederick W Anton,,,,,,0,0,15
Michael W Untermeyer,,,,,,,0,15
Total,2,1,1,0,0,0,0,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,John Featherman,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,16
John Featherman,1,2,2,2,2,1,0,16
Christopher M Vogler,,0,2,1,0,0,0,16
Michael W Untermeyer,,,0,1,1,1,0,16
Marion S Taxin,,,,0,0,0,0,16
Tom Boggia,,,,,0,1,0,16
Dale Kerns,,,,,,0,0,16
Frederick W Anton,,,,,,,0,16
Total,6,3,3,2,2,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,17
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,John Featherman,17
Marion S Taxin,1,1,1,0,0,0,1,17
Christopher M Vogler,,0,1,0,0,0,1,17
Frederick W Anton,,,0,0,0,0,1,17
Dale Kerns,,,,0,0,0,0,17
Michael W Untermeyer,,,,,0,0,0,17
Tom Boggia,,,,,,0,0,17
John Featherman,,,,,,,0,17
Total,2,1,1,0,0,0,1,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John Featherman,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,18
John Featherman,1,1,0,0,0,0,0,18
Tom Boggia,,0,0,0,0,0,0,18
Christopher M Vogler,,,0,0,0,0,0,18
Dale Kerns,,,,0,0,0,0,18
Frederick W Anton,,,,,0,0,0,18
Marion S Taxin,,,,,,0,0,18
Michael W Untermeyer,,,,,,,0,18
Total,2,1,0,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,20
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,John Featherman,20
Christopher M Vogler,0,0,0,0,0,0,1,20
Dale Kerns,,0,0,0,0,0,0,20
Frederick W Anton,,,0,0,0,0,0,20
Marion S Taxin,,,,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,20
Tom Boggia,,,,,,0,0,20
John Featherman,,,,,,,0,20
Total,1,0,0,0,0,0,1,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,John Featherman,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,22
John Featherman,0,1,1,1,0,0,0,22
Christopher M Vogler,,0,0,0,0,0,0,22
Dale Kerns,,,0,0,0,0,0,22
Michael W Untermeyer,,,,0,0,0,0,22
Frederick W Anton,,,,,0,0,0,22
Marion S Taxin,,,,,,0,0,22
Tom Boggia,,,,,,,0,22
Total,3,1,1,1,0,0,0,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,23
John Featherman,2,4,2,2,0,0,0,23
Christopher M Vogler,,0,2,2,0,0,0,23
Marion S Taxin,,,0,2,0,0,0,23
Tom Boggia,,,,0,0,0,0,23
Dale Kerns,,,,,0,0,0,23
Frederick W Anton,,,,,,0,0,23
Michael W Untermeyer,,,,,,,0,23
Total,6,4,2,2,0,0,0,23
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,24
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,John Featherman,24
Christopher M Vogler,2,0,0,0,0,0,1,24
Tom Boggia,,0,0,0,0,0,1,24
Dale Kerns,,,0,0,0,0,0,24
Frederick W Anton,,,,0,0,0,0,24
Marion S Taxin,,,,,0,0,0,24
Michael W Untermeyer,,,,,,0,0,24
John Featherman,,,,,,,1,24
Total,3,1,0,0,0,0,3,24
