col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,20,49,20
Eugene A Depasquale,,4,20
Total,69,53,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,16,63,21
Eugene A Depasquale,,5,21
Total,79,68,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,14,34,22
Eugene A Depasquale,,8,22
Total,48,42,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,17,37,23
Eugene A Depasquale,,9,23
Total,54,46,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,15,41,24
Eugene A Depasquale,,9,24
Total,56,50,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,19,27,25
Eugene A Depasquale,,10,25
Total,46,37,25
,Auditor General - Democrat,President Of The United States - Democrat,26
,Eugene A Depasquale,Barack Obama,26
Eugene A Depasquale,11,30,26
Barack Obama,,9,26
Total,41,39,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,7,17,27
Eugene A Depasquale,,2,27
Total,24,19,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,18,29,28
Eugene A Depasquale,,9,28
Total,47,38,28
,Auditor General - Democrat,President Of The United States - Democrat,29
,Eugene A Depasquale,Barack Obama,29
Eugene A Depasquale,15,34,29
Barack Obama,,14,29
Total,49,48,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,15,26,30
Eugene A Depasquale,,6,30
Total,41,32,30
,President Of The United States - Democrat,Auditor General - Democrat,31
,Barack Obama,Eugene A Depasquale,31
Barack Obama,11,25,31
Eugene A Depasquale,,2,31
Total,36,27,31
,President Of The United States - Democrat,Auditor General - Democrat,32
,Barack Obama,Eugene A Depasquale,32
Barack Obama,8,19,32
Eugene A Depasquale,,5,32
Total,27,24,32
,President Of The United States - Democrat,Auditor General - Democrat,33
,Barack Obama,Eugene A Depasquale,33
Barack Obama,22,48,33
Eugene A Depasquale,,4,33
Total,70,52,33
,Auditor General - Democrat,President Of The United States - Democrat,34
,Eugene A Depasquale,Barack Obama,34
Eugene A Depasquale,7,25,34
Barack Obama,,6,34
Total,32,31,34
,President Of The United States - Democrat,Auditor General - Democrat,35
,Barack Obama,Eugene A Depasquale,35
Barack Obama,14,34,35
Eugene A Depasquale,,7,35
Total,48,41,35
,President Of The United States - Democrat,Auditor General - Democrat,36
,Barack Obama,Eugene A Depasquale,36
Barack Obama,16,40,36
Eugene A Depasquale,,7,36
Total,56,47,36
,President Of The United States - Democrat,Auditor General - Democrat,37
,Barack Obama,Eugene A Depasquale,37
Barack Obama,8,24,37
Eugene A Depasquale,,2,37
Total,32,26,37
,President Of The United States - Democrat,Auditor General - Democrat,38
,Barack Obama,Eugene A Depasquale,38
Barack Obama,9,26,38
Eugene A Depasquale,,8,38
Total,35,34,38
,President Of The United States - Democrat,Auditor General - Democrat,39
,Barack Obama,Eugene A Depasquale,39
Barack Obama,18,48,39
Eugene A Depasquale,,16,39
Total,66,64,39
,President Of The United States - Democrat,Auditor General - Democrat,40
,Barack Obama,Eugene A Depasquale,40
Barack Obama,12,22,40
Eugene A Depasquale,,7,40
Total,34,29,40
,President Of The United States - Democrat,Auditor General - Democrat,41
,Barack Obama,Eugene A Depasquale,41
Barack Obama,13,56,41
Eugene A Depasquale,,5,41
Total,69,61,41
,President Of The United States - Democrat,Auditor General - Democrat,42
,Barack Obama,Eugene A Depasquale,42
Barack Obama,15,23,42
Eugene A Depasquale,,9,42
Total,38,32,42
,President Of The United States - Democrat,Auditor General - Democrat,43
,Barack Obama,Eugene A Depasquale,43
Barack Obama,34,47,43
Eugene A Depasquale,,8,43
Total,81,55,43
,President Of The United States - Democrat,Auditor General - Democrat,44
,Barack Obama,Eugene A Depasquale,44
Barack Obama,22,40,44
Eugene A Depasquale,,17,44
Total,62,57,44
,President Of The United States - Democrat,Auditor General - Democrat,45
,Barack Obama,Eugene A Depasquale,45
Barack Obama,11,14,45
Eugene A Depasquale,,2,45
Total,25,16,45
,President Of The United States - Democrat,Auditor General - Democrat,46
,Barack Obama,Eugene A Depasquale,46
Barack Obama,15,17,46
Eugene A Depasquale,,10,46
Total,32,27,46
