col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Brandon Yates,,,,,,,0,0,10
Steven J Gilber,,,,,,,,1,10
Total,24,18,12,10,5,4,2,1,10
,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,11
Thomas Jay Ellis,0,1,0,0,0,0,0,0,11
William E Donnelly,,0,0,0,0,0,0,0,11
Brandon Yates,,,0,0,0,0,0,0,11
Edward T Boyd,,,,0,0,0,0,0,11
Michael Anthony Salvi,,,,,0,0,0,0,11
Michael J Mcmonagle,,,,,,0,0,0,11
Robert C Barrilli,,,,,,,0,0,11
Steven J Gilber,,,,,,,,0,11
Total,1,1,0,0,0,0,0,0,11
,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Steven J Gilber,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,12
Steven J Gilber,1,0,0,0,0,0,0,0,12
Brandon Yates,,0,0,0,0,0,0,0,12
Edward T Boyd,,,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,0,0,0,0,0,12
Michael J Mcmonagle,,,,,0,0,0,0,12
Robert C Barrilli,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,0,0,12
William E Donnelly,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,13
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,13
William E Donnelly,2,6,6,4,3,2,4,1,13
Thomas Jay Ellis,,0,2,4,0,1,1,1,13
Michael J Mcmonagle,,,1,1,0,2,1,0,13
Robert C Barrilli,,,,0,1,1,0,0,13
Brandon Yates,,,,,0,1,2,1,13
Michael Anthony Salvi,,,,,,0,0,1,13
Steven J Gilber,,,,,,,0,0,13
Edward T Boyd,,,,,,,,0,13
Total,15,8,7,6,4,4,4,2,13
,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,14
Michael Anthony Salvi,1,4,2,3,1,1,0,1,14
Michael J Mcmonagle,,1,2,3,1,0,0,0,14
Thomas Jay Ellis,,,1,4,1,0,1,0,14
William E Donnelly,,,,0,1,0,1,0,14
Robert C Barrilli,,,,,0,0,0,0,14
Brandon Yates,,,,,,0,0,1,14
Edward T Boyd,,,,,,,0,0,14
Steven J Gilber,,,,,,,,0,14
Total,7,6,6,6,2,1,1,1,14
,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,15
Michael J Mcmonagle,0,2,2,1,1,0,0,0,15
Thomas Jay Ellis,,1,1,1,0,0,0,0,15
William E Donnelly,,,1,0,1,0,0,0,15
Michael Anthony Salvi,,,,0,1,0,0,0,15
Robert C Barrilli,,,,,0,0,0,0,15
Brandon Yates,,,,,,0,0,0,15
Edward T Boyd,,,,,,,0,0,15
Steven J Gilber,,,,,,,,0,15
Total,3,3,3,2,2,0,0,0,15
,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,16
Michael Anthony Salvi,0,2,1,1,0,0,0,0,16
William E Donnelly,,0,1,1,0,0,0,0,16
Brandon Yates,,,0,0,0,0,0,0,16
Edward T Boyd,,,,0,0,0,0,0,16
Michael J Mcmonagle,,,,,1,0,0,0,16
Steven J Gilber,,,,,,1,0,0,16
Robert C Barrilli,,,,,,,0,0,16
Thomas Jay Ellis,,,,,,,,0,16
Total,2,2,1,1,1,1,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,17
Edward T Boyd,0,0,1,1,1,1,0,0,17
Michael J Mcmonagle,,1,1,1,0,0,0,0,17
Thomas Jay Ellis,,,0,1,1,0,0,0,17
William E Donnelly,,,,0,0,1,0,0,17
Michael Anthony Salvi,,,,,0,0,0,0,17
Robert C Barrilli,,,,,,0,0,0,17
Brandon Yates,,,,,,,0,0,17
Steven J Gilber,,,,,,,,0,17
Total,2,2,2,2,1,1,0,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Brandon Yates,William E Donnelly,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,18
Brandon Yates,0,1,1,1,0,0,0,0,18
William E Donnelly,,1,1,0,0,0,0,0,18
Edward T Boyd,,,0,0,0,0,0,0,18
Robert C Barrilli,,,,0,0,0,0,0,18
Michael Anthony Salvi,,,,,0,0,0,0,18
Michael J Mcmonagle,,,,,,0,0,0,18
Steven J Gilber,,,,,,,0,0,18
Thomas Jay Ellis,,,,,,,,0,18
Total,2,2,1,1,0,0,0,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,William E Donnelly,19
Michael Anthony Salvi,2,1,1,1,1,0,0,0,19
Brandon Yates,,0,0,1,0,0,0,0,19
Edward T Boyd,,,0,0,1,0,0,0,19
Michael J Mcmonagle,,,,0,0,0,0,0,19
Thomas Jay Ellis,,,,,0,0,0,0,19
Robert C Barrilli,,,,,,0,0,0,19
Steven J Gilber,,,,,,,0,0,19
William E Donnelly,,,,,,,,0,19
Total,4,1,1,1,1,0,0,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Robert C Barrilli,20
Michael J Mcmonagle,1,3,1,1,1,0,0,0,20
Thomas Jay Ellis,,0,2,1,1,1,0,0,20
William E Donnelly,,,0,0,0,1,0,0,20
Brandon Yates,,,,0,0,0,0,0,20
Michael Anthony Salvi,,,,,0,0,0,0,20
Steven J Gilber,,,,,,0,0,0,20
Edward T Boyd,,,,,,,0,0,20
Robert C Barrilli,,,,,,,,0,20
Total,4,4,2,1,1,1,0,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,21
Michael J Mcmonagle,0,2,1,1,1,1,0,0,21
Robert C Barrilli,,0,0,0,1,1,0,0,21
Thomas Jay Ellis,,,1,1,0,0,0,0,21
Michael Anthony Salvi,,,,0,0,0,0,0,21
Steven J Gilber,,,,,0,0,0,0,21
William E Donnelly,,,,,,0,0,0,21
Brandon Yates,,,,,,,0,0,21
Edward T Boyd,,,,,,,,0,21
Total,3,2,2,1,1,1,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,22
,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,22
William E Donnelly,1,1,1,1,1,1,1,0,22
Edward T Boyd,,1,0,0,0,1,0,0,22
Michael Anthony Salvi,,,0,0,1,0,0,0,22
Michael J Mcmonagle,,,,0,0,0,1,0,22
Robert C Barrilli,,,,,0,0,0,0,22
Steven J Gilber,,,,,,0,0,0,22
Thomas Jay Ellis,,,,,,,0,0,22
Brandon Yates,,,,,,,,0,22
Total,4,2,1,1,1,1,1,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,23
Michael J Mcmonagle,0,3,2,1,0,0,0,0,23
Thomas Jay Ellis,,0,2,1,0,0,0,0,23
Michael Anthony Salvi,,,0,0,0,0,0,0,23
William E Donnelly,,,,1,0,0,0,0,23
Brandon Yates,,,,,0,0,0,0,23
Edward T Boyd,,,,,,0,0,0,23
Robert C Barrilli,,,,,,,0,0,23
Steven J Gilber,,,,,,,,0,23
Total,3,3,2,2,0,0,0,0,23
